scientificName,vernacularName,family,sourceStatus,status
Poa lowanensis,Mallee Tussock-grass,Poeae,r,Rare
Poa orthoclada,Avon Tussock-grass,Poeae,r,Rare
Poa petrophila,Rock Tussock-grass,Poeae,r,Rare
Poa poiformis var. ramifer,Dune Poa,Poeae,r,Rare
Poa sp. aff. tenera (Hairy),Soft Slender Tussock-grass,Poeae,r,Rare
Comesperma scoparium,Broom Milkwort,Polygalaceae,r,Rare
Duma horrida subsp. horrida,Spiny Lignum,Polygonaceae,r,Rare
Muehlenbeckia axillaris,Matted Lignum,Polygonaceae,r,Rare
Acacia subporosa,Bower Wattle,Mimosaceae,r,Rare
Acacia triptera,Spur-wing Wattle,Mimosaceae,r,Rare
Acacia uncifolia,Coast Wirilda,Mimosaceae,r,Rare
Acacia verticillata subsp. ruscifolia,Broad-leaf Prickly Moses,Mimosaceae,r,Rare
Acacia victoriae subsp. victoriae,Bramble Wattle,Mimosaceae,r,Rare
Acacia williamsonii,Whirrakee Wattle,Mimosaceae,r,Rare
Plagiomnium novae-zealandiae,Thyme Moss,Mniaceae,r,Rare
Calandrinia corrigioloides,Strap Purslane,Montiaceae,r,Rare
Calandrinia volubilis,Twining Purslane,Montiaceae,r,Rare
Stylidium montanum,Alpine Triggerplant,Stylidiaceae,r,Rare
Stylidium soboliferum,Grampians Triggerplant,Stylidiaceae,r,Rare
Thuidiopsis sparsa var. hastata,Western Weft-moss,Thuidiaceae,r,Rare
Thuidium cymbifolium,Eastern Weft-moss,Thuidiaceae,r,Rare
Pimelea axiflora subsp. alpina,Alpine Bootlace Bush,Thymelaeaceae,r,Rare
Pimelea biflora,Matted Rice-flower,Thymelaeaceae,r,Rare
Pimelea flava subsp. dichotoma,Diosma Rice-flower,Thymelaeaceae,r,Rare
Pimelea hewardiana,Forked Rice-flower,Thymelaeaceae,r,Rare
Pimelea ligustrina subsp. ciliata,Fringed Rice-flower,Thymelaeaceae,r,Rare
Pimelea linifolia subsp. caesia,Slender Rice-flower,Thymelaeaceae,r,Rare
Pimelea linifolia subsp. linoides,Slender Rice-flower,Thymelaeaceae,r,Rare
Pimelea pauciflora,Poison Rice-flower,Thymelaeaceae,r,Rare
Pimelea simplex subsp. simplex,Desert Rice-flower,Thymelaeaceae,r,Rare
Pterostylis dolichochila,Long-tongue Shell-orchid,Orchidaceae,r,Rare
Pterostylis fischii,Fisch's Greenhood,Orchidaceae,r,Rare
Pterostylis grandiflora,Cobra Greenhood,Orchidaceae,r,Rare
Pterostylis hamata,Scaly Greenhood,Orchidaceae,r,Rare
Pterostylis laxa,Antelope Greenhood,Orchidaceae,r,Rare
Pterostylis macilenta,Grampians Greenhood,Orchidaceae,r,Rare
Pterostylis multiflora,Mountain Brown-tip Greenhood,Orchidaceae,r,Rare
Pterostylis planulata s.s.,Grampians Rustyhood,Orchidaceae,r,Rare
Pterostylis prasina,Glossy Greenhood,Orchidaceae,r,Rare
Pterostylis reflexa,Small Autumn Greenhood,Orchidaceae,r,Rare
Pterostylis rubescens,Inland Red-tip Greenhood,Orchidaceae,r,Rare
Pterostylis setifera,Bristly Greenhood,Orchidaceae,r,Rare
Pterostylis smaragdyna,Emerald-lip Greenhood,Orchidaceae,r,Rare
Pterostylis sp. aff. plumosa (Anglesea),Large Plume-orchid,Orchidaceae,r,Rare
Pterostylis sp. aff. plumosa (Mallee),Mallee Plume-orchid,Orchidaceae,r,Rare
Pterostylis sp. aff. plumosa (Woodland),Woodland Plume-orchid,Orchidaceae,r,Rare
Muehlenbeckia diclina subsp. 1,Twiggy Lignum,Polygonaceae,r,Rare
Muehlenbeckia rhyticarya,Wrinkle-nut Lignum,Polygonaceae,r,Rare
Notogrammitis crassior,Alpine Finger-fern,Polypodiaceae,r,Rare
Grevillea alpivaga,Buffalo Grevillea,Proteaceae,r,Rare
Grevillea brevifolia,Cobberas Grevillea,Proteaceae,r,Rare
Grevillea chrysophaea,Golden Grevillea,Proteaceae,r,Rare
Grevillea confertifolia,Grampians Grevillea,Proteaceae,r,Rare
Grevillea dimorpha,Flame Grevillea,Proteaceae,r,Rare
Grevillea dryophylla,Goldfields Grevillea,Proteaceae,r,Rare
Grevillea jephcottii,Green Grevillea,Proteaceae,r,Rare
Grevillea micrantha,Small-flower Grevillea,Proteaceae,r,Rare
Grevillea microstegia,Mount Cassell Grevillea,Proteaceae,r,Rare
Grevillea monslacana,Lake Mountain Grevillea,Proteaceae,r,Rare
Grevillea montis-cole subsp. montis-cole,Mount Cole Grevillea,Proteaceae,r,Rare
Grevillea neurophylla subsp. fluviatilis,Granite Grevillea,Proteaceae,r,Rare
Grevillea neurophylla subsp. neurophylla,Granite Grevillea,Proteaceae,r,Rare
Grevillea obtecta,Fryerstown Grevillea,Proteaceae,r,Rare
Grevillea pachylostyla,Buchan River Grevillea,Proteaceae,r,Rare
Grevillea patulifolia,Swamp Grevillea,Proteaceae,r,Rare
Grevillea polybractea,Crimson Grevillea,Proteaceae,r,Rare
Trachyloma planifolium,Trachyloma,Trachylomataceae,r,Rare
Trichocolea rigida,Woodland Woollywort,Trichocoleaceae,r,Rare
Australina pusilla subsp. pusilla,Small Shade-nettle,Urticaceae,r,Rare
Parietaria australis,Western Pellitory,Urticaceae,r,Rare
Schelhammera undulata,Lilac Lily,Uvulariaceae,r,Rare
Thelymitra X irregularis,Crested Sun-orchid,Orchidaceae,r,Rare
Thelymitra luteocilium,Fringed Sun-orchid,Orchidaceae,r,Rare
Thelymitra simulata,Graceful Sun-orchid,Orchidaceae,r,Rare
X Calassodia sp. nov. (Cyanicula caerulea hybrid),Blue Fairy Wax-lip Hybrid,Orchidaceae,r,Rare
X Glossadenia tutelata,Bluebeard Wax-lip Hybrid Orchid,Orchidaceae,r,Rare
Posidonia australis,Fibre-ball Weed,Posidoniaceae,r,Rare
Grevillea ramosissima subsp. hypargyrea,Fan Grevillea,Proteaceae,r,Rare
Grevillea repens,Creeping Grevillea,Proteaceae,r,Rare
Grevillea rosmarinifolia subsp. glabella,Smooth Grevillea,Proteaceae,r,Rare
Grevillea rosmarinifolia subsp. rosmarinifolia,Rosemary Grevillea,Proteaceae,r,Rare
Grevillea steiglitziana,Brisbane Range Grevillea,Proteaceae,r,Rare
Grevillea victoriae subsp. victoriae,Royal Grevillea,Proteaceae,r,Rare
Grevillea willisii,Rock Grevillea,Proteaceae,r,Rare
Hakea dactyloides,Finger Hakea,Proteaceae,r,Rare
Hakea decurrens subsp. platytaenia,Coast Needlewood,Proteaceae,r,Rare
Hakea lissosperma,Mountain Needlewood,Proteaceae,r,Rare
Persoonia X lucida,Shining Geebung,Proteaceae,r,Rare
Persoonia brevifolia,Short-leaf Geebung,Proteaceae,r,Rare
Persoonia levis,Smooth Geebung,Proteaceae,r,Rare
Persoonia silvatica,Forest Geebung,Proteaceae,r,Rare
Persoonia subvelutina,Velvety Geebung,Proteaceae,r,Rare
Avicennia marina subsp. australasica,Grey Mangrove,Verbenaceae,r,Rare
Chlorovibrissea bicolor,Two-tone Vibrissea,Vibrisseaceae,r,Rare
Hybanthus monopetalus,Slender Violet-bush,Violaceae,r,Rare
Hybanthus vernonii subsp. vernonii,Erect Violet,Violaceae,r,Rare
Viola X zophodes,Dark Violet,Violaceae,r,Rare
Viola betonicifolia subsp. novaguineensis,Floodplain Violet,Violaceae,r,Rare
Viola caleyana,Swamp Violet,Violaceae,r,Rare
Viola fuscoviolacea,Dusky Violet,Violaceae,r,Rare
Viola sieberiana s.s.,Tiny Violet,Violaceae,r,Rare
Tasmannia vickeriana,Baw Baw Pepper,Winteraceae,r,Rare
Tasmannia xerophila subsp. robusta,Errinundra Pepper,Winteraceae,r,Rare
Euphrasia caudata,Tailed Eyebright,Orobanchaceae,r,Rare
Euphrasia collina subsp. tetragona,Purple Eyebright,Orobanchaceae,r,Rare
Euphrasia collina subsp. trichocalycina,Purple Eyebright,Orobanchaceae,r,Rare
Euphrasia crassiuscula subsp. crassiuscula,Thick Eyebright,Orobanchaceae,r,Rare
Euphrasia crassiuscula subsp. eglandulosa,Thick Eyebright,Orobanchaceae,r,Rare
Euphrasia gibbsiae subsp. subglabrifolia,Baw Baw Eyebright,Orobanchaceae,r,Rare
Euphrasia lasianthera,Hairy Eyebright,Orobanchaceae,r,Rare
Macromitrium ligulaefolium,Macromitrium,Orthotrichaceae,r,Rare
Macromitrium longirostre,Macromitrium,Orthotrichaceae,r,Rare
Orthotrichum rupestre,Granite Bristle-moss,Orthotrichaceae,r,Rare
Oxalis magellanica,Snowdrop Wood-sorrel,Oxalidaceae,r,Rare
Samolus valerandi,Water Pimpernel,Primulaceae,r,Rare
Banksia canei,Mountain Banksia,Proteaceae,r,Rare
Banksia saxicola,Rock Banksia,Proteaceae,r,Rare
Tmesipteris ovata,Oval Fork-fern,Psilotaceae,r,Rare
Tmesipteris parva,Small Fork-fern,Psilotaceae,r,Rare
Adiantum hispidulum var. hispidulum,Rough Maidenhair,Pteridaceae,r,Rare
Pellaea nana,Dwarf Sickle-fern,Pteridaceae,r,Rare
Pteris epaleata,Netted Brake,Pteridaceae,r,Rare
Hampeella alaris,Arc Moss,Ptychomniaceae,r,Rare
Hampeella pallens,Arc Moss,Ptychomniaceae,r,Rare
Lomandra micrantha subsp. tuberculata,Small-flower Mat-rush,Xanthorrhoeaceae,r,Rare
Lomandra oreophila,Mountain Mat-rush,Xanthorrhoeaceae,r,Rare
Xanthorrhoea caespitosa,Tufted Grass-tree,Xanthorrhoeaceae,r,Rare
Xanthorrhoea semiplana subsp. semiplana,Yacca,Xanthorrhoeaceae,r,Rare
Heterozostera nigricaulis,Australian Grass-wrack,Zosteraceae,r,Rare
Heterozostera tasmanica,Eelgrass,Zosteraceae,r,Rare
Oxalis rubens,Dune Wood-sorrel,Oxalidaceae,r,Rare
Elacholoma prostrata,Small Monkey-flower,Phrymaceae,r,Rare
Glossostigma cleistanthum,Small-flower Mud-mat,Phrymaceae,r,Rare
Hydrilla verticillata,Hydrilla,Hydrocharitaceae,r,Rare
Najas tenuifolia,Water Nymph,Hydrocharitaceae,r,Rare
Abrodictyum caudatum,Jungle Bristle-fern,Hymenophyllaceae,r,Rare
Psychrophila introloba,Alpine Marsh-marigold,Ranunculaceae,r,Rare
Ranunculus X ligulatus,Granite x Dwarf Buttercup hybrid,Ranunculaceae,r,Rare
Ranunculus amplus,Lacey River Buttercup,Ranunculaceae,r,Rare
Ranunculus collinus,Strawberry Buttercup,Ranunculaceae,r,Rare
Ranunculus diminutus,Brackish Plains Buttercup,Ranunculaceae,r,Rare
Ranunculus eichlerianus,Eichler's Buttercup,Ranunculaceae,r,Rare
Ranunculus gunnianus,Gunn's Alpine Buttercup,Ranunculaceae,r,Rare
Ranunculus millanii,Dwarf Buttercup,Ranunculaceae,r,Rare
Ranunculus victoriensis,Victorian Buttercup,Ranunculaceae,r,Rare
Angophora floribunda,Rough-barked Apple,Myrtaceae,r,Rare
Baeckea latifolia,Subalpine Baeckea,Myrtaceae,r,Rare
Baeckea linifolia,Swamp Baeckea,Myrtaceae,r,Rare
Callistemon brachyandrus,Prickly Bottlebrush,Myrtaceae,r,Rare
Callistemon subulatus,Dwarf Bottlebrush,Myrtaceae,r,Rare
Corymbia gummifera,Red Bloodwood,Myrtaceae,r,Rare
Darwinia camptostylis,Clustered Darwinia,Myrtaceae,r,Rare
Eucalyptus X blackburniana,Ironbark Box,Myrtaceae,r,Rare
Eucalyptus X brevirostris,Bastard Red Stringybark,Myrtaceae,r,Rare
Eucalyptus X oxypoma,Deniliquin Box,Myrtaceae,r,Rare
Eucalyptus X paradoxa,Metung Red-gum,Myrtaceae,r,Rare
Eucalyptus aff. aromaphloia (Major Mitchell Plateau),Mountain Scentbark,Myrtaceae,r,Rare
Eucalyptus aff. rubida (Moroka),Moroka Candlebark,Myrtaceae,r,Rare
Phyllanthus lacunellus,Sandhill Spurge,Phyllanthaceae,r,Rare
Poranthera corymbosa,Clustered Poranthera,Phyllanthaceae,r,Rare
Poranthera oreophila,Mountain Poranthera,Phyllanthaceae,r,Rare
Pseudanthus orbicularis,Tangled Pseudanthus,Picrodendraceae,r,Rare
Pseudanthus ovalifolius,Oval-leaf Pseudanthus,Picrodendraceae,r,Rare
Billardiera scandens s.s.,Velvet Apple-berry,Pittosporaceae,r,Rare
Marianthus bignoniaceus,Orange Bell-climber,Pittosporaceae,r,Rare
Lepyrodia anarthria,Broom Scale-rush,Restionaceae,r,Rare
Lepyrodia flexuosa,Twisting Scale-rush,Restionaceae,r,Rare
Sporadanthus tasmanicus,Branching Scale-rush,Restionaceae,r,Rare
Discaria pubescens,Australian Anchor Plant,Rhamnaceae,r,Rare
Pomaderris andromedifolia subsp. andromedifolia,Andromeda Pomaderris,Rhamnaceae,r,Rare
Pomaderris apetala subsp. apetala,Grampians Pomaderris,Rhamnaceae,r,Rare
Pomaderris aurea,Golden Pomaderris,Rhamnaceae,r,Rare
Pomaderris betulina subsp. betulina,Birch Pomaderris,Rhamnaceae,r,Rare
Pomaderris buchanensis,Buchan Pomaderris,Rhamnaceae,r,Rare
Pomaderris costata,Veined Pomaderris,Rhamnaceae,r,Rare
Pomaderris discolor,Eastern Pomaderris,Rhamnaceae,r,Rare
Pomaderris eriocephala,Woolly-head Pomaderris,Rhamnaceae,r,Rare
Pomaderris halmaturina subsp. continentis,Glenelg Pomaderris,Rhamnaceae,r,Rare
Pomaderris helianthemifolia subsp. hispida,Blunt-leaf Pomaderris,Rhamnaceae,r,Rare
Pomaderris helianthemifolia subsp. minor,Blunt-leaf Pomaderris,Rhamnaceae,r,Rare
Pomaderris ligustrina subsp. ligustrina,Privet Pomaderris,Rhamnaceae,r,Rare
Pomaderris oblongifolia,Snowy River Pomaderris,Rhamnaceae,r,Rare
Pomaderris oraria subsp. calcicola,Limestone Pomaderris,Rhamnaceae,r,Rare
Pomaderris oraria subsp. oraria,Bassian Pomaderris,Rhamnaceae,r,Rare
Pomaderris pauciflora,Mountain Pomaderris,Rhamnaceae,r,Rare
Pomaderris phylicifolia subsp. ericoides,Slender Pomaderris,Rhamnaceae,r,Rare
Pomaderris phylicifolia subsp. phylicifolia,Slender Pomaderris,Rhamnaceae,r,Rare
Pomaderris pilifera subsp. pilifera,Striped Pomaderris,Rhamnaceae,r,Rare
Eucalyptus agglomerata,Blue-leaf Stringybark,Myrtaceae,r,Rare
Eucalyptus alaticaulis,Grampians Grey-gum,Myrtaceae,r,Rare
Eucalyptus alligatrix subsp. alligatrix,Silver Stringybark,Myrtaceae,r,Rare
Eucalyptus arenicola,Gippsland Lakes Peppermint,Myrtaceae,r,Rare
Eucalyptus bosistoana,Coast Grey-box,Myrtaceae,r,Rare
Eucalyptus brookeriana,Brooker's Gum,Myrtaceae,r,Rare
Callitriche umbonata,Winged Water-starwort,Plantaginaceae,r,Rare
Pittosporum bicolor x undulatum,Hybrid Pittosporum,Pittosporaceae,r,Rare
Pittosporum revolutum,Rough-fruit Pittosporum,Pittosporaceae,r,Rare
Rhytidosporum inconspicuum,Alpine Marianth,Pittosporaceae,r,Rare
Chiastocaulon biserialis,Olive Featherwort,Plagiochilaceae,r,Rare
Gratiola nana,Matted Brooklime,Plantaginaceae,r,Rare
Gratiola pumilo,Dwarf Brooklime,Plantaginaceae,r,Rare
Plantago alpestris,Veined Plantain,Plantaginaceae,r,Rare
Libertia paniculata,Branching Grass-flag,Iridaceae,r,Rare
Orthrosanthus multiflorus,Morning Flag,Iridaceae,r,Rare
Patersonia sericea var. longifolia,Dwarf Purple-flag,Iridaceae,r,Rare
Juncus brevibracteus,Alpine Rush,Juncaceae,r,Rare
Pomaderris subcapitata,Convex Pomaderris,Rhamnaceae,r,Rare
Spyridium X ramosissimum,Branched Spyridium,Rhamnaceae,r,Rare
Spyridium daltonii,Grampians Spyridium,Rhamnaceae,r,Rare
Mesochaete undulata,Jungle Thyme-moss,Rhizogoniaceae,r,Rare
Rhizogonium pennatum var. aristatum,Thyme Moss,Rhizogoniaceae,r,Rare
Eucalyptus cyanophylla,Blue-leaf Mallee,Myrtaceae,r,Rare
Eucalyptus cypellocarpa x globulus subsp. pseudoglobulus,Mallacoota Gum,Myrtaceae,r,Rare
Eucalyptus denticulata,Errinundra Shining Gum,Myrtaceae,r,Rare
Eucalyptus falciformis,Western Peppermint,Myrtaceae,r,Rare
Eucalyptus froggattii,Kamarooka Mallee,Myrtaceae,r,Rare
Eucalyptus fulgens,Green Scentbark,Myrtaceae,r,Rare
Eucalyptus glaucescens,Tingaringy Gum,Myrtaceae,r,Rare
Eucalyptus globulus subsp. globulus,Southern Blue-gum,Myrtaceae,r,Rare
Eucalyptus globulus subsp. maidenii,Maiden's Gum,Myrtaceae,r,Rare
Eucalyptus goniocalyx subsp. viridissima,Rock Bundy,Myrtaceae,r,Rare
Eucalyptus ignorabilis s.s.,Grey Scentbark,Myrtaceae,r,Rare
Eucalyptus kitsoniana,Bog Gum,Myrtaceae,r,Rare
Eucalyptus kybeanensis,Mallee Ash,Myrtaceae,r,Rare
Veronica nivea,Milfoil Speedwell,Plantaginaceae,r,Rare
Limonium australe var. australe,Yellow Sea-lavender,Plumbaginaceae,r,Rare
Agrostis australiensis,Tiny Bent,Poaceae,r,Rare
Agrostis muelleriana,Mueller's Bent,Poaceae,r,Rare
Juncus falcatus subsp. falcatus,Sickle-leaf Rush,Juncaceae,r,Rare
Juncus phaeanthus,Dark-flower Rush,Juncaceae,r,Rare
Juncus psammophilus,Sand Rush,Juncaceae,r,Rare
Juncus revolutus,Creeping Rush,Juncaceae,r,Rare
Luzula acutifolia subsp. acutifolia,Sharp-leaf Woodrush,Juncaceae,r,Rare
Luzula alpestris,Tussock Woodrush,Juncaceae,r,Rare
Cycnogeton dubium,Slender Water-ribbons,Juncaginaceae,r,Rare
Cycnogeton microtuberosum,Eastern Water-ribbons,Juncaginaceae,r,Rare
Alchemilla xanthochlora,Lady's Mantle,Rosaceae,r,Rare
Rubus X novus,Hybrid Bramble,Rosaceae,r,Rare
Eucalyptus mackintii,Gippsland Stringybark,Myrtaceae,r,Rare
Eucalyptus mitchelliana,Buffalo Sallee,Myrtaceae,r,Rare
Eucalyptus neglecta,Omeo Gum,Myrtaceae,r,Rare
Eucalyptus ovata subsp. grandiflora,West-coast Swamp-gum,Myrtaceae,r,Rare
Eucalyptus pauciflora subsp. acerina,Baw Baw Sally,Myrtaceae,r,Rare
Eucalyptus pauciflora subsp. debeuzevillei,Jounama Sallee,Myrtaceae,r,Rare
Eucalyptus pauciflora subsp. hedraia,Bogong Sally,Myrtaceae,r,Rare
Eucalyptus pauciflora subsp. parvifructa,Grampians Sally,Myrtaceae,r,Rare
Eucalyptus perriniana,Spinning Gum,Myrtaceae,r,Rare
Eucalyptus phenax subsp. phenax,Green-leaf Mallee,Myrtaceae,r,Rare
Eucalyptus polyanthemos subsp. longior,Forest Red-box,Myrtaceae,r,Rare
Eucalyptus polybractea,Blue Mallee,Myrtaceae,r,Rare
Eucalyptus pyrenea,Pyrenees Gum,Myrtaceae,r,Rare
Eucalyptus sabulosa,Wimmera Scentbark,Myrtaceae,r,Rare
Eucalyptus serraensis,Grampians Stringybark,Myrtaceae,r,Rare
Eucalyptus sideroxylon subsp. sideroxylon,Mugga,Myrtaceae,r,Rare
Aristida calycina var. calycina,Dark Wire-grass,Poaceae,r,Rare
Australopyrum retrofractum,Comb Wheat-grass,Poaceae,r,Rare
Australopyrum velutinum,Mountain Wheat-grass,Poaceae,r,Rare
Austrostipa breviglumis,Cane Spear-grass,Poaceae,r,Rare
Austrostipa exilis,Heath Spear-grass,Poaceae,r,Rare
Austrostipa hemipogon,Half-bearded Spear-grass,Poaceae,r,Rare
Austrostipa macalpinei,Annual Spear-grass,Poaceae,r,Rare
Austrostipa mundula,Neat Spear-grass,Poaceae,r,Rare
Austrostipa nivicola,Alpine Spear-grass,Poaceae,r,Rare
Cycnogeton procerum (East Gippsland variant),Common Water-ribbons,Juncaginaceae,r,Rare
Triglochin minutissima,Tiny Arrowgrass,Juncaginaceae,r,Rare
Triglochin mucronata,Prickly Arrowgrass,Juncaginaceae,r,Rare
Asperula gemella,Twin-leaf Bedstraw,Rubiaceae,r,Rare
Asperula minima,Mossy Woodruff,Rubiaceae,r,Rare
Asperula wimmerana,Wimmera Woodruff,Rubiaceae,r,Rare
Coprosma X tadgellii,Shining Coprosma x Snow Coprosma hybrid,Rubiaceae,r,Rare
Coprosma moorei,Turquoise Coprosma,Rubiaceae,r,Rare
Coprosma nivalis,Snow Coprosma,Rubiaceae,r,Rare
Coprosma perpusilla subsp. perpusilla,Creeping Coprosma,Rubiaceae,r,Rare
Galium compactum,Compact Bedstraw,Rubiaceae,r,Rare
Galium curvihirtum,Tight Bedstraw,Rubiaceae,r,Rare
Eucalyptus sp. aff. globoidea (East Gippsland),Nadgee Stringybark,Myrtaceae,r,Rare
Eucalyptus verrucata,Mt Abrupt Stringybark,Myrtaceae,r,Rare
Eucalyptus victoriana,Victoria Range Stringybark,Myrtaceae,r,Rare
Eucalyptus willisii s.s.,Promontory Peppermint,Myrtaceae,r,Rare
Eucalyptus wimmerensis,Wimmera Mallee-box,Myrtaceae,r,Rare
Eucalyptus yarraensis,Yarra Gum,Myrtaceae,r,Rare
Euryomyrtus ramosissima subsp. prostrata,Nodding Baeckea,Myrtaceae,r,Rare
Kunzea peduncularis x phylicoides,River Burgan hybrid,Myrtaceae,r,Rare
Kunzea phylicoides,Slender Burgan,Myrtaceae,r,Rare
Leptospermum emarginatum,Twin-flower Tea-tree,Myrtaceae,r,Rare
Leptospermum micromyrtus,Button Tea-tree,Myrtaceae,r,Rare
Austrostipa puberula,Fine-hairy Spear-grass,Poaceae,r,Rare
Austrostipa rudis subsp. australis,Veined Spear-grass,Poaceae,r,Rare
Austrostipa trichophylla,Spear-grass,Poaceae,r,Rare
Bromus arenarius,Sand Brome,Poaceae,r,Rare
Prostanthera decussata,Dense Mint-bush,Lamiaceae,r,Rare
Prostanthera incisa,Cut-leaf Mint-bush,Lamiaceae,r,Rare
Prostanthera lasianthos var. subcoriacea,Grampians Christmas-bush,Lamiaceae,r,Rare
Prostanthera lasianthos x spinosa,Victoria Range Mint-bush hybrid,Lamiaceae,r,Rare
Prostanthera monticola,Buffalo Mint-bush,Lamiaceae,r,Rare
Prostanthera nivea var. nivea,Snowy Mint-bush,Lamiaceae,r,Rare
Prostanthera phylicifolia,Spiked Mint-bush,Lamiaceae,r,Rare
Prostanthera saxicola var. bracteolata,Slender Mint-bush,Lamiaceae,r,Rare
Prostanthera spinosa,Spiny Mint-bush,Lamiaceae,r,Rare
Prostanthera walteri,Monkey Mint-bush,Lamiaceae,r,Rare
Scutellaria mollis,Soft Skullcap,Lamiaceae,r,Rare
Westringia glabra,Violet Westringia,Lamiaceae,r,Rare
Westringia senifolia,Alpine Westringia,Lamiaceae,r,Rare
Acronychia oblongifolia,Yellow-wood,Rutaceae,r,Rare
Boronia algida,Alpine Boronia,Rutaceae,r,Rare
Boronia anemonifolia subsp. aurifodina,Goldfield Boronia,Rutaceae,r,Rare
Boronia latipinna,Grampians Boronia,Rutaceae,r,Rare
Boronia nana var. pubescens,Dwarf Boronia,Rutaceae,r,Rare
Boronia pilosa subsp. torquata,Hairy Boronia,Rutaceae,r,Rare
Correa aemula,Hairy Correa,Rutaceae,r,Rare
Correa aff. lawrenceana (East Gippsland),Red Mountain-correa,Rutaceae,r,Rare
Correa alba var. pannosa,Velvet White Correa,Rutaceae,r,Rare
Correa lawrenceana var. grampiana,Grampians Mountain-correa,Rutaceae,r,Rare
Leptospermum trinervium,Paperbark Tea-tree,Myrtaceae,r,Rare
Leptospermum turbinatum,Shiny Tea-tree,Myrtaceae,r,Rare
Melaleuca armillaris subsp. armillaris,Giant Honey-myrtle,Myrtaceae,r,Rare
Thryptomene calycina,Grampians Thryptomene,Myrtaceae,r,Rare
Thryptomene micrantha,Ribbed Thryptomene,Myrtaceae,r,Rare
Boerhavia coccinea,Scarlet Spiderling,Nyctaginaceae,r,Rare
Dactyloctenium radulans,Finger Grass,Poaceae,r,Rare
Deyeuxia breviglumis,Alpine Bent-grass,Poaceae,r,Rare
Deyeuxia carinata,Keeled Bent-grass,Poaceae,r,Rare
Deyeuxia crassiuscula,Thick Bent-grass,Poaceae,r,Rare
Deyeuxia mesathera,Swamp Bent-grass,Poaceae,r,Rare
Deyeuxia quadriseta (slender flaccid variant),Slender Reed Bent-grass,Poaceae,r,Rare
Dichelachne montana,Mountain Plume-grass,Poaceae,r,Rare
Dichelachne parva,Zig-zag Plume-grass,Poaceae,r,Rare
Cololejeunea laevigata,Pouncewort,Lejeuneaceae,r,Rare
Nephelolejeunea hamata,Pouncewort,Lejeuneaceae,r,Rare
Utricularia violacea,Violet Bladderwort,Lentibulariaceae,r,Rare
Lepidozia procera,Fingerwort,Lepidoziaceae,r,Rare
Correa reflexa var. angustifolia,Grampians Correa,Rutaceae,r,Rare
Correa reflexa var. lobata,Powelltown Correa,Rutaceae,r,Rare
Leionema bilobum subsp. bilobum,Truncate Leionema,Rutaceae,r,Rare
Leionema bilobum subsp. serrulatum,Toothed Leionema,Rutaceae,r,Rare
Leionema lamprophyllum subsp. lamprophyllum,Shiny Leionema,Rutaceae,r,Rare
Leionema lamprophyllum subsp. obovatum,Shiny Leionema,Rutaceae,r,Rare
Nematolepis squamea subsp. squamea,Satinwood,Rutaceae,r,Rare
Phebalium glandulosum subsp. riparium,Snowy River Phebalium,Rutaceae,r,Rare
Phebalium squamulosum subsp. alpinum,Alpine Phebalium,Rutaceae,r,Rare
Phebalium squamulosum subsp. ozothamnoides,Mountain Phebalium,Rutaceae,r,Rare
Phebalium squamulosum subsp. squamulosum,Forest Phebalium,Rutaceae,r,Rare
Phebalium stenophyllum,Narrow-leaf Phebalium,Rutaceae,r,Rare
Zieria cytisoides,Downy Zieria,Rutaceae,r,Rare
Zieria oreocena,Grampians Zieria,Rutaceae,r,Rare
Zieria robusta,Round-leaf Zieria,Rutaceae,r,Rare
Zieria smithii,Sandfly Zieria,Rutaceae,r,Rare
Zieria veronicea subsp. veronicea,Pink Zieria,Rutaceae,r,Rare
Olax stricta,Olax,Olacaceae,r,Rare
Epilobium curtisiae,Bald-seeded Willow-herb,Onagraceae,r,Rare
Epilobium sarmentaceum,Mountain Willow-herb,Onagraceae,r,Rare
Ophioglossum reticulatum,Stalked Adder's-tongue,Ophioglossaceae,r,Rare
Eragrostis trachycarpa,Rough-grain Love-grass,Poaceae,r,Rare
Lepyrodon pseudolagurus,Furry Pincushion-moss,Lepyrodontaceae,r,Rare
Lindsaea microphylla,Lacy Wedge-fern,Lindsaeaceae,r,Rare
Logania ovata,Oval-leaf Logania,Loganiaceae,r,Rare
Logania pusilla,Tiny Logania,Loganiaceae,r,Rare
Mitrasacme polymorpha,Varied Mitrewort,Loganiaceae,r,Rare
Schizacme montana,Mountain Mitrewort,Loganiaceae,r,Rare
Amyema pendula subsp. longifolia,Drooping Mistletoe,Loranthaceae,r,Rare
Dendrophthoe vitellina,Long-flower Mistletoe,Loranthaceae,r,Rare
Muellerina celastroides,Coast Mistletoe,Loranthaceae,r,Rare
Huperzia australiana,Fir Clubmoss,Lycopodiaceae,r,Rare
Lycopodiella serpentina,Bog Clubmoss,Lycopodiaceae,r,Rare
Lycopodium scariosum,Spreading Clubmoss,Lycopodiaceae,r,Rare
Asterophora mirabilis,Grey Jockey,Lyophyllaceae,r,Rare
Choretrum glomeratum var. chrysanthum,Golden Sour-bush,Santalaceae,r,Rare
Choretrum glomeratum var. glomeratum,Common Sour-bush,Santalaceae,r,Rare
Choretrum spicatum subsp. continentale,Spiked Sour-bush,Santalaceae,r,Rare
Exocarpos syrticola,Coast Ballart,Santalaceae,r,Rare
Leptomeria acida s.s.,Sour Currant-bush,Santalaceae,r,Rare
