scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt,,sensitivityZoneId
Pimelea hewardiana,Angiospermae,Thymelaeaceae,Vulnerable,Vulnerable,,,,SA
Pimelea ligustrina,Angiospermae,Thymelaeaceae,Endangered,Endangered,Tall Riceflower,,,SA
Pimelea penicillaris,Angiospermae,Thymelaeaceae,Rare,Rare,Sandhill Riceflower,,,SA
Pimelea williamsonii,Angiospermae,Thymelaeaceae,Rare,Rare,Williamson's Riceflower,,,SA
Pinus halepensis,Gymnospermae,Pinaceae,Declared,Declared,Aleppo Pine,,,SA
Plagiobothrys orthostatus,Angiospermae,Boraginaceae,Vulnerable,Vulnerable,,,,SA
Plantago multiscapa,Angiospermae,Plantaginaceae,Vulnerable,Vulnerable,Many-stem Plantain,,,SA
Plantago sp. A (A.C.Robinson 704),Angiospermae,Plantaginaceae,Rare,Rare,Pearson Island Plantain,,,SA
Platysace heterophylla,Angiospermae,Umbelliferae,Rare,Rare,Kangaroo Island Platysace,Lobed Platysace,,SA
Plectorhyncha lanceolata,,,SA: R,Rare,Striped Honeyeater,,,SA
Plegadis falcinellus,,,SA: R,Rare,Glossy Ibis,,,SA
Pleuropappus phyllocalymmeus,Angiospermae,Compositae,Vulnerable,Vulnerable,Silver Candles,Saltlake Candle-daisy,,SA
Pluvialis fulva,,,SA: R,Rare,Pacific Golden Plover,,,SA
Poa drummondiana,Angiospermae,Gramineae,Rare,Rare,Knotted Poa,Shaking Grass,,SA
Poa fax,Angiospermae,Gramineae,Rare,Rare,Scaly Poa,Scaly Meadow-grass,,SA
Poa meionectes,Angiospermae,Gramineae,Vulnerable,Vulnerable,Fine-leaf Tussock-grass,,,SA
Poa morrisii,Angiospermae,Gramineae,Rare,Rare,Soft Tussock-grass,Morris' Poa,,SA
Poa rodwayi,Angiospermae,Gramineae,Rare,Rare,Velvet Tussock-grass,Rodway's Poa,,SA
Poa sieberiana,Angiospermae,Gramineae,Rare,Rare,,,,SA
Poa umbricola,Angiospermae,Gramineae,Rare,Rare,Shade Tussock-grass,Shady Poa,,SA
Podiceps cristatus,,,SA: R,Rare,Great Crested Grebe,,,SA
Podolepis decipiens,Angiospermae,Compositae,Rare,Rare,,,,SA
Podolepis jaceoides,Angiospermae,Compositae,Rare,Rare,Showy Copper-wire Daisy,Showy Podolepis,,SA
Podolepis linearifolia,Angiospermae,Compositae,Rare,Rare,Narrow-leaf Copper-wire Daisy,Narrow-leaf Podolepis,,SA
Podolepis muelleri,Angiospermae,Compositae,Vulnerable,Vulnerable,Button Podolepis,Small Copper-wire Daisy,,SA
Polypogon tenellus,Angiospermae,Gramineae,Vulnerable,Vulnerable,,,,SA
Polystichum proliferum,Pteridophyta,Dryopteridaceae,Endangered,Endangered,Mother Shield-fern,,,SA
Polytelis alexandrae,,,SA: V,Vulnerable,Princess Parrot,,,SA
Polytelis anthopeplus,,,SA: V,Vulnerable,Regent Parrot,,,SA
Pomaderris forrestiana,Angiospermae,Rhamnaceae,Rare,Rare,,,,SA
Pomaderris halmaturina,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Kangaroo Island Pomaderris,Glenelg Pomaderris,,SA
Pomaderris halmaturina,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Glenelg Pomaderris,,,SA
Porzana tabuensis,,,SA: R,Rare,Black-tailed Nativehen,,,SA
Potamogeton australiensis,Angiospermae,Potamogetonaceae,Vulnerable,Vulnerable,Thin Pondweed,,,SA
Potamogeton ochreatus,Angiospermae,Potamogetonaceae,Rare,Rare,Blunt Pondweed,,,SA
Potorous tridactylus,,,SA: E,Endangered,Long-nosed Potoroo,,,SA
Prasophyllum australe,Angiospermae,Orchidaceae,Rare,Rare,Austral Leek-orchid,Southern Leek-orchid,,SA
Prasophyllum calcicola,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Limestone Leek-orchid,,,SA
Prasophyllum catenemum,Angiospermae,Orchidaceae,Endangered,Endangered,,,,SA
Prasophyllum constrictum,Angiospermae,Orchidaceae,Rare,Rare,Tawny Leek-orchid,Graceful Leek-orchid,,SA
Prasophyllum fecundum,Angiospermae,Orchidaceae,Rare,Rare,Self-pollinating Leek-orchid,,,SA
Prasophyllum frenchii,Angiospermae,Orchidaceae,Endangered,Endangered,Maroon Leek-orchid,Slaty Leek-orchid,,SA
Prasophyllum goldsackii,Angiospermae,Orchidaceae,Endangered,Endangered,Goldsack's Leek-orchid,,,SA
Prasophyllum laxum,Angiospermae,Orchidaceae,Endangered,Endangered,Lax Leek-orchid,,,SA
Prasophyllum litorale,Angiospermae,Orchidaceae,Endangered,Endangered,Coast Leek-orchid,,,SA
Prasophyllum murfetii,Angiospermae,Orchidaceae,Endangered,Endangered,Maroon Leek-orchid,Slaty Leek-orchid,,SA
Prasophyllum occultans,Angiospermae,Orchidaceae,Rare,Rare,Hidden Leek-orchid,,,SA
Prasophyllum pallidum,Angiospermae,Orchidaceae,Rare,Rare,Pale Leek-orchid,,,SA
Prasophyllum pruinosum,Angiospermae,Orchidaceae,Endangered,Endangered,Plum Leek-orchid,Dull Leek-orchid,,SA
Prasophyllum rotundiflorum,Angiospermae,Orchidaceae,Endangered,Endangered,,,,SA
Prasophyllum sp. Waterholes (R.Bates 9037),Angiospermae,Orchidaceae,Endangered,Endangered,,,,SA
Prasophyllum spicatum,Angiospermae,Orchidaceae,Endangered,Endangered,Dense Leek-orchid,,,SA
Prasophyllum tortilis,Angiospermae,Orchidaceae,Endangered,Endangered,Goldsack's Leek-orchid,,,SA
Prasophyllum validum,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Mount Remarkable Leek-orchid,Robust Leek-orchid,,SA
Proablepharus kinghorni,,,SA: R,Rare,Blacksoil Skink ,,,SA
Prosopis juliflora,Angiospermae,Leguminosae,Declared,Declared,Mesquite,,,SA
Prostanthera calycina,Angiospermae,Labiatae,Vulnerable,Vulnerable,West Coast Mintbush,Limestone Mintbush,,SA
Prostanthera chlorantha,Angiospermae,Labiatae,Rare,Rare,Green Mintbush,,,SA
Prostanthera eurybioides,Angiospermae,Labiatae,Endangered,Endangered,Monarto Mintbush,,,SA
Prostanthera nudula,Angiospermae,Labiatae,Vulnerable,Vulnerable,Mount Illbillee Mintbush,,,SA
Pseudanthus micranthus,Angiospermae,Euphorbiaceae,Rare,Rare,Fringed Pseudanthus,,,SA
Pseudemoia baudini,,,SA: R,Rare,Bight Coast Skink ,,,SA
Pseudemoia pagenstecheri,,,SA: R,Rare,Tussock Skink ,,,SA
Pseudemoia rawlinsoni,,,SA: V,Vulnerable,Glossy Grass Skink ,,,SA
Pseudomys australis,,,SA: V,Vulnerable,Plains Mouse,,,SA
Pseudomys gouldii,,,SA: E,Endangered,Gould’s Mouse,,,SA
Pseudomys shortridgei,,,SA: E,Endangered,Heath Mouse,,,SA
Pseudonaja guttata,,,SA: R,Rare,Spotted Brown Snake ,,,SA
Pseudophryne bibronii,,,SA: R,Rare,Brown Toadlet  ,,,SA
Pseudophryne cf. occidentalis,,,SA: V,Vulnerable,Everard Ranges Toadlet  ,,,SA
Pseudophryne semimarmorata,,,SA: V,Vulnerable,Marbled Toadlet ,,,SA
Pseudorca crassidens,,,SA: R,Rare,False Killer Whale,,,SA
Psilotum nudum,Pteridophyta,Psilotaceae,Endangered,Endangered,Skeleton Fork-fern,Skeleton Clubmoss,,SA
Psophodes nigrogularis lashmari,,,SA: R,Rare,Western Whipbird,,,SA
Psophodes nigrogularis leucogaster,,,SA:E,Endangered,Western Whipbird,,,SA
Pteris tremula,Pteridophyta,Pteridaceae,Rare,Rare,Tender Brake,Tender Bracken,,SA
Pteropus poliocephalus,,,SA: R,Rare,Grey-headed Flying-fox,,,SA
Pteropus scapulatus,,,SA: R,Rare,Little Red Flying-fox,,,SA
"Pterostylis ""sp. Rock ledges (pl. 185",Angiospermae,Orchidaceae,Endangered,Endangered,Rock-ledge rufoushood,,,SA
Pterostylis arenicola,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Sandhill Greenhood,,,SA
Pterostylis bryophila,Angiospermae,Orchidaceae,Endangered,Endangered,Hindmarsh Greenhood,Blunt-tongue Greenhood,,SA
Pterostylis chlorogramma,Angiospermae,Orchidaceae,Endangered,Endangered,,,,SA
Pterostylis concinna,Angiospermae,Orchidaceae,Endangered,Endangered,Trim Greenhood,,,SA
Pterostylis corpulenta,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Tiny Greenhood,,,SA
Pterostylis cucullata,Angiospermae,Orchidaceae,Endangered,Endangered,Leafy Greenhood,,,SA
Pterostylis cucullata,Angiospermae,Orchidaceae,Endangered,Endangered,Leafy Greenhood,,,SA
Pterostylis curta,Angiospermae,Orchidaceae,Rare,Rare,Blunt Greenhood,,,SA
Pterostylis despectans,Angiospermae,Orchidaceae,Endangered,Endangered,Mt Bryan Greenhood,,,SA
Pterostylis falcata,Angiospermae,Orchidaceae,Endangered,Endangered,Forked Greenhood,Sickle Greenhood,,SA
Pterostylis ferruginea,Angiospermae,Orchidaceae,Endangered,Endangered,Bangham Rustyhood,Sandplain Rufous-hood,,SA
Pterostylis foliata,Angiospermae,Orchidaceae,Rare,Rare,Slender Greenhood,,,SA
Pterostylis lepida,Angiospermae,Orchidaceae,Endangered,Endangered,Halbury Rustyhood,Halbury Rufous-hood,,SA
Pterostylis lingua,Angiospermae,Orchidaceae,Endangered,Endangered,,,,SA
Pterostylis lustra,Angiospermae,Orchidaceae,Endangered,Endangered,Forked Greenhood,Sickle Greenhood,,SA
Pterostylis maxima,Angiospermae,Orchidaceae,Endangered,Endangered,Large Rufous Greenhood,Large Rusty-hood,,SA
Pterostylis melagramma,Angiospermae,Orchidaceae,Endangered,Endangered,Tall Greenhood,,,SA
Pterostylis mirabilis,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Mount Olinthus Greenhood,Mount Olinthus Rufous-hood,,SA
Pterostylis parviflora,Angiospermae,Orchidaceae,Endangered,Endangered,,,,SA
Pterostylis psammophila,Angiospermae,Orchidaceae,Endangered,Endangered,Two-bristle Greenhood,Veined Greenhood,,SA
Pterostylis setifera,Angiospermae,Orchidaceae,Endangered,Endangered,Bristly Greenhood,Sikh's Whiskers,,SA
Pterostylis sp. Hale (R.Bates 21725),Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Hale Greenhood,,,SA
Pterostylis striata,Angiospermae,Orchidaceae,Rare,Rare,Tall Shell-orchid,Striped Greenhood,,SA
Pterostylis tasmanica,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,,,,SA
Pterostylis tenuissima,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Swamp Greenhood,,,SA
Pterostylis uliginosa,Angiospermae,Orchidaceae,Endangered,Endangered,,,,SA
Pterostylis xerophila,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Desert Greenhood,,,SA
Ptilotus angustifolius,Angiospermae,Amaranthaceae,Endangered,Endangered,Narrow-leaf Yellow-tails,,,SA
Ptilotus aristatus,Angiospermae,Amaranthaceae,Rare,Rare,,,,SA
Ptilotus barkeri,Angiospermae,Amaranthaceae,Rare,Rare,Barker's Mulla Mulla,,,SA
Ptilotus beckerianus,Angiospermae,Amaranthaceae,Vulnerable,Vulnerable,Ironstone Mulla Mulla,,,SA
Ptilotus erubescens,Angiospermae,Amaranthaceae,Rare,Rare,Hairy-tails,Hairy Heads,,SA
Ptilotus robynsianus,Angiospermae,Amaranthaceae,Vulnerable,Vulnerable,,,,SA
