taxonID,scientificName,vernacularName,status,EPBC_Threatened_Species_Listed_Name,EPBC_Threatened_Species_Date_Effective,EPBC_Act_Migratory,Bonn,Listed_Name_Bonn,CAMBA,Listed_Name_Camba,JAMBA,Listed_Name_Jamba,ROKAMBA,Listed_Name_Rokamba,Marine_Status,Listed_Name_Marine,Cetacean,Finalised_Priority_Assessment_List_FPAL_,Listed_Name_FPAL,Conservation_Advice,Recovery_Plan,Recovery_Plan_Decisions,kingdom,phylum,class,order,family,genus,taxonRemarks,ACT_NC_Act,ACT_NC_Act_Listed_Name,NSW_TSC_Act_and_FM_Act,NSW_TSC_Act_and_FM_Act_Listed_Name,NT_TPWC_Act,NT_TPWC_Act_Listed_Name,Qld_NC_Act,Qld_NC_Act_Listed_Name,SA_NPW_Act,SA_NPW_Act_Listed_Name,Tas_TSP_Act,Tas_TSP_Act_Listed_Name,Vic_FFG_Act_Advisory_Lists_,Vic_FFG_Act_Advisory_Lists_Listed_Name,WA_WC_Act,WA_WC_Act_Listed_Name,IUCN_Red_List,IUCN_Red_List_Listed_Names,Australian_Capital_Territory,New_South_Wales,Northern_Territory,Queensland,South_Australia,Tasmania,Victoria,Western_Australia,Ashmore_and_Cartier_Islands,Cocos_Keeling_Islands,Christmas_Island,Coral_Sea_Islands,Jervis_Bay_Territory,Norfolk_Island,Heard_and_McDonald_Islands,Australian_Antarctic_Territory,Commonwealth_Marine_Area
85016,Stylidium coroniforme subsp. coroniforme,"Wongan Hills Triggerplant, Wongan Triggerplant",Endangered,Stylidium coroniforme subsp. coroniforme,04-JUL-2019,,,,,,,,,,,,,Completed,Stylidium coroniforme subsp. coroniforme,04-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Stylidium coroniforme subsp. coroniforme,,,,,,,,,,Present,,,,,,,,,
86366,Stylidium ensatum,a triggerplant,Endangered,Stylidium ensatum,05-MAY-2016,,,,,,,,,,,,,Completed,Stylidium ensatum,05-May-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,Endangered,Stylidium ensatum,,,,,,,,,,,,,,,Present,,,,,,,,,,,,,,
4666,Stylidium galioides,Yellow Mountain Triggerplant,Vulnerable,Stylidium galioides,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,,,,,,Vulnerable,Stylidium galioides,,,,,,,,,,Endemic,,,,,,,,,
65964,Stylidium semaphorum, ,Critically Endangered,Stylidium semaphorum,11-MAY-2018,,,,,,,,,,,,,Completed,Stylidium semaphorum,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Stylidium semaphorum,,,,,,,,,,Present,,,,,,,,,
89333,Styphelia longissima, ,Critically Endangered,Styphelia longissima,11-MAY-2018,,,,,,,,,,,,,Completed,Styphelia longissima,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Styphelia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Styphelia longissima,,,,,,,,,,"Present, Endemic",,,,,,,,,
56017,Styphelia perileuca, ,Vulnerable,Styphelia perileuca,16-JUL-2000,,,,,,,,,,,,,30/04/2023,Styphelia perileuca,01-Oct-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Styphelia,dicots (two seed leaves),,,Vulnerable,Styphelia perileuca,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,,,
6765,Swainsona murrayana,"Slender Darling-pea, Slender Swainson, Murray Swainson-pea",Vulnerable,Swainsona murrayana,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Swainsona,dicots (two seed leaves),,,Vulnerable,Swainsona murrayana,,,Vulnerable,Swainsona murrayana,Vulnerable,Swainsona murrayana,,,Endangered,Swainsona murrayana,,,Vulnerable,Swainsona murrayana,,Present,,Present,Present,,Present,,,,,,,,,,
10804,Swainsona plagiotropis,"Red Darling-pea, Red Swainson-pea",Vulnerable,Swainsona plagiotropis,16-JUL-2000,,,,,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Swainsona,dicots (two seed leaves),,,Vulnerable,Swainsona plagiotropis,,,,,,,,,Endangered,Swainsona plagiotropis,,,,,,Present,,,,,Present,,,,,,,,,,
56344,Swainsona pyrophila,Yellow Swainson-pea,Vulnerable,Swainsona pyrophila,16-JUL-2000,,,,,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Swainsona,dicots (two seed leaves),,,Vulnerable,Swainsona pyrophila,,,,,Rare,Swainsona pyrophila,,,,,,,,,,Present,,,Present,,Present,,,,,,,,,,
7580,Swainsona recta,"Small Purple-pea, Mountain Swainson-pea, Small Purple Pea",Endangered,Swainsona recta,16-JUL-2000,,,,,,,,,,,,,,,,19-Sep-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Swainsona,dicots (two seed leaves),Endangered,Swainsona recta,Endangered,Swainsona recta,,,,,,,,,Critically Endangered,Swainsona recta,,,Endangered,Swainsona recta,Present,Present,,,,,Present,,,,,,,,,,
12837,Symonanthus bancroftii,Bancrofts Symonanthus,Endangered,Symonanthus bancroftii,16-JUL-2000,,,,,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Symonanthus,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Symonanthus bancroftii,,,,,,,,,,Endemic,,,,,,,,,
19010,Symplocos baeuerlenii,"Small-leaved Hazelwood, Shrubby Hazelwood",Vulnerable,Symplocos baeuerlenii,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ebenales,Symplocaceae,Symplocos,dicots (two seed leaves),,,Vulnerable,Symplocos baeuerlenii,,,Vulnerable,Symplocos baeuerlenii,,,,,,,,,,,,Present,,Present,,,,,,,,,,,,,
64978,Synaphea quartzitica,Quartz-loving Synaphea,Endangered,Synaphea quartzitica,16-JUL-2000,,,,,,,,,,,,,,,13-Jul-17,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Synaphea quartzitica,Critically Endangered,Synaphea quartzitica,,,,,,,,Endemic,,,,,,,,,
82881,Synaphea sp. Fairbridge Farm (D. Papenfus 696),Selena's Synaphea,Critically Endangered,Synaphea sp. Fairbridge Farm (D. Papenfus 696),24-DEC-2009,,,,,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Synaphea sp. Fairbridge Farm (D. Papenfus 696),,,,,,,,,,Present,,,,,,,,,
82880,Synaphea sp. Pinjarra (R. Davis 6578),Club-leafed Synaphea,Critically Endangered,Synaphea sp. Pinjarra (R. Davis 6578),24-DEC-2009,,,,,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Synaphea sp. Pinjarra (R. Davis 6578),,,,,,,,,,Present,,,,,,,,,
86878,Synaphea sp. Pinjarra Plain (A.S. George 17182), ,Endangered,Synaphea sp. Pinjarra Plain (A.S. George 17182),15-FEB-2018,,,,,,,,,,,,,Completed,Synaphea sp. Pinjarra Plain (A.S. George 17182),15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Synaphea sp. Pinjarra Plain (A.S. George 17182),,,,,,,,,,Present,,,,,,,,,
86879,Synaphea sp. Serpentine (G.R. Brand 103), ,Critically Endangered,Synaphea sp. Serpentine (G.R. Brand 103),15-FEB-2018,,,,,,,,,,,,,Completed,Synaphea sp. Serpentine (G.R. Brand 103),15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Synaphea sp. Serpentine (G.R. Brand 103),,,,,,,,,,Present,,,,,,,,,
66311,Synaphea stenoloba,Dwellingup Synaphea,Endangered,Synaphea stenoloba,24-DEC-2009,,,,,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Synaphea,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Synaphea stenoloba,Critically Endangered,Synaphea stenoloba,,,,,,,,Present,,,,,,,,,
25234,Synemon plana,Golden Sun Moth,Vulnerable,Synemon plana,07-DEC-2021,,,,,,,,,,,,,Completed,Synemon plana,07-Dec-21,,Recovery Plan required,Animalia,Arthropoda,Insecta,Lepidoptera,Castniidae,Synemon,insects,Endangered,Synemon plana,Endangered,Synemon plana,,,,,,,,,Vulnerable,Synemon plana,,,,,Present,Present,,,,,Present,,,,,,,,,,
3539,Syzygium hodgkinsoniae,"Smooth-bark Rose Apple, Red Lilly Pilly",Vulnerable,Syzygium hodgkinsoniae,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,dicots (two seed leaves),,,Vulnerable,Syzygium hodgkinsoniae,,,Vulnerable,Syzygium hodgkinsoniae,,,,,,,,,,,,Present,,Present,,,,,,,,,,,,,
12284,Syzygium moorei,"Rose Apple, Coolamon, Robby, Durobby, Watermelon Tree, Coolamon Rose Apple",Vulnerable,Syzygium moorei,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,dicots (two seed leaves),,,Vulnerable,Syzygium moorei,,,Vulnerable,Syzygium moorei,,,,,,,,,,,,Present,,Present,,,,,,,,,,,,,
20307,Syzygium paniculatum,"Magenta Lilly Pilly, Magenta Cherry, Daguba, Scrub Cherry, Creek Lilly Pilly, Brush Cherry",Vulnerable,Syzygium paniculatum,16-JUL-2000,,,,,,,,,,,,,,,,24-Jul-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,dicots (two seed leaves),,,Endangered,Syzygium paniculatum,,,,,,,,,,,,,,,,Present,,,,,,,,,,,Present,,,,
56714,Syzygium velarum, ,Vulnerable,Syzygium velarum,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,dicots (two seed leaves),,,,,,,Vulnerable,Syzygium velarum,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
87597,Tachyglossus aculeatus multiaculeatus,Kangaroo Island Echidna,Endangered,Tachyglossus aculeatus multiaculeatus,26-JUN-2015,,,,,,,,,,,,,Completed,Tachyglossus aculeatus multiaculeatus,26-Jun-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,mammals,,,,,,,,,Endangered,Tachyglossus aculeatus multiaculeatus,,,,,,,,,,,,,Endemic,,,,,,,,,,,,
82347,Taeniophyllum norfolkianum,"Minute Orchid, Ribbon-root Orchid",Vulnerable,Taeniophyllum norfolkianum,25-NOV-2003,,,,,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Taeniophyllum,monocots (single seed leaf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Present,,,
2508,Taraxacum cygnorum,"Coast Dandelion, Native Dandelion",Vulnerable,Taraxacum cygnorum,16-JUL-2000,,,,,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,dicots (two seed leaves),,,,,,,,,,,,,Critically Endangered,Taraxacum cygnorum,Presumed Extinct,Taraxacum cygnorum,,,,,,,,Extinct,Present,Extinct,,,,,,,,,
65173,Tarennoidea wallichii, ,Endangered,Tarennoidea wallichii,31-MAR-2022,,,,,,,,,,,,,Completed,Tarennoidea wallichii,31-Mar-22,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Tarennoidea,dicots (two seed leaves),,,,,Endangered,Tarennoidea wallichii,,,,,,,,,,,,,,,Present,,,,,,,,,,,,,,
21975,Tasmannia glaucifolia,Fragrant Pepperbush,Vulnerable,Tasmannia glaucifolia,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Magnoliales,Winteraceae,Tasmannia,dicots (two seed leaves),,,Vulnerable,Tasmannia glaucifolia,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,,,
1911,Taudactylus acutirostris,"Sharp-snouted Day Frog, Sharp-snouted Torrent Frog",Extinct,Taudactylus acutirostris,16-JUL-2000,,,,,,,,,,,,,,,,,,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,,,,,,,Extinct in the Wild,Taudactylus acutirostris,,,,,,,,,Critically Endangered,Taudactylus acutirostris,,,,Extinct,,,,,,,,,,,,,
1886,Taudactylus diurnus,"Southern Day Frog, Mt Glorious Torrent Frog",Extinct,Taudactylus diurnus,16-JUL-2000,,,,,,,,,,,,,,,,,,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,,,,,,,Extinct in the Wild,Taudactylus diurnus,,,,,,,,,Extinct,Taudactylus diurnus,,,,Extinct,,,,,,,,,,,,,
1887,Taudactylus eungellensis,Eungella Day Frog,Endangered,Taudactylus eungellensis,16-JUL-2000,,,,,,,,,,,,,,,13-Jul-17,09-Mar-01,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,,,,,,,Endangered,Taudactylus eungellensis,,,,,,,,,Critically Endangered,Taudactylus eungellensis,,,,Endemic,,,,,,,,,,,,,
1889,Taudactylus pleione,"Kroombit Tinker Frog, Pleione's Torrent Frog",Critically Endangered,Taudactylus pleione,18-JAN-2012,,,,,,,,,,,,,Completed,Taudactylus pleione,13-Jul-17,13-Oct-03,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,,,,,,,Critically Endangered,Taudactylus pleione,,,,,,,,,Critically Endangered,Taudactylus pleione,,,,Endemic,,,,,,,,,,,,,
1890,Taudactylus rheophilus,Tinkling Frog,Critically Endangered,Taudactylus rheophilus,24-NOV-2021,,,,,,,,,,,,,Completed,Taudactylus rheophilus,24-Nov-21,09-Mar-01,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,frogs,,,,,,,Critically Endangered,Taudactylus rheophilus,,,,,,,,,Critically Endangered,Taudactylus rheophilus,,,,Endemic,,,,,,,,,,,,,
14767,Tectaria devexa, ,Endangered,Tectaria devexa,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Aspidiales,Dryopteridaceae,Tectaria,"bracken, ferns",,,,,,,,,,,,,,,,,,,,,,Present,,,,,,,Present,,,,,,
82741,Tecticornia bulbosa,Large-articled Samphire,Vulnerable,Tecticornia bulbosa,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Tecticornia,dicots (two seed leaves),,,,,,,,,,,,,,,Vulnerable,Tecticornia bulbosa,,,,,,,,,,Endemic,,,,,,,,,
82664,Tecticornia flabelliformis,Bead Glasswort,Vulnerable,Tecticornia flabelliformis,16-JUL-2000,,,,,,,,,,,,,,,,10-Feb-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Tecticornia,dicots (two seed leaves),,,,,,,,,Vulnerable,Tecticornia flabelliformis,,,Endangered,Tecticornia flabelliformis,,,,,,,,,"Present, Present",,"Present, Present",Present,,,,,,,,,
16946,Tephrosia leveillei, ,Vulnerable,Tephrosia leveillei,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Tephrosia,dicots (two seed leaves),,,,,,,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
10137,Tetraria australiensis,Southern Tetraria,Vulnerable,Tetraria australiensis,16-JUL-2000,,,,,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Tetraria,monocots (single seed leaf),,,,,,,,,,,,,,,Vulnerable,Tetraria australiensis,,,,,,,,,,Endemic,,,,,,,,,
2915,Tetratheca aphylla,Bungalbin Tetratheca,Vulnerable,Tetratheca aphylla,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,,,,,,,,,,,,,,,,,Endemic,,,,,,,,,
5802,Tetratheca deltoidea,Granite Tetratheca,Endangered,Tetratheca deltoidea,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Tetratheca deltoidea,,,,,,,,,,Endemic,,,,,,,,,
15534,Tetratheca fasciculata,Cronin's Tetratheca,Extinct,Tetratheca fasciculata,16-JUL-2000,,,,,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,,,,,,Presumed Extinct,Tetratheca fasciculata,,,,,,,,,,Extinct,,,,,,,,,
14415,Tetratheca gunnii,"Shy Pinkbells, Shy Susan",Critically Endangered,Tetratheca gunnii,16-OCT-2001,,,,,,,,,,,,,,,16-Dec-16,09-Mar-01,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,,Endangered,Tetratheca gunnii,,,,,,,,,,,,Endemic,,,,,,,,,,,
6251,Tetratheca harperi,Jackson Tetratheca,Vulnerable,Tetratheca harperi,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,,,,,,Vulnerable,Tetratheca harperi,,,,,,,,,,Endemic,,,,,,,,,
21407,Tetratheca juncea,Black-eyed Susan,Vulnerable,Tetratheca juncea,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,Vulnerable,Tetratheca juncea,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,,,
83217,Tetratheca nephelioides, ,Critically Endangered,Tetratheca nephelioides,14-MAY-2013,,,,,,,,,,,,,,,14-May-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Tetratheca nephelioides,,,,,,,,,,Endemic,,,,,,,,,
66451,Tetratheca paynterae,Paynter's Tetratheca,Endangered,Tetratheca paynterae,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,,,,,,,,,,,,,,,,,"Present, Endemic",,,,,,,,,
64460,Thalassarche bulleri,"Buller's Albatross, Pacific Albatross",Vulnerable,Thalassarche bulleri,16-JUL-2000,Listed,B2*,Thalassarche bulleri,,,,,,,Listed,Thalassarche bulleri,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,,,,Vulnerable,Thalassarche bulleri,Vulnerable,Thalassarche bulleri,,,Endangered,Thalassarche bulleri,,,Near Threatened,Thalassarche bulleri,,Present,,Present,"Present, Present",Present,Present,,,,,Present,Present,Present,,,Present
82273,Thalassarche bulleri platei,"Northern Buller's Albatross, Pacific Albatross",Vulnerable,Thalassarche bulleri platei,16-JUL-2000,,,,,,,,,,Listed,Thalassarche sp. nov.,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,,,,,,,,,,,,,,,,,Present,,,Present,Present,Present,,,,,,,,,,"Present, Present, Present"
64464,Thalassarche carteri,Indian Yellow-nosed  Albatross,Vulnerable,Thalassarche carteri,16-JUL-2000,Listed,B2,Thalassarche carteri,,,,,,,Listed,Thalassarche carteri,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,,,,Vulnerable,Thalassarche carteri,Endangered,Thalassarche carteri,,,Endangered,Thalassarche carteri,Endangered,Thalassarche carteri,Endangered,Thalassarche carteri,,,,Present,"Present, Present",,Present,Present,,,,,,,,,Present
89224,Thalassarche cauta,Shy Albatross,Endangered,Thalassarche cauta,03-JUL-2020,Listed,B2*,Thalassarche cauta,,,,,,,Listed,Thalassarche cauta,,Completed,Thalassarche cauta cauta,03-Jul-20,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,Vulnerable,Thalassarche cauta,,,Endangered,Thalassarche cauta,Vulnerable,Thalassarche cauta cauta,Vulnerable,Thalassarche cauta,Endangered,Thalassarche cauta,Vulnerable,Thalassarche cauta cauta,Near Threatened,Thalassarche cauta,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present, Present","Present, Present, Present","Present, Present",,,,Present,"Present, Present",,,,"Present, Present, Present"
66491,Thalassarche chrysostoma,Grey-headed Albatross,Endangered,Thalassarche chrysostoma,24-DEC-2009,Listed,B2,Thalassarche chrysostoma,,,,,,,Listed,Thalassarche chrysostoma,,Completed,Thalassarche chrysostoma,24-Dec-09,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,,,,Endangered,Thalassarche chrysostoma,Vulnerable,Thalassarche chrysostoma,Endangered,Thalassarche chrysostoma,Endangered,Thalassarche chrysostoma,Vulnerable,Thalassarche chrysostoma,Endangered,Thalassarche chrysostoma,,Present,,Present,"Present, Present",Present,Present,Present,,,,,,,Present,Present,Present
64457,Thalassarche eremita,Chatham Albatross,Endangered,Thalassarche eremita,16-JUL-2000,Listed,B2,Thalassarche eremita,,,,,,,Listed,Thalassarche eremita,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,,,,,,,,,,,,,,Vulnerable,Thalassarche eremita,,Present,,Present,,Present,Present,,,,,Present,Present,Present,,,Present
64459,Thalassarche impavida,"Campbell Albatross, Campbell Black-browed Albatross",Vulnerable,Thalassarche impavida,16-JUL-2000,Listed,B2,Thalassarche impavida,,,,,,,Listed,Thalassarche impavida,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,,,,,,Vulnerable,Thalassarche impavida,,,,,Vulnerable,Thalassarche impavida,Vulnerable,Thalassarche impavida,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,Present,Present
66472,Thalassarche melanophris,Black-browed Albatross,Vulnerable,Thalassarche melanophris,06-JUN-2005,Listed,B2*,Thalassarche melanophris,,,,,,,Listed,Thalassarche melanophris,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,Vulnerable,Thalassarche melanophris,,,,,,,Endangered,Thalassarche melanophris,,,Endangered,Thalassarche melanophris,Least Concern,Thalassarche melanophris,,Present,,Present,Present,"Present, Present",Present,Present,,,,Present,Present,Present,Present,Present,Present
64463,Thalassarche salvini,Salvin's Albatross,Vulnerable,Thalassarche salvini,16-JUL-2000,Listed,B2,Thalassarche salvini,,,,,,,Listed,Thalassarche salvini,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,,,,,,Vulnerable,Thalassarche salvini,,,,,Vulnerable,Thalassarche salvini,Vulnerable,Thalassarche salvini,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present","Present, Present",,,,,,"Present, Present",Present,,,Present
64462,Thalassarche steadi,White-capped Albatross,Vulnerable,Thalassarche steadi,16-JUL-2000,Listed,B2,Thalassarche steadi,,,,,,,Listed,Thalassarche steadi,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,,,,Vulnerable,Thalassarche steadi,,,,,,,Vulnerable,Thalassarche cauta steadi,Near Threatened,Thalassarche steadi,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,Present,"Present, Present",Present,Present,Present,Present
25289,Thaumatoperla alpina,Alpine Stonefly,Endangered,Thaumatoperla alpina,31-MAR-2011,,,,,,,,,,,,,Completed,Thaumatoperla alpina,31-Mar-11,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Plecoptera,Eustheniidae,Thaumatoperla,insects,,,,,,,,,,,,,Endangered,Thaumatoperla alpina,,,Endangered,Thaumatoperla alpina,,,,,,,Present,,,,,,,,,,
84724,Thelymitra adorata,Wyong Sun Orchid,Critically Endangered,Thelymitra adorata,19-JUL-2014,,,,,,,,,,,,,Completed,Thelymitra adorata,19-Jul-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,Critically Endangered,Thelymitra adorata,,,,,,,,,,,,,,,,"Present, Present",,,,,,,,,,,,,,,
81872,Thelymitra cyanapicata,"Blue Top Sun-orchid, Dark-tipped Sun-orchid",Critically Endangered,Thelymitra cyanapicata,08-JAN-2009,,,,,,,,,,,,,Completed,Thelymitra cyanapicata,08-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,Endangered,Thelymitra cyanapicata,,,,,,,,,,,,,Present,,,,,,,,,,,,
