scientificName,vernacularName,status,sourceStatus
Malleostemon pentagonus,,Priority 3: Poorly-known species,P3
Malleostemon pustulatus,,Priority 2: Poorly-known species,P2
Malleostemon sp. Adelong (G.J. Keighery 11825),,Priority 2: Poorly-known species,P2
Malleostemon sp. Moonyoonooka (R.J. Cranfield 2947),,Priority 2: Poorly-known species,P2
Malleostemon sp. Officer Basin (D. Pearson 350),,Priority 2: Poorly-known species,P2
Malleostemon sp. Woodacurrie Rd (S. Patrick 3364),,Priority 1: Poorly-known species,P1
Malleostemon sp. Woolgorong Station (M. Officer 100),,Priority 1: Poorly-known species,P1
Malleostemon sp. Yalgoo Road (Morawa Tree Committee 329),,Priority 1: Poorly-known species,P1
Margaritaria dubium-traceyi,,Priority 1: Poorly-known species,P1
Marianthus aquilonaris,,Critically Endangered,CR
Marianthus dryandra,,Priority 2: Poorly-known species,P2
Marianthus granulatus,,"Priority 4: Rare, Near Threatened",P4
Marianthus mollis,,"Priority 4: Rare, Near Threatened",P4
Marianthus paralius,,Endangered,EN
Meionectes tenuifolia,,Priority 3: Poorly-known species,P3
Melaleuca agathosmoides,,Priority 1: Poorly-known species,P1
Melaleuca apostiba,,Priority 3: Poorly-known species,P3
Melaleuca barlowii,,Priority 3: Poorly-known species,P3
Melaleuca basicephala,,"Priority 4: Rare, Near Threatened",P4
Melaleuca boeophylla,,Priority 2: Poorly-known species,P2
Melaleuca coccinea,,Priority 3: Poorly-known species,P3
Melaleuca dempta,,Priority 3: Poorly-known species,P3
Melaleuca eximia,,Priority 2: Poorly-known species,P2
Melaleuca fissurata,,"Priority 4: Rare, Near Threatened",P4
Melaleuca genialis,,Priority 2: Poorly-known species,P2
Melaleuca grieveana,,Priority 1: Poorly-known species,P1
Melaleuca huegelii subsp. pristicensis,,Priority 3: Poorly-known species,P3
Melaleuca huttensis,,Priority 3: Poorly-known species,P3
Melaleuca incana subsp. Gingilup (N. Gibson & M. Lyons 593),,Priority 2: Poorly-known species,P2
Melaleuca macronychia subsp. trygonoides,,Priority 3: Poorly-known species,P3
Melaleuca manglesii,,Priority 1: Poorly-known species,P1
Melaleuca micromera,,Priority 3: Poorly-known species,P3
Melaleuca nanophylla,,Priority 3: Poorly-known species,P3
Melaleuca ochroma,,Priority 3: Poorly-known species,P3
Melaleuca oldfieldii,,Priority 2: Poorly-known species,P2
Melaleuca ordinifolia,,Priority 2: Poorly-known species,P2
Melaleuca penicula,,"Priority 4: Rare, Near Threatened",P4
Melaleuca polycephala,,Priority 3: Poorly-known species,P3
Melaleuca pritzelii,,Priority 3: Poorly-known species,P3
Melaleuca sciotostyla,,Endangered,EN
Melaleuca sclerophylla,,Priority 3: Poorly-known species,P3
Melaleuca sculponeata,,Priority 3: Poorly-known species,P3
Melaleuca similis,,Priority 1: Poorly-known species,P1
Melaleuca sophisma,,Priority 1: Poorly-known species,P1
Melaleuca sp. Wanneroo (G.J. Keighery 16705),,Endangered,EN
Melaleuca viminalis,,Priority 2: Poorly-known species,P2
Melaleuca viminea subsp. appressa,,Priority 2: Poorly-known species,P2
Melichrus sp. Bruce Rock (J. Buegge D 36),,Priority 1: Poorly-known species,P1
Melichrus sp. Bungalbin Hill (F.H. & M.P. Mollemans 3069),,Priority 3: Poorly-known species,P3
Melichrus sp. Coolgardie (K.R. Newbey 8698),,Priority 1: Poorly-known species,P1
Menkea draboides,,Priority 3: Poorly-known species,P3
Menkea lutea,,Priority 1: Poorly-known species,P1
Mesomelaena stygia subsp. deflexa,,Priority 3: Poorly-known species,P3
Micraira brevis subsp. Theda (M.D. Barrett 1505),,Priority 2: Poorly-known species,P2
Micraira brevis subsp. brevis,,Priority 3: Poorly-known species,P3
Micraira sp. Harding Range (M.D. Barrett & R.L. Barrett MDB 1827),,Priority 1: Poorly-known species,P1
Micraira sp. Purnululu (M.D. Barrett & R.L. Barrett 1507),,Priority 1: Poorly-known species,P1
Microcorys cephalantha,,Priority 3: Poorly-known species,P3
Microcorys elatoides,,Priority 1: Poorly-known species,P1
Microcorys eremophiloides,,Vulnerable,VU
Microcorys longiflora,,Priority 3: Poorly-known species,P3
Microcorys sp. Boxwood (K.R. Newbey 4200),,Priority 1: Poorly-known species,P1
Microcorys sp. Forrestania (V. English 2004),,"Priority 4: Rare, Near Threatened",P4
Microcorys sp. Great Victoria Desert (J. Alford s.n. PERTH 09041567) PN,,Priority 2: Poorly-known species,P2
Microcorys sp. Mt Holland broad-leaf (G. Barrett s.n. PERTH 04104927),,Priority 1: Poorly-known species,P1
Microcorys sp. Parker Range (C. Hancock s.n. PERTH 09215123) PN,,Priority 2: Poorly-known species,P2
Microcorys sp. Stirling Range (S. Barrett 1392),,Priority 2: Poorly-known species,P2
Microcorys sp. Tarin Rock (E.J. Croxford 5251),,Priority 2: Poorly-known species,P2
Microcorys tenuifolia,,Priority 3: Poorly-known species,P3
Microcorys wilsoniana,,Priority 1: Poorly-known species,P1
Microcybe pauciflora subsp. grandis,,Priority 1: Poorly-known species,P1
Microcybe sp. Windy Hill (G.F. Craig 6583),,Priority 3: Poorly-known species,P3
Microlepidium alatum,,Priority 1: Poorly-known species,P1
Micromyrtus acuta,,Priority 3: Poorly-known species,P3
Micromyrtus chrysodema,,Priority 1: Poorly-known species,P1
Micromyrtus collina,,Priority 1: Poorly-known species,P1
Micromyrtus elobata subsp. scopula,,Priority 3: Poorly-known species,P3
Micromyrtus greeniana,,Priority 1: Poorly-known species,P1
Micromyrtus helmsii,,Priority 1: Poorly-known species,P1
Micromyrtus mucronulata,,Priority 1: Poorly-known species,P1
Micromyrtus navicularis,,Priority 3: Poorly-known species,P3
Micromyrtus ninghanensis,,Priority 1: Poorly-known species,P1
Micromyrtus papillosa,,Priority 1: Poorly-known species,P1
Micromyrtus placoides,,Priority 3: Poorly-known species,P3
Micromyrtus racemosa var. Jingemarra (R.J. Cranfield 5253a) PN,,Priority 2: Poorly-known species,P2
Micromyrtus redita,,Priority 1: Poorly-known species,P1
Micromyrtus rogeri,,Priority 1: Poorly-known species,P1
Micromyrtus rubricalyx,,Priority 2: Poorly-known species,P2
Micromyrtus serrulata,,Priority 3: Poorly-known species,P3
Micromyrtus trudgenii,,Priority 3: Poorly-known species,P3
Micromyrtus uniovulum,,Priority 2: Poorly-known species,P2
Microseris walteri,,Priority 3: Poorly-known species,P3
Microsorum grossum,,Priority 1: Poorly-known species,P1
Microtis globula,,Vulnerable,VU
Microtis pulchella,,"Priority 4: Rare, Near Threatened",P4
Microtis quadrata,,"Priority 4: Rare, Near Threatened",P4
Millotia depauperata,,Priority 1: Poorly-known species,P1
Millotia dimorpha,,Priority 1: Poorly-known species,P1
Millotia falcata,,Priority 1: Poorly-known species,P1
Millotia jacksonii,,Priority 2: Poorly-known species,P2
Millotia newbeyi,,Priority 1: Poorly-known species,P1
Millotia pilosa,,Priority 2: Poorly-known species,P2
Millotia steetziana,,Priority 2: Poorly-known species,P2
Millotia tenuifolia var. laevis,,Priority 2: Poorly-known species,P2
Minuria macrorhiza,,Priority 2: Poorly-known species,P2
Minuria sp. Little Sandy Desert (S. van Leeuwen 4919),,Priority 1: Poorly-known species,P1
Minuria tridens,,Priority 1: Poorly-known species,P1
Mirbelia corallina,,Priority 3: Poorly-known species,P3
Mirbelia densiflora,,Priority 3: Poorly-known species,P3
Mirbelia ferricola,,Priority 3: Poorly-known species,P3
Mirbelia sp. Cordifolia (C.A. Gardner 2712),,Priority 1: Poorly-known species,P1
Mirbelia sp. Ternata (M.D. Crisp & L.G. Cook MDC 9267),,Priority 1: Poorly-known species,P1
Mirbelia sp. Zuytdorp (G.J. Keighery & N. Gibson 1688) PN,,Priority 1: Poorly-known species,P1
Mirbelia stipitata,,Priority 3: Poorly-known species,P3
Mirbelia taxifolia,,Priority 1: Poorly-known species,P1
Mitrasacme katjarranka,,Priority 1: Poorly-known species,P1
Mitrasacme phascoides,,Priority 1: Poorly-known species,P1
Mitrasacme sp. I Kimberley Flora (K.F. Kenneally s.n. PERTH 04115058),,Priority 1: Poorly-known species,P1
Mitrasacme thedae,,Priority 1: Poorly-known species,P1
Monotoca aristata,,Priority 2: Poorly-known species,P2
Montia australasica,,Priority 2: Poorly-known species,P2
Morelotia australiensis,,Vulnerable,VU
Muiriantha hassellii,,"Priority 4: Rare, Near Threatened",P4
Murdannia sp. Top End (G.M. Chippendale 7726) PN,,Priority 1: Poorly-known species,P1
Mychodea echinocarpa,,Priority 1: Poorly-known species,P1
Mychodea minutissima,,Priority 2: Poorly-known species,P2
Myoporum cordifolium,,Endangered,EN
Myoporum turbinatum,,"Priority 4: Rare, Near Threatened",P4
Myoporum velutinum,,Endangered,EN
Myosotis australis,,"Priority 4: Rare, Near Threatened",P4
Myriocephalus biflorus,,Priority 2: Poorly-known species,P2
Myriocephalus nudus,,Extinct,EX
Myriocephalus scalpellus,,Priority 1: Poorly-known species,P1
Myriophyllum balladoniense,,"Priority 4: Rare, Near Threatened",P4
Myriophyllum costatum,,Priority 2: Poorly-known species,P2
Myriophyllum echinatum,,Priority 3: Poorly-known species,P3
Myriophyllum foveicola,,Priority 3: Poorly-known species,P3
Myriophyllum lapidicola,,Endangered,EN
Myriophyllum muelleri,,Priority 1: Poorly-known species,P1
Myriophyllum petraeum,,"Priority 4: Rare, Near Threatened",P4
Myriophyllum sp. Mt Arid (L.S.J. Sweedman 6767),,Priority 2: Poorly-known species,P2
Myriophyllum striatocarpum,,Priority 2: Poorly-known species,P2
Myriophyllum trifidum,,"Priority 4: Rare, Near Threatened",P4
Najas foveolata,,Priority 3: Poorly-known species,P3
Neotysonia phyllostegia,,Priority 1: Poorly-known species,P1
Netrostylis sp. Blackwood River (A.R. Annels 3043) PN,,Priority 3: Poorly-known species,P3
Netrostylis sp. Chandala (G.J. Keighery 17055) PN,,Priority 2: Poorly-known species,P2
Netrostylis sp. Nannup (P.A. Jurjevich 1133) PN,,Priority 1: Poorly-known species,P1
Netrostylis sp. Warren (M. McCallum Webster 23/2/1979) PN,,Priority 1: Poorly-known species,P1
Neurachne annularis,,Priority 3: Poorly-known species,P3
Neurachne lanigera,,Priority 1: Poorly-known species,P1
Nicotiana salina,,Priority 1: Poorly-known species,P1
Nicotiana umbratica,,Priority 3: Poorly-known species,P3
Notisia intonsa,,Priority 3: Poorly-known species,P3
Nymphaea carpentariae,,Priority 1: Poorly-known species,P1
Nymphaea immutabilis,,Priority 2: Poorly-known species,P2
Nymphaea kimberleyensis,,Priority 1: Poorly-known species,P1
Nymphaea ondinea subsp. petaloidea,,Priority 1: Poorly-known species,P1
Nymphoides astoniae,,Priority 1: Poorly-known species,P1
Nymphoides beaglensis,,Priority 3: Poorly-known species,P3
Nymphoides parvifolia,,Priority 1: Poorly-known species,P1
Nymphoides walshiae,,Priority 1: Poorly-known species,P1
Olax spartea,,Priority 2: Poorly-known species,P2
Olearia adpressa,,Priority 1: Poorly-known species,P1
Olearia arguta var. arguta,,Priority 3: Poorly-known species,P3
Olearia arguta var. glabrous narrow leaves (E.M. Goble-Garratt 610),,Priority 3: Poorly-known species,P3
Olearia arguta var. lanata,,Priority 3: Poorly-known species,P3
Olearia arida,,"Priority 4: Rare, Near Threatened",P4
Olearia laciniifolia,,Priority 2: Poorly-known species,P2
Olearia mucronata,,Priority 3: Poorly-known species,P3
Olearia newbeyi,,Priority 1: Poorly-known species,P1
Olearia occidentissima,,Priority 2: Poorly-known species,P2
Olearia sp. Jerramungup (E.M. Sandiford 2528) PN,,Priority 1: Poorly-known species,P1
Olearia strigosa,,Priority 3: Poorly-known species,P3
Omphacomeria acerba,,Priority 2: Poorly-known species,P2
Opercularia acolytantha,,Priority 3: Poorly-known species,P3
Opercularia hirsuta,,Priority 2: Poorly-known species,P2
Opercularia loganioides,,Priority 2: Poorly-known species,P2
Opercularia nubicola,,Priority 2: Poorly-known species,P2
Oplismenus hirtellus,,Priority 1: Poorly-known species,P1
Orianthera exilis,,Priority 2: Poorly-known species,P2
Orianthera wendyae,,Priority 1: Poorly-known species,P1
Ornduffia calthifolia,,Endangered,EN
Ornduffia marchantii,,"Priority 4: Rare, Near Threatened",P4
Ornduffia submersa,,"Priority 4: Rare, Near Threatened",P4
Orobanche cernua var. australiana,,Priority 3: Poorly-known species,P3
Orthrosanthus muelleri,,"Priority 4: Rare, Near Threatened",P4
Owenia acidula,,Priority 3: Poorly-known species,P3
Oxalis sp. Pilbara (M.E. Trudgen 12725),,Priority 2: Poorly-known species,P2
Oxymyrrhine cordata,,Priority 2: Poorly-known species,P2
Oxymyrrhine coronata,,"Priority 4: Rare, Near Threatened",P4
Oxymyrrhine plicata,,Priority 3: Poorly-known species,P3
Ozothamnus vespertinus,,Priority 1: Poorly-known species,P1
Pandanus spiralis var. flammeus,,Endangered,EN
Papistylus grandiflorus,,Priority 2: Poorly-known species,P2
Papistylus intropubens,,Priority 1: Poorly-known species,P1
Paracaleana alcockii,,Priority 2: Poorly-known species,P2
Paracaleana dixonii,,Vulnerable,VU
Paracaleana ferricola,,Priority 2: Poorly-known species,P2
Paracaleana gracilicordata,,Priority 1: Poorly-known species,P1
Paracaleana granitica,,Priority 1: Poorly-known species,P1
Paracaleana parvula,,Priority 2: Poorly-known species,P2
Paragoodia crenulata,,Vulnerable,VU
Paranotis halfordii,,Priority 3: Poorly-known species,P3
Paranotis sp. Pilbara (H. Ajduk HAOP04a) PN,,Priority 1: Poorly-known species,P1
Parsonsia diaphanophleba,,"Priority 4: Rare, Near Threatened",P4
Parsonsia kimberleyensis,,Priority 1: Poorly-known species,P1
Paspalidium distans,,"Priority 4: Rare, Near Threatened",P4
Paspalidium retiglume,,Priority 2: Poorly-known species,P2
Patersonia argyrea,,Priority 3: Poorly-known species,P3
Patersonia inaequalis,,Priority 2: Poorly-known species,P2
Patersonia spirifolia,,Endangered,EN
Pauridia salina,,Priority 1: Poorly-known species,P1
Pauridia sp. Beaufort (V. Crowley DKN 629),,Priority 1: Poorly-known species,P1
Pavonia calycina,,Priority 3: Poorly-known species,P3
Pentalepis ecliptoides subsp. hirsuta,,Priority 1: Poorly-known species,P1
Pentalepis linearifolia subsp. linearifolia,,Priority 1: Poorly-known species,P1
Pentalepis linearifolia subsp. nudibranchoides,,Priority 1: Poorly-known species,P1
Pentalepis trichodesmoides subsp. hispida,,Priority 2: Poorly-known species,P2
Pentalepis trichodesmoides subsp. incana,,Priority 1: Poorly-known species,P1
Pentalepis walcottii,,Priority 3: Poorly-known species,P3
Pentapogon quadrifidus var. quadrifidus,,Priority 2: Poorly-known species,P2
Peplidium sp. Tanami (P.K. Latz 11904),,Priority 2: Poorly-known species,P2
Pericalymma megaphyllum,,Priority 1: Poorly-known species,P1
Peripleura spechtii var. kimberleyensis,,Priority 2: Poorly-known species,P2
Persoonia baeckeoides,,Priority 1: Poorly-known species,P1
Persoonia brachystylis,,Priority 2: Poorly-known species,P2
Persoonia brevirhachis,,Priority 3: Poorly-known species,P3
Persoonia chapmaniana,,Priority 3: Poorly-known species,P3
Persoonia cymbifolia,,Priority 3: Poorly-known species,P3
Persoonia filiformis,,Priority 3: Poorly-known species,P3
Persoonia flexifolia,,Priority 1: Poorly-known species,P1
Persoonia hakeiformis,,Priority 2: Poorly-known species,P2
Persoonia kararae,,Priority 2: Poorly-known species,P2
Persoonia leucopogon,,Priority 1: Poorly-known species,P1
Persoonia micranthera,,Critically Endangered,CR
Persoonia papillosa,,Priority 2: Poorly-known species,P2
Persoonia pentasticha,,Priority 3: Poorly-known species,P3
Persoonia pungens,,Priority 3: Poorly-known species,P3
Persoonia rudis,,Priority 3: Poorly-known species,P3
Persoonia scabra,,Priority 3: Poorly-known species,P3
Persoonia spathulata,,Priority 2: Poorly-known species,P2
Persoonia sulcata,,"Priority 4: Rare, Near Threatened",P4
Pertusaria trachyspora,,Priority 2: Poorly-known species,P2
Petrophile biternata,,Priority 3: Poorly-known species,P3
Petrophile carduacea,,Priority 2: Poorly-known species,P2
Petrophile clavata,,Priority 2: Poorly-known species,P2
Petrophile conifera subsp. divaricata,,Priority 2: Poorly-known species,P2
Petrophile filifolia subsp. laxa,,Priority 3: Poorly-known species,P3
Petrophile globifera,,Priority 3: Poorly-known species,P3
Petrophile latericola,,Critically Endangered,CR
Petrophile nivea,,Vulnerable,VU
Petrophile pauciflora,,Priority 3: Poorly-known species,P3
Petrophile pilostyla subsp. syntoma,,Priority 2: Poorly-known species,P2
Petrophile plumosa,,Priority 3: Poorly-known species,P3
Petrophile septemfida,,Priority 3: Poorly-known species,P3
Petrophile trifurcata,,Priority 2: Poorly-known species,P2
Petrophile vana,,Priority 1: Poorly-known species,P1
Phebalium appressum,,Priority 1: Poorly-known species,P1
Phebalium brachycalyx,,Priority 3: Poorly-known species,P3
Phebalium clavatum,,Priority 2: Poorly-known species,P2
Phebalium drummondii,,Priority 3: Poorly-known species,P3
Phebalium sp. Mt Gibbs (G.F. Craig 6658),,Priority 1: Poorly-known species,P1
Phebalium sp. Yerilgee Sandplain (J. Jackson 223),,Priority 2: Poorly-known species,P2
Pheidochloa gracilis,,Priority 1: Poorly-known species,P1
Philotheca apiculata,,Priority 1: Poorly-known species,P1
Philotheca basistyla,,Critically Endangered,CR
Philotheca citrina,,Priority 1: Poorly-known species,P1
Philotheca coateana,,Priority 3: Poorly-known species,P3
Philotheca cymbiformis,,Priority 2: Poorly-known species,P2
Philotheca deserti subsp. brevifolia,,Priority 3: Poorly-known species,P3
Philotheca eremicola,,Priority 1: Poorly-known species,P1
Philotheca falcata,,Endangered,EN
Philotheca gardneri subsp. globosa,,Priority 1: Poorly-known species,P1
Philotheca kalbarriensis,,Priority 2: Poorly-known species,P2
Philotheca langei,,Priority 1: Poorly-known species,P1
Philotheca linearis,,Priority 1: Poorly-known species,P1
Philotheca nutans,,Priority 1: Poorly-known species,P1
Philotheca pachyphylla,,Priority 1: Poorly-known species,P1
Philotheca richardsoniana,,Priority 2: Poorly-known species,P2
Philotheca sp. Latham (F. Keast L4B 043),,Priority 1: Poorly-known species,P1
Philotheca tubiflora,,Priority 1: Poorly-known species,P1
Philotheca wonganensis,,Endangered,EN
Philydrella pygmaea subsp. minima,,Priority 1: Poorly-known species,P1
Phlebocarya pilosissima subsp. pilosissima,,Priority 3: Poorly-known species,P3
Phlebocarya pilosissima subsp. teretifolia,,Priority 2: Poorly-known species,P2
Phlegmatospermum eremaeum,,Priority 3: Poorly-known species,P3
Phlegmatospermum richardsii,,Priority 1: Poorly-known species,P1
Phyllangium palustre,,Priority 2: Poorly-known species,P2
Phyllanthus hebecarpus,,Priority 3: Poorly-known species,P3
Physopsis chrysophylla,,Priority 3: Poorly-known species,P3
Picris compacta,,Extinct,EX
Picris drummondii,,Priority 1: Poorly-known species,P1
Picris wagenitzii,,Priority 1: Poorly-known species,P1
Pilbara trudgenii,,Priority 3: Poorly-known species,P3
Pileanthus aurantiacus,,Priority 1: Poorly-known species,P1
Pileanthus bellus,,Priority 3: Poorly-known species,P3
Pilostyles collina,,"Priority 4: Rare, Near Threatened",P4
Pimelea calcicola,,Priority 3: Poorly-known species,P3
Pimelea ciliata subsp. longituba,,Priority 3: Poorly-known species,P3
Pimelea cruciata,,Priority 1: Poorly-known species,P1
Pimelea eyrei,,Priority 2: Poorly-known species,P2
Pimelea halophila,,Priority 2: Poorly-known species,P2
Pimelea neokyrea,,Priority 2: Poorly-known species,P2
Pimelea pelinos,,Priority 1: Poorly-known species,P1
Pimelea rara,,"Priority 4: Rare, Near Threatened",P4
Pimelea rosea subsp. annelsii,,Priority 3: Poorly-known species,P3
Pithocarpa corymbulosa,,Priority 3: Poorly-known species,P3
Pittosporum moluccanum,,"Priority 4: Rare, Near Threatened",P4
Pityrodia augustensis,,Vulnerable,VU
Pityrodia canaliculata,,Priority 1: Poorly-known species,P1
Pityrodia chrysocalyx,,Priority 3: Poorly-known species,P3
Pityrodia iphthima,,Priority 1: Poorly-known species,P1
Pityrodia obliqua,,Priority 3: Poorly-known species,P3
Pityrodia scabra subsp. dendrotricha,,Priority 3: Poorly-known species,P3
Pityrodia scabra subsp. scabra,,Critically Endangered,CR
Pityrodia viscida,,"Priority 4: Rare, Near Threatened",P4
Placynthium nigrum,,Priority 3: Poorly-known species,P3
Plagiocarpus lanatus,,Priority 2: Poorly-known species,P2
Platychorda rivalis,,Priority 1: Poorly-known species,P1
Platysace ramosissima,,Priority 3: Poorly-known species,P3
Platysace saxatilis,,Priority 2: Poorly-known species,P2
Platysace sp. Kalbarri (D. & B. Bellairs 1383),,Priority 2: Poorly-known species,P2
Platysace sp. Stirling (J.M. Fox 88/262),,"Priority 4: Rare, Near Threatened",P4
Platytheca anasima,,Priority 2: Poorly-known species,P2
Platytheca sp. Sabina (G.J. & B.J. Keighery 295),,Priority 2: Poorly-known species,P2
Pleurophascum occidentale,,"Priority 4: Rare, Near Threatened",P4
Poa billardierei,,Priority 3: Poorly-known species,P3
Podotheca pritzelii,,Priority 3: Poorly-known species,P3
Podotheca uniseta,,Priority 3: Poorly-known species,P3
Polianthion biloculare,,"Priority 4: Rare, Near Threatened",P4
Polianthion collinum,,Priority 3: Poorly-known species,P3
Polycarpaea umbrosa,,Priority 1: Poorly-known species,P1
Polygala crassitesta,,Priority 1: Poorly-known species,P1
Polygala parviloba,,"Priority 4: Rare, Near Threatened",P4
Polymeria distigma,,Priority 3: Poorly-known species,P3
Polymeria sp. Broome (K.F. Kenneally 9759),,Priority 3: Poorly-known species,P3
Pomaderris grandis,,"Priority 4: Rare, Near Threatened",P4
Pomaderris paniculosa subsp. paralia,,Priority 2: Poorly-known species,P2
Poranthera asybosca,,Priority 1: Poorly-known species,P1
Poranthera coerulea,,Priority 1: Poorly-known species,P1
Poranthera moorokatta,,Priority 2: Poorly-known species,P2
Portulaca sp. Kununurra (M.D. Barrett MDB 5981) PN,,Priority 1: Poorly-known species,P1
Potamogeton octandrus,,Priority 1: Poorly-known species,P1
Prasophyllum paulinae,,Priority 1: Poorly-known species,P1
Proiphys alba,,Priority 1: Poorly-known species,P1
Proiphys kimberleyensis,,Priority 1: Poorly-known species,P1
Prostanthera carrickiana,,"Priority 4: Rare, Near Threatened",P4
Prostanthera centralis,,Priority 3: Poorly-known species,P3
Prostanthera ferricola,,Priority 3: Poorly-known species,P3
Prostanthera nanophylla,,Priority 3: Poorly-known species,P3
Prostanthera pedicellata,,Priority 1: Poorly-known species,P1
Prostanthera petrophila,,Priority 3: Poorly-known species,P3
Prostanthera scutata,,Priority 2: Poorly-known species,P2
Prostanthera sp. Karara (D. Coultas & K. Greenacre Opp 8),,Priority 1: Poorly-known species,P1
Prostanthera splendens,,Priority 1: Poorly-known species,P1
Prostanthera tysoniana,,Priority 3: Poorly-known species,P3
Prostanthera verticillaris,,Priority 1: Poorly-known species,P1
Psammomoya ephedroides,,Priority 3: Poorly-known species,P3
Psammomoya grandiflora,,Priority 2: Poorly-known species,P2
Psammomoya implexa,,Priority 3: Poorly-known species,P3
Pterocaulon globuliflorum,,Priority 2: Poorly-known species,P2
Pterocaulon xenicum,,Priority 3: Poorly-known species,P3
Pterostylis echinulata,,Priority 3: Poorly-known species,P3
Pterostylis elegantissima,,Priority 1: Poorly-known species,P1
Pterostylis faceta,,Priority 3: Poorly-known species,P3
Pterostylis frenchii,,Priority 2: Poorly-known species,P2
Pterostylis fuliginosa,,Priority 2: Poorly-known species,P2
Pterostylis hadra,,Priority 1: Poorly-known species,P1
Pterostylis heberlei,,Priority 2: Poorly-known species,P2
Pterostylis macrocalymma,,Priority 1: Poorly-known species,P1
Pterostylis neopolyphylla,,Priority 2: Poorly-known species,P2
Pterostylis saxum,,Priority 2: Poorly-known species,P2
Pterostylis sinuata,,Critically Endangered,CR
Pterostylis tylosa,,Priority 2: Poorly-known species,P2
Pterostylis virens,,Priority 3: Poorly-known species,P3
Pterostylis xerampelina,,Priority 1: Poorly-known species,P1
Pterostylis zebrina,,Priority 2: Poorly-known species,P2
Ptilotus actinocladus,,Priority 1: Poorly-known species,P1
Ptilotus alexandri,,Priority 2: Poorly-known species,P2
Ptilotus andersonii,,Priority 1: Poorly-known species,P1
Ptilotus beardii,,Priority 3: Poorly-known species,P3
Ptilotus blackii,,Priority 3: Poorly-known species,P3
Ptilotus caespitulosus,,Extinct,EX
Ptilotus chortophytus,,Priority 1: Poorly-known species,P1
Ptilotus chrysocomus,,Priority 1: Poorly-known species,P1
Ptilotus clivicola,,Priority 2: Poorly-known species,P2
Ptilotus crinitus,,Priority 1: Poorly-known species,P1
Ptilotus crispus,,Priority 1: Poorly-known species,P1
Ptilotus crosslandii,,Priority 3: Poorly-known species,P3
Ptilotus daphneae,,Priority 1: Poorly-known species,P1
Ptilotus falcatus,,Priority 1: Poorly-known species,P1
Ptilotus fasciculatus,,"Priority 4: Rare, Near Threatened",P4
Ptilotus lazaridis,,Priority 3: Poorly-known species,P3
Ptilotus luteolus,,Priority 3: Poorly-known species,P3
Ptilotus marduguru,,Priority 2: Poorly-known species,P2
Ptilotus mitchellii,,Priority 1: Poorly-known species,P1
Ptilotus mollis,,"Priority 4: Rare, Near Threatened",P4
Ptilotus procumbens,,Priority 1: Poorly-known species,P1
Ptilotus pyramidatus,,Critically Endangered,CR
Ptilotus rigidus,,Priority 1: Poorly-known species,P1
Ptilotus royceanus,,Priority 1: Poorly-known species,P1
Ptilotus sericostachyus subsp. roseus,,Priority 1: Poorly-known species,P1
Ptilotus sp. Cue (P. Armstrong PA 16/362) PN,,Priority 1: Poorly-known species,P1
Ptilotus sp. Kalgoorlie (J. Jackson & B. Moyle 260) PN,,Priority 1: Poorly-known species,P1
Ptilotus sp. Kookynie (J. Jackson & B. Moyle 261) PN,,Priority 1: Poorly-known species,P1
Ptilotus subspinescens,,Priority 3: Poorly-known species,P3
Ptilotus tetrandrus,,Priority 1: Poorly-known species,P1
Ptilotus trichocephalus,,"Priority 4: Rare, Near Threatened",P4
Ptilotus unguiculatus,,Priority 1: Poorly-known species,P1
Ptilotus wilsonii,,Priority 1: Poorly-known species,P1
Ptilotus yapukaratja,,Priority 1: Poorly-known species,P1
Ptychosema pusillum,,Vulnerable,VU
Puccinellia vassica,,Priority 1: Poorly-known species,P1
Pultenaea adunca,,Priority 3: Poorly-known species,P3
Pultenaea brachyphylla,,Priority 2: Poorly-known species,P2
Pultenaea calycina subsp. calycina,,Priority 3: Poorly-known species,P3
Pultenaea calycina subsp. proxena,,"Priority 4: Rare, Near Threatened",P4
Pultenaea craigiana,,Priority 3: Poorly-known species,P3
Pultenaea daena,,Priority 3: Poorly-known species,P3
Pultenaea indira subsp. monstrosita,,Priority 3: Poorly-known species,P3
Pultenaea indira subsp. pudoides,,Priority 2: Poorly-known species,P2
Pultenaea pauciflora,,Vulnerable,VU
Pultenaea pinifolia,,Priority 3: Poorly-known species,P3
Pultenaea skinneri,,"Priority 4: Rare, Near Threatened",P4
Pultenaea sp. Mt Lesueur (J.S. Beard 7827) PN,,Priority 2: Poorly-known species,P2
Pultenaea vestita,,Priority 3: Poorly-known species,P3
Quoya zonalis,,Endangered,EN
Reedia spathacea,,Endangered,EN
Regelia cymbifolia,,"Priority 4: Rare, Near Threatened",P4
Regelia megacephala,,"Priority 4: Rare, Near Threatened",P4
Rhacocarpus rehmannianus var. webbianus,,Critically Endangered,CR
Rhadinothamnus rudis subsp. linearis,,"Priority 4: Rare, Near Threatened",P4
Rhagodia acicularis,,Vulnerable,VU
Rhagodia sp. Hamersley (M. Trudgen 17794),,Priority 3: Poorly-known species,P3
Rhamphicarpa australiensis,,Priority 3: Poorly-known species,P3
Rhetinocarpha suffruticosa,,Priority 1: Poorly-known species,P1
Rhizanthella gardneri,,Critically Endangered,CR
Rhizanthella johnstonii,,Critically Endangered,CR
Rhodanthe ascendens,,Priority 1: Poorly-known species,P1
