scientificName,Common Name,sourceStatus,status
Leucopogon incisus,,P2,Priority 2: Poorly-known species
Leucopogon interruptus,,P3,Priority 3: Poorly-known species
Leucopogon kirupensis,,P2,Priority 2: Poorly-known species
Leucopogon lasiophyllus,,P4,"Priority 4: Rare, Near Threatened"
Leucopogon maritimus,,P1,Priority 1: Poorly-known species
Leucopogon navicularis,,P1,Priority 1: Poorly-known species
Leucopogon newbeyi,,P3,Priority 3: Poorly-known species
Leucopogon nitidus,,EN,Endangered
Leucopogon ozothamnoides,,P1,Priority 1: Poorly-known species
Leucopogon plumuliflorus,,P2,Priority 2: Poorly-known species
Leucopogon psammophilus,,P1,Priority 1: Poorly-known species
Leucopogon remotus,,P1,Priority 1: Poorly-known species
Leucopogon rugulosus,,P1,Priority 1: Poorly-known species
Leucopogon sp. Brookton (K. Kershaw & L. Kerrigan KK 2192),,P1,Priority 1: Poorly-known species
Leucopogon sp. Busselton (D. Cooper 243),,P2,Priority 2: Poorly-known species
Leucopogon sp. Cascades (M. Hislop 3693),,P1,Priority 1: Poorly-known species
Leucopogon sp. Dongolocking (K. Kershaw KK 2333),,P3,Priority 3: Poorly-known species
Leucopogon sp. Gunapin (F. Hort 808),,P3,Priority 3: Poorly-known species
Leucopogon sp. Howatharra (D. & N. McFarland 1046),,P2,Priority 2: Poorly-known species
Leucopogon sp. Ironcaps (N. Gibson & K. Brown 3070),,P3,Priority 3: Poorly-known species
Leucopogon sp. Israelite Bay (G.F. Craig 2558),,P2,Priority 2: Poorly-known species
Leucopogon sp. Karroun Hill (K.R. Thiele 4167),,P2,Priority 2: Poorly-known species
Leucopogon sp. Lake King (A.J.G. Wilson 65),,P3,Priority 3: Poorly-known species
Leucopogon sp. Lake Magenta (K.R. Newbey 3387),,P1,Priority 1: Poorly-known species
Leucopogon sp. Manypeaks (A.S. George 6488),,EN,Endangered
Leucopogon sp. Moresby Range (S. Patrick 2614),,P3,Priority 3: Poorly-known species
Leucopogon sp. Port Gregory (C. Page 33),,P1,Priority 1: Poorly-known species
Leucopogon sp. Tathra (M. Hislop 2900),,P2,Priority 2: Poorly-known species
Leucopogon sp. Varley (M. Hislop 3659),,P2,Priority 2: Poorly-known species
Leucopogon sp. Yanchep (M. Hislop 1986),,P3,Priority 3: Poorly-known species
Leucopogon sp. Yandanooka (M. Hislop 2507),,P3,Priority 3: Poorly-known species
Leucopogon sp. Yanneymooning (F. Mollemans 3797),,P3,Priority 3: Poorly-known species
Leucopogon sp. Yellowdine (M. Hislop & F. Hort MH 3194),,P2,Priority 2: Poorly-known species
Leucopogon spectabilis,Ironstone Beardheath,VU,Vulnerable
Leucopogon squarrosus subsp. trigynus,,P2,Priority 2: Poorly-known species
Leucopogon stokesii,,CR,Critically Endangered
Leucopogon subsejunctus,,P2,Priority 2: Poorly-known species
Leucopogon validus,,P1,Priority 1: Poorly-known species
Leucopogon wheelerae,,P3,Priority 3: Poorly-known species
Levenhookia preissii,,P1,Priority 1: Poorly-known species
Levenhookia pulcherrima,Beautiful Stylewort,P3,Priority 3: Poorly-known species
Lilaeopsis polyantha,,P2,Priority 2: Poorly-known species
Limnophila aromatica,,P3,Priority 3: Poorly-known species
Lindernia eremophiloides,,P2,Priority 2: Poorly-known species
Lindernia macrosiphonia,,P3,Priority 3: Poorly-known species
Lindernia sp. Minute-flowered (A.S. George 12433),,P2,Priority 2: Poorly-known species
Lindernia sp. Pilbara (M.N. Lyons & L. Lewis FV 1069),,P1,Priority 1: Poorly-known species
Lindernia sp. Theda (R.L. Barrett & M.D. Barrett RLB 3220),,P1,Priority 1: Poorly-known species
Lindsaea orbiculata,,P2,Priority 2: Poorly-known species
Liparophyllum congestiflorum,,P4,"Priority 4: Rare, Near Threatened"
Lissanthe scabra,,P2,Priority 2: Poorly-known species
Lissanthe synandra,,P1,Priority 1: Poorly-known species
Livistona alfredii,Millstream Fan-palm,P4,"Priority 4: Rare, Near Threatened"
Lobelia archeri,,P1,Priority 1: Poorly-known species
Lobelia leucotos,,P1,Priority 1: Poorly-known species
Logania archeri,,P1,Priority 1: Poorly-known species
Logania nanophylla,,P2,Priority 2: Poorly-known species
Logania sylvicola,,P2,Priority 2: Poorly-known species
Lomandra acicularis,Kimberley Mat-rush,P2,Priority 2: Poorly-known species
Lomandra ordii,,P4,"Priority 4: Rare, Near Threatened"
Lomandra whicherensis,,P3,Priority 3: Poorly-known species
Lophostemon grandiflorus subsp. grandiflorus,,P3,Priority 3: Poorly-known species
Loxocarya albipes,,P4,"Priority 4: Rare, Near Threatened"
Loxocarya gigas,,P2,Priority 2: Poorly-known species
Loxocarya magna,,P3,Priority 3: Poorly-known species
Loxocarya striata subsp. implexa,,P1,Priority 1: Poorly-known species
Lyginia excelsa,,P2,Priority 2: Poorly-known species
Lygodium flexuosum,,P3,Priority 3: Poorly-known species
Lysiandra baeckeoides,,P3,Priority 3: Poorly-known species
Lysiandra fuernrohrii,,P3,Priority 3: Poorly-known species
Lysiandra indigoferoides,,P1,Priority 1: Poorly-known species
Lysinema lasianthum,,P4,"Priority 4: Rare, Near Threatened"
Lysiosepalum abollatum,Woolly Lysiosepalum,CR,Critically Endangered
Lysiosepalum aromaticum,,P2,Priority 2: Poorly-known species
Lythrum paradoxum,,P3,Priority 3: Poorly-known species
Macarthuria georgeana,,P1,Priority 1: Poorly-known species
Macarthuria intricata,,P3,Priority 3: Poorly-known species
Macarthuria keigheryi,Keighery's Macarthuria,EN,Endangered
Machaerina ascendens,,P2,Priority 2: Poorly-known species
Macrothelypteris torresiana,,P1,Priority 1: Poorly-known species
Maireana murrayana,,P3,Priority 3: Poorly-known species
Maireana prosthecochaeta,,P3,Priority 3: Poorly-known species
Maireana sp. Patience (C.P. Campbell 1052),,P1,Priority 1: Poorly-known species
Malaccotristicha australis,,P2,Priority 2: Poorly-known species
Malleostemon costatus,,P2,Priority 2: Poorly-known species
Malleostemon decipiens,,P1,Priority 1: Poorly-known species
Malleostemon microphyllus,,P2,Priority 2: Poorly-known species
Malleostemon nephroideus,,P3,Priority 3: Poorly-known species
Malleostemon nerrenensis,,P1,Priority 1: Poorly-known species
Malleostemon pentagonus,,P3,Priority 3: Poorly-known species
Malleostemon pustulatus,,P2,Priority 2: Poorly-known species
Malleostemon sp. Adelong (G.J. Keighery 11825),,P2,Priority 2: Poorly-known species
Malleostemon sp. Moonyoonooka (R.J. Cranfield 2947),,P2,Priority 2: Poorly-known species
Malleostemon sp. Officer Basin (D. Pearson 350),,P2,Priority 2: Poorly-known species
Malleostemon sp. Woodacurrie Rd (S. Patrick 3364),,P1,Priority 1: Poorly-known species
Malleostemon sp. Woolgorong Station (M. Officer 100),,P1,Priority 1: Poorly-known species
Malleostemon sp. Yalgoo Road (Morawa Tree Committee 329),,P1,Priority 1: Poorly-known species
Margaritaria dubium-traceyi,,P1,Priority 1: Poorly-known species
Marianthus aquilonaris,,CR,Critically Endangered
Marianthus dryandra,,P2,Priority 2: Poorly-known species
Marianthus granulatus,,P4,"Priority 4: Rare, Near Threatened"
Marianthus mollis,Hairy-fruited Billardiera,P4,"Priority 4: Rare, Near Threatened"
Marianthus paralius,,EN,Endangered
Meionectes tenuifolia,,P3,Priority 3: Poorly-known species
Melaleuca agathosmoides,,P1,Priority 1: Poorly-known species
Melaleuca apostiba,,P3,Priority 3: Poorly-known species
Melaleuca barlowii,,P3,Priority 3: Poorly-known species
Melaleuca basicephala,,P4,"Priority 4: Rare, Near Threatened"
Melaleuca boeophylla,,P2,Priority 2: Poorly-known species
Melaleuca coccinea,Goldfields Bottlebrush,P3,Priority 3: Poorly-known species
Melaleuca dempta,,P3,Priority 3: Poorly-known species
Melaleuca eximia,,P2,Priority 2: Poorly-known species
Melaleuca fissurata,,P4,"Priority 4: Rare, Near Threatened"
Melaleuca genialis,,P2,Priority 2: Poorly-known species
Melaleuca grieveana,,P1,Priority 1: Poorly-known species
Melaleuca huegelii subsp. pristicensis,,P3,Priority 3: Poorly-known species
Melaleuca huttensis,,P3,Priority 3: Poorly-known species
Melaleuca incana subsp. Gingilup (N. Gibson & M. Lyons 593),,P2,Priority 2: Poorly-known species
Melaleuca macronychia subsp. trygonoides,,P3,Priority 3: Poorly-known species
Melaleuca manglesii,,P1,Priority 1: Poorly-known species
Melaleuca micromera,,P3,Priority 3: Poorly-known species
Melaleuca nanophylla,,P3,Priority 3: Poorly-known species
Melaleuca ochroma,,P3,Priority 3: Poorly-known species
Melaleuca oldfieldii,,P2,Priority 2: Poorly-known species
Melaleuca ordinifolia,,P2,Priority 2: Poorly-known species
Melaleuca penicula,,P4,"Priority 4: Rare, Near Threatened"
Melaleuca polycephala,,P3,Priority 3: Poorly-known species
Melaleuca pritzelii,,P3,Priority 3: Poorly-known species
Melaleuca sciotostyla,Wongan Melaleuca,EN,Endangered
Melaleuca sclerophylla,,P3,Priority 3: Poorly-known species
Melaleuca sculponeata,,P3,Priority 3: Poorly-known species
Melaleuca similis,,P1,Priority 1: Poorly-known species
Melaleuca sophisma,,P1,Priority 1: Poorly-known species
Melaleuca sp. Wanneroo (G.J. Keighery 16705),,EN,Endangered
Melaleuca viminalis,,P2,Priority 2: Poorly-known species
Melaleuca viminea subsp. appressa,,P2,Priority 2: Poorly-known species
Melanotaenia pygmaea,Pygmy Rainbowfish,P2,Priority 2: Poorly-known species
Melichrus sp. Bruce Rock (J. Buegge D 36),,P1,Priority 1: Poorly-known species
Melichrus sp. Bungalbin Hill (F.H. & M.P. Mollemans 3069),,P3,Priority 3: Poorly-known species
Melichrus sp. Coolgardie (K.R. Newbey 8698),,P1,Priority 1: Poorly-known species
Menkea draboides,,P3,Priority 3: Poorly-known species
Menkea lutea,,P1,Priority 1: Poorly-known species
Mesomelaena stygia subsp. deflexa,,P3,Priority 3: Poorly-known species
Micraira brevis subsp. brevis,,P3,Priority 3: Poorly-known species
Micraira brevis subsp. Theda (M.D. Barrett 1505),,P2,Priority 2: Poorly-known species
Micraira sp. Harding Range (M.D. Barrett & R.L. Barrett MDB 1827),,P1,Priority 1: Poorly-known species
Micraira sp. Purnululu (M.D. Barrett & R.L. Barrett 1507),,P1,Priority 1: Poorly-known species
Microcorys cephalantha,,P3,Priority 3: Poorly-known species
Microcorys elatoides,,P1,Priority 1: Poorly-known species
Microcorys eremophiloides,Wongan Microcorys,VU,Vulnerable
Microcorys longiflora,,P3,Priority 3: Poorly-known species
Microcorys sp. Boxwood (K.R. Newbey 4200),,P1,Priority 1: Poorly-known species
Microcorys sp. Forrestania (V. English 2004),,P4,"Priority 4: Rare, Near Threatened"
Microcorys sp. Great Victoria Desert (J. Alford s.n. PERTH 09041567),,P2,Priority 2: Poorly-known species
Microcorys sp. Mt Holland broad-leaf (G. Barrett s.n. PERTH 04104927),,P1,Priority 1: Poorly-known species
Microcorys sp. Parker Range (C. Hancock s.n. PERTH 09215123),,P2,Priority 2: Poorly-known species
Microcorys sp. Stirling Range (S. Barrett 1392),,P2,Priority 2: Poorly-known species
Microcorys sp. Tarin Rock (E.J. Croxford 5251),,P2,Priority 2: Poorly-known species
Microcorys tenuifolia,,P3,Priority 3: Poorly-known species
Microcorys wilsoniana,,P1,Priority 1: Poorly-known species
Phebalium pauciflorum subsp. grande,,P1,Priority 1: Poorly-known species
Microcybe pauciflora subsp. grandis,,P1,Priority 1: Poorly-known species
Phebalium sp. Windy Hill (G.F. Craig 6583),,P3,Priority 3: Poorly-known species
Microcybe sp. Windy Hill (G.F. Craig 6583),,P3,Priority 3: Poorly-known species
Microlepidium alatum,,P1,Priority 1: Poorly-known species
Micromyrtus acuta,,P3,Priority 3: Poorly-known species
Micromyrtus chrysodema,,P1,Priority 1: Poorly-known species
Micromyrtus collina,,P1,Priority 1: Poorly-known species
Micromyrtus elobata subsp. scopula,,P3,Priority 3: Poorly-known species
Micromyrtus greeniana,,P1,Priority 1: Poorly-known species
Micromyrtus helmsii,,P1,Priority 1: Poorly-known species
Micromyrtus mucronulata,,P1,Priority 1: Poorly-known species
Micromyrtus navicularis,,P3,Priority 3: Poorly-known species
Micromyrtus ninghanensis,,P1,Priority 1: Poorly-known species
Micromyrtus papillosa,,P1,Priority 1: Poorly-known species
Micromyrtus placoides,,P3,Priority 3: Poorly-known species
Micromyrtus racemosa var. Jingemarra (R.J. Cranfield 5253a),,P2,Priority 2: Poorly-known species
Micromyrtus redita,,P1,Priority 1: Poorly-known species
Micromyrtus rogeri,,P1,Priority 1: Poorly-known species
Micromyrtus rubricalyx,,P2,Priority 2: Poorly-known species
Micromyrtus serrulata,,P3,Priority 3: Poorly-known species
Micromyrtus trudgenii,,P3,Priority 3: Poorly-known species
Micromyrtus uniovulum,,P2,Priority 2: Poorly-known species
Microseris walteri,,P3,Priority 3: Poorly-known species
Microsorum grossum,,P1,Priority 1: Poorly-known species
Microtis globula,South-coast Mignonette Orchid,VU,Vulnerable
Microtis pulchella,Beautiful Mignonette Orchid,P4,"Priority 4: Rare, Near Threatened"
Microtis quadrata,,P4,"Priority 4: Rare, Near Threatened"
Millotia depauperata,,P1,Priority 1: Poorly-known species
Millotia dimorpha,,P1,Priority 1: Poorly-known species
Millotia falcata,,P1,Priority 1: Poorly-known species
Millotia jacksonii,,P2,Priority 2: Poorly-known species
Millotia newbeyi,,P1,Priority 1: Poorly-known species
Millotia pilosa,,P2,Priority 2: Poorly-known species
Millotia steetziana,,P2,Priority 2: Poorly-known species
Millotia tenuifolia var. laevis,,P2,Priority 2: Poorly-known species
Minuria macrorhiza,,P2,Priority 2: Poorly-known species
Minuria sp. Little Sandy Desert (S. van Leeuwen 4919),,P1,Priority 1: Poorly-known species
Minuria tridens,Minnie Daisy,P1,Priority 1: Poorly-known species
Mirbelia corallina,,P3,Priority 3: Poorly-known species
Mirbelia densiflora,,P3,Priority 3: Poorly-known species
Mirbelia ferricola,,P3,Priority 3: Poorly-known species
Mirbelia sp. Cordifolia (C.A. Gardner 2712),,P1,Priority 1: Poorly-known species
Mirbelia sp. Ternata (M.D. Crisp & L.G. Cook MDC 9267),,P1,Priority 1: Poorly-known species
Mirbelia sp. Zuytdorp (G.J. Keighery & N. Gibson 1688),,P1,Priority 1: Poorly-known species
Mirbelia stipitata,,P3,Priority 3: Poorly-known species
Mirbelia taxifolia,,P1,Priority 1: Poorly-known species
Mitrasacme katjarranka,,P1,Priority 1: Poorly-known species
Mitrasacme phascoides,,P1,Priority 1: Poorly-known species
Mitrasacme sp. I Kimberley Flora (K.F. Kenneally s.n. PERTH 04115058),,P1,Priority 1: Poorly-known species
Mitrasacme thedae,Theda Cross-flower,P1,Priority 1: Poorly-known species
Monotoca aristata,,P2,Priority 2: Poorly-known species
Montia australasica,,P2,Priority 2: Poorly-known species
Morelotia australiensis,,VU,Vulnerable
Muiriantha hassellii,,P4,"Priority 4: Rare, Near Threatened"
Murdannia sp. Top End (G.M. Chippendale 7726),,P1,Priority 1: Poorly-known species
Mychodea echinocarpa,,P1,Priority 1: Poorly-known species
Mychodea minutissima,,P2,Priority 2: Poorly-known species
Myoporum cordifolium,Jerramungup Myoporum,EN,Endangered
Myoporum turbinatum,Salt Myoporum,P4,"Priority 4: Rare, Near Threatened"
Myoporum velutinum,,EN,Endangered
Myosotis australis subsp. australis,Southern Forget-me-not,P4,"Priority 4: Rare, Near Threatened"
Myriocephalus biflorus,,P2,Priority 2: Poorly-known species
Myriocephalus nudus,,EX,Extinct
Myriocephalus scalpellus,,P1,Priority 1: Poorly-known species
Myriophyllum balladoniense,,P4,"Priority 4: Rare, Near Threatened"
Myriophyllum costatum,,P2,Priority 2: Poorly-known species
Myriophyllum echinatum,,P3,Priority 3: Poorly-known species
Myriophyllum foveicola,Warty Rockpool Milfoil,P3,Priority 3: Poorly-known species
Myriophyllum lapidicola,Chiddarcooping Myriophyllum,EN,Endangered
Myriophyllum muelleri,Hooded Water Milfoil,P1,Priority 1: Poorly-known species
Myriophyllum petraeum,Granite Myriophyllum,P4,"Priority 4: Rare, Near Threatened"
Myriophyllum sp. Mt Arid (L.S.J. Sweedman 6767),,P2,Priority 2: Poorly-known species
Myriophyllum striatocarpum,Striped Rockpool Milfoil,P2,Priority 2: Poorly-known species
Myriophyllum trifidum,,P4,"Priority 4: Rare, Near Threatened"
Najas foveolata,,P3,Priority 3: Poorly-known species
Neotysonia phyllostegia,,P1,Priority 1: Poorly-known species
Neptunia longipila,,P2,Priority 2: Poorly-known species
Neptunia tactilis,,P3,Priority 3: Poorly-known species
Neptunia valida,,P2,Priority 2: Poorly-known species
Netrostylis sp. Blackwood River (A.R. Annels 3043),,P3,Priority 3: Poorly-known species
Netrostylis sp. Chandala (G.J. Keighery 17055),,P2,Priority 2: Poorly-known species
Netrostylis sp. Nannup (P.A. Jurjevich 1133),,P1,Priority 1: Poorly-known species
Netrostylis sp. Warren (M. McCallum Webster 23/2/1979),,P1,Priority 1: Poorly-known species
Neurachne annularis,,P3,Priority 3: Poorly-known species
Neurachne lanigera,,P1,Priority 1: Poorly-known species
Nicotiana salina,,P1,Priority 1: Poorly-known species
Nicotiana umbratica,,P3,Priority 3: Poorly-known species
Notisia intonsa,,P3,Priority 3: Poorly-known species
Notomys amplus,"short-tailed hopping-mouse, yoontoo",EX,Extinct
Nymphaea carpentariae,,P1,Priority 1: Poorly-known species
Nymphaea immutabilis,,P2,Priority 2: Poorly-known species
Nymphaea kimberleyensis,,P1,Priority 1: Poorly-known species
Nymphaea ondinea subsp. petaloidea,,P1,Priority 1: Poorly-known species
Nymphoides astoniae,Aston's Marshwort,P1,Priority 1: Poorly-known species
Nymphoides beaglensis,,P3,Priority 3: Poorly-known species
Nymphoides parvifolia,,P1,Priority 1: Poorly-known species
Nymphoides walshiae,,P1,Priority 1: Poorly-known species
Olax spartea,,P2,Priority 2: Poorly-known species
Olearia adpressa,,P1,Priority 1: Poorly-known species
Olearia arguta var. arguta,,P3,Priority 3: Poorly-known species
Olearia arguta var. glabrous narrow leaves (E.M. Goble-Garratt 610),,P3,Priority 3: Poorly-known species
Olearia arguta var. lanata,,P3,Priority 3: Poorly-known species
Olearia arida,,P4,"Priority 4: Rare, Near Threatened"
Olearia laciniifolia,,P2,Priority 2: Poorly-known species
Olearia mucronata,,P3,Priority 3: Poorly-known species
Olearia newbeyi,,P1,Priority 1: Poorly-known species
Olearia occidentissima,,P2,Priority 2: Poorly-known species
Olearia sp. Jerramungup (E.M. Sandiford 2528),,P1,Priority 1: Poorly-known species
Olearia strigosa,,P3,Priority 3: Poorly-known species
Omphacomeria acerba,,P2,Priority 2: Poorly-known species
Opercularia acolytantha,Esperance Dog Weed,P3,Priority 3: Poorly-known species
Opercularia hirsuta,Silky-haired Stinkweed,P2,Priority 2: Poorly-known species
Opercularia loganioides,,P2,Priority 2: Poorly-known species
Opercularia nubicola,Stirling Range Stinkweed,P2,Priority 2: Poorly-known species
Oplismenus hirtellus,,P1,Priority 1: Poorly-known species
Orianthera exilis,,P2,Priority 2: Poorly-known species
Orianthera wendyae,,P1,Priority 1: Poorly-known species
Ornduffia calthifolia,Mountain Villarsia,EN,Endangered
Ornduffia marchantii,,P4,"Priority 4: Rare, Near Threatened"
Ornduffia submersa,,P4,"Priority 4: Rare, Near Threatened"
Orobanche cernua var. australiana,,P3,Priority 3: Poorly-known species
Orthrosanthus muelleri,,P4,"Priority 4: Rare, Near Threatened"
Owenia acidula,Gruie,P3,Priority 3: Poorly-known species
Oxalis sp. Pilbara (M.E. Trudgen 12725),,P2,Priority 2: Poorly-known species
Oxymyrrhine cordata,,P2,Priority 2: Poorly-known species
Oxymyrrhine coronata,,P4,"Priority 4: Rare, Near Threatened"
Oxymyrrhine plicata,,P3,Priority 3: Poorly-known species
Ozothamnus vespertinus,,P1,Priority 1: Poorly-known species
Pandanus spiralis var. flammeus,Edgar Range Pandanus,EN,Endangered
Papistylus grandiflorus,,P2,Priority 2: Poorly-known species
Papistylus intropubens,,P1,Priority 1: Poorly-known species
Paracaleana alcockii,,P2,Priority 2: Poorly-known species
Paracaleana dixonii,Sandplain Duck Orchid,VU,Vulnerable
Paracaleana ferricola,,P2,Priority 2: Poorly-known species
Paracaleana gracilicordata,,P1,Priority 1: Poorly-known species
Paracaleana granitica,,P1,Priority 1: Poorly-known species
Paracaleana parvula,,P2,Priority 2: Poorly-known species
Paragoodia crenulata,,VU,Vulnerable
Paranotis halfordii,,P3,Priority 3: Poorly-known species
Paranotis sp. Pilbara (H. Ajduk HAOP04a),,P1,Priority 1: Poorly-known species
Parsonsia diaphanophleba,,P4,"Priority 4: Rare, Near Threatened"
Parsonsia kimberleyensis,,P1,Priority 1: Poorly-known species
Paspalidium distans,,P4,"Priority 4: Rare, Near Threatened"
Paspalidium retiglume,,P2,Priority 2: Poorly-known species
Patersonia argyrea,,P3,Priority 3: Poorly-known species
Patersonia inaequalis,Unequal Bract Patersonia,P2,Priority 2: Poorly-known species
Patersonia spirifolia,Spiralleaved Patersonia,EN,Endangered
Pauridia salina,,P1,Priority 1: Poorly-known species
Pauridia sp. Beaufort (V. Crowley DKN 629),,P1,Priority 1: Poorly-known species
Pavonia calycina,,P3,Priority 3: Poorly-known species
Pentalepis ecliptoides subsp. hirsuta,,P1,Priority 1: Poorly-known species
Pentalepis linearifolia subsp. linearifolia,,P1,Priority 1: Poorly-known species
Pentalepis linearifolia subsp. nudibranchoides,,P1,Priority 1: Poorly-known species
Pentalepis trichodesmoides subsp. hispida,,P2,Priority 2: Poorly-known species
Pentalepis trichodesmoides subsp. incana,,P1,Priority 1: Poorly-known species
Pentalepis walcottii,,P3,Priority 3: Poorly-known species
Pentapogon quadrifidus var. quadrifidus,,P2,Priority 2: Poorly-known species
Peplidium sp. Tanami (P.K. Latz 11904),,P2,Priority 2: Poorly-known species
Pericalymma megaphyllum,,P1,Priority 1: Poorly-known species
Peripleura spechtii var. kimberleyensis,,P2,Priority 2: Poorly-known species
Persoonia baeckeoides,,P1,Priority 1: Poorly-known species
Persoonia brachystylis,Short-styled Persoonia,P2,Priority 2: Poorly-known species
Persoonia brevirhachis,,P3,Priority 3: Poorly-known species
Persoonia chapmaniana,,P3,Priority 3: Poorly-known species
Persoonia cymbifolia,,P3,Priority 3: Poorly-known species
Persoonia filiformis,,P3,Priority 3: Poorly-known species
Persoonia flexifolia,,P1,Priority 1: Poorly-known species
Persoonia hakeiformis,,P2,Priority 2: Poorly-known species
Persoonia kararae,,P2,Priority 2: Poorly-known species
Persoonia leucopogon,,P1,Priority 1: Poorly-known species
Persoonia micranthera,Smallflowered Snottygobble,CR,Critically Endangered
Persoonia papillosa,,P2,Priority 2: Poorly-known species
Persoonia pentasticha,,P3,Priority 3: Poorly-known species
Persoonia pungens,,P3,Priority 3: Poorly-known species
Persoonia rudis,,P3,Priority 3: Poorly-known species
Persoonia scabra,,P3,Priority 3: Poorly-known species
Persoonia spathulata,,P2,Priority 2: Poorly-known species
Persoonia sulcata,,P4,"Priority 4: Rare, Near Threatened"
Pertusaria trachyspora,,P2,Priority 2: Poorly-known species
Petrophile biternata,,P3,Priority 3: Poorly-known species
Petrophile carduacea,,P2,Priority 2: Poorly-known species
Petrophile clavata,,P2,Priority 2: Poorly-known species
Petrophile conifera subsp. divaricata,,P2,Priority 2: Poorly-known species
Petrophile filifolia subsp. laxa,,P3,Priority 3: Poorly-known species
Petrophile globifera,,P3,Priority 3: Poorly-known species
Petrophile latericola,Laterite Petrophile,CR,Critically Endangered
Petrophile nivea,,VU,Vulnerable
Petrophile pauciflora,,P3,Priority 3: Poorly-known species
Petrophile pilostyla subsp. syntoma,,P2,Priority 2: Poorly-known species
Petrophile plumosa,,P3,Priority 3: Poorly-known species
Petrophile septemfida,,P3,Priority 3: Poorly-known species
Petrophile trifurcata,,P2,Priority 2: Poorly-known species
Petrophile vana,,P1,Priority 1: Poorly-known species
Phebalium appressum,,P1,Priority 1: Poorly-known species
Phebalium brachycalyx,,P3,Priority 3: Poorly-known species
Phebalium clavatum,,P2,Priority 2: Poorly-known species
Phebalium drummondii,,P3,Priority 3: Poorly-known species
Phebalium sp. Mt Gibbs (G.F. Craig 6658),,P1,Priority 1: Poorly-known species
Phebalium sp. Yerilgee Sandplain (J. Jackson 223),,P2,Priority 2: Poorly-known species
Pheidochloa gracilis,,P1,Priority 1: Poorly-known species
Philotheca apiculata,,P1,Priority 1: Poorly-known species
Philotheca basistyla,Whiteflowered Philotheca,CR,Critically Endangered
Philotheca citrina,,P1,Priority 1: Poorly-known species
Philotheca coateana,,P3,Priority 3: Poorly-known species
Philotheca cymbiformis,,P2,Priority 2: Poorly-known species
Philotheca deserti subsp. brevifolia,,P3,Priority 3: Poorly-known species
Philotheca eremicola,,P1,Priority 1: Poorly-known species
Philotheca falcata,Sickleleaved Waxflower,EN,Endangered
Philotheca gardneri subsp. globosa,,P1,Priority 1: Poorly-known species
Philotheca kalbarriensis,,P2,Priority 2: Poorly-known species
Philotheca langei,,P1,Priority 1: Poorly-known species
Philotheca linearis,,P1,Priority 1: Poorly-known species
Philotheca nutans,,P1,Priority 1: Poorly-known species
Philotheca pachyphylla,,P1,Priority 1: Poorly-known species
Philotheca richardsoniana,,P2,Priority 2: Poorly-known species
Philotheca sp. Latham (F. Keast L4B 043),,P1,Priority 1: Poorly-known species
Philotheca tubiflora,,P1,Priority 1: Poorly-known species
Philotheca wonganensis,Wongan Eriostemon,EN,Endangered
Philydrella pygmaea subsp. minima,,P1,Priority 1: Poorly-known species
Phlebocarya pilosissima subsp. pilosissima,,P3,Priority 3: Poorly-known species
Phlebocarya pilosissima subsp. teretifolia,,P2,Priority 2: Poorly-known species
Phlegmatospermum eremaeum,,P3,Priority 3: Poorly-known species
Phlegmatospermum richardsii,,P1,Priority 1: Poorly-known species
Phyllangium palustre,,P2,Priority 2: Poorly-known species
Phyllanthus hebecarpus,,P3,Priority 3: Poorly-known species
Physopsis chrysophylla,,P3,Priority 3: Poorly-known species
Picris compacta,,EX,Extinct
Picris drummondii,,P1,Priority 1: Poorly-known species
Picris wagenitzii,,P1,Priority 1: Poorly-known species
Pigea cymulosa,,CR,Critically Endangered
Pigea sp. Chloroxantha (E. Bennett & D. Bright EUC 1810),,P3,Priority 3: Poorly-known species
Pigea volubilis,,P2,Priority 2: Poorly-known species
Pilbara trudgenii,,P3,Priority 3: Poorly-known species
Pileanthus aurantiacus,,P1,Priority 1: Poorly-known species
Pileanthus bellus,,P3,Priority 3: Poorly-known species
Pilostyles collina,,P4,"Priority 4: Rare, Near Threatened"
Pimelea calcicola,,P3,Priority 3: Poorly-known species
Pimelea ciliata subsp. longituba,,P3,Priority 3: Poorly-known species
Pimelea cruciata,,P1,Priority 1: Poorly-known species
Pimelea eyrei,,P2,Priority 2: Poorly-known species
Pimelea halophila,,P2,Priority 2: Poorly-known species
Pimelea neokyrea,,P2,Priority 2: Poorly-known species
Pimelea pelinos,,P1,Priority 1: Poorly-known species
Pimelea rara,Summer Pimelea,P4,"Priority 4: Rare, Near Threatened"
Pimelea rosea subsp. annelsii,,P3,Priority 3: Poorly-known species
Pithocarpa corymbulosa,Corymbose Pithocarpa,P3,Priority 3: Poorly-known species
Pittosporum moluccanum,,P4,"Priority 4: Rare, Near Threatened"
Pityrodia augustensis,Mt. Augustus Foxglove,VU,Vulnerable
Pityrodia canaliculata,,P1,Priority 1: Poorly-known species
Pityrodia chrysocalyx,,P3,Priority 3: Poorly-known species
Pityrodia iphthima,,P1,Priority 1: Poorly-known species
Pityrodia obliqua,,P3,Priority 3: Poorly-known species
Pityrodia scabra subsp. dendrotricha,,P3,Priority 3: Poorly-known species
Pityrodia scabra subsp. scabra,,CR,Critically Endangered
Pityrodia viscida,,P4,"Priority 4: Rare, Near Threatened"
Placynthium nigrum,,P3,Priority 3: Poorly-known species
Plagiocarpus lanatus,,P2,Priority 2: Poorly-known species
