name,commonName_new,scientificName_new,status_new,listUpdate,commonName_old,scientificName_old,status_old
Styphelia allittii,,Leucopogon allittii,Priority 3: Poorly-known species,added,,,
Styphelia angustiflora,,Styphelia angustiflora,Priority 2: Poorly-known species,added,,,
Styphelia blackallii,Maal,Styphelia,Priority 2: Poorly-known species,added,,,
Styphelia blepharolepis,,Leucopogon blepharolepis,"Priority 4: Rare, Near Threatened",added,,,
Styphelia brevicuspis,,Leucopogon brevicuspis,Priority 2: Poorly-known species,added,,,
Styphelia capillaris,Horts' Styphelia,Styphelia capillaris,Critically Endangered,added,,,
Styphelia carolineae,Maal,Styphelia,Priority 2: Poorly-known species,added,,,
Styphelia caudata,Maal,Styphelia,Priority 3: Poorly-known species,added,,,
Styphelia cernua,,Styphelia cernua,Priority 2: Poorly-known species,added,,,
Styphelia chlorantha,,Styphelia chlorantha,Priority 2: Poorly-known species,added,,,
Styphelia cymbiformis,,Leucopogon cymbiformis,Priority 2: Poorly-known species,added,,,
Styphelia deserticola,,Styphelia deserticola,Priority 2: Poorly-known species,added,,,
Styphelia disjuncta,,Styphelia disjuncta,Vulnerable,added,,,
Styphelia exarata,Maal,Styphelia,Priority 1: Poorly-known species,added,,,
Styphelia filamentosa,,Styphelia filamentosa,Priority 3: Poorly-known species,added,,,
Styphelia filifolia,,Styphelia filifolia,Priority 3: Poorly-known species,added,,,
Styphelia graniticola,Maal,Styphelia,Priority 2: Poorly-known species,added,,,
Styphelia inopinata,,Styphelia inopinata,Priority 1: Poorly-known species,added,,,
Styphelia intricata,Maal,Styphelia,Priority 2: Poorly-known species,added,,,
Styphelia lanata,,Styphelia lanata,Extinct,added,,,
Styphelia longissima,,Styphelia longissima,Critically Endangered,added,,,
Styphelia marginata,,Styphelia marginata,Endangered,added,,,
Styphelia multiflora,,Leucopogon multiflorus,Priority 2: Poorly-known species,added,,,
Styphelia obtecta,Hidden Beard-heath,Leucopogon obtectus,Endangered,added,,,
Styphelia pogonocalyx,,Leucopogon pogonocalyx,"Priority 4: Rare, Near Threatened",added,,,
Styphelia psilopus,,Styphelia psilopus,Priority 2: Poorly-known species,added,,,
Styphelia quartzitica,,Styphelia quartzitica,Priority 2: Poorly-known species,added,,,
Styphelia rectiloba,,Styphelia rectiloba,Priority 3: Poorly-known species,added,,,
Styphelia rotundifolia,,Leucopogon rotundifolius,Priority 3: Poorly-known species,added,,,
Styphelia saxicola,,Styphelia saxicola,Priority 3: Poorly-known species,added,,,
Styphelia sp. Dumbleyung (A.J.G. Wilson 146),,Styphelia sp. Dumbleyung (A.J.G.Wilson 146),Priority 3: Poorly-known species,added,,,
Styphelia sp. Kirkalocka (A.S. George 17738) PN,Maal,Styphelia,Priority 1: Poorly-known species,added,,,
Styphelia sp. Wandoo (F. & J. Hort 2441),,Styphelia sp. Wandoo (F. & J.Hort 2441),Priority 2: Poorly-known species,added,,,
Styphelia sp. Watheroo (M. Hislop 4324) PN,Maal,Styphelia,Priority 2: Poorly-known species,added,,,
Styphelia sulcata,,Styphelia sulcata,Priority 1: Poorly-known species,added,,,
Styphelia tamminensis,,Leucopogon tamminensis,Priority 3: Poorly-known species,added,,,
Styphelia undulata,Maal,Styphelia,Priority 2: Poorly-known species,added,,,
Swainsona disjuncta,,Swainsona disjuncta,Priority 1: Poorly-known species,added,,,
Swainsona katjarra,,Swainsona katjarra,Priority 1: Poorly-known species,added,,,
Swainsona picta,,Swainsona,Priority 1: Poorly-known species,added,,,
Swainsona sp. Burnerbinmah (D. Edinger et al. 38) PN,,Swainsona sp. Burnerbinmah (D.Edinger et al. 38),Priority 1: Poorly-known species,added,,,
Synaphea sp. Jilakin Flat Rocks Rd (R. Butcher et. al RB200) PN,,Synaphea sp. Jilakin Flat Rocks Rd (R.Butcher et al. RB200),Priority 1: Poorly-known species,added,,,
Synostemon arenosus,,Synostemon,Priority 3: Poorly-known species,added,,,
Synostemon rigidulus,,Synostemon rigidulus,Priority 3: Poorly-known species,added,,,
Tecticornia enodis,Smooth-seeded Samphire,Tecticornia enodis,Priority 1: Poorly-known species,added,,,
Tecticornia willisii,Spencer's Samphire,Tecticornia willisii,Priority 1: Poorly-known species,added,,,
Tephrosia cardiophylla,Romantic Tephrosia,Tephrosia cardiophylla,Priority 1: Poorly-known species,added,,,
Tephrosia cowiei,,Tephrosia cowiei,Priority 1: Poorly-known species,added,,,
Tephrosia funicularis,,Tephrosia funicularis,Priority 3: Poorly-known species,added,,,
Tephrosia lithosperma,,Tephrosia lithosperma,Priority 1: Poorly-known species,added,,,
Tephrosia pedleyi,,Tephrosia pedleyi,Priority 3: Poorly-known species,added,,,
Tephrosia sabulosa,Pea Bush,Tephrosia,Priority 1: Poorly-known species,added,,,
Tephrosia sp. Central (P.K. Latz 17037),,Tephrosia sp. Central (P.K.Latz 17037),Priority 3: Poorly-known species,added,,,
Tetratheca hirsuta subsp. boonanarring,,Tetratheca hirsuta subsp. boonanarring,Priority 2: Poorly-known species,added,,,
Teucrium diabolicum,Devil's Germander,Teucrium diabolicum,Priority 3: Poorly-known species,added,,,
Thelymitra porphyrosticta,Curly-locks,Thelymitra spiralis,Priority 2: Poorly-known species,added,,,
Themeda sp. Panorama (J. Nelson et al. NS 102) PN,,Themeda,Priority 1: Poorly-known species,added,,,
Thomasia julietiae,Juliet's Thomasia,Thomasia julietiae,Priority 1: Poorly-known species,added,,,
Thomasia x formosa,,Thomasia x formosa,Priority 1: Poorly-known species,added,,,
Thryptomene planiflora,Goldfields Laceflower,Thryptomene planiflora,Priority 1: Poorly-known species,added,,,
Thryptomene sp. Hyden (B.J. Lepschi & L.A. Craven 4477),,Thryptomene sp. Hyden (B.J.Lepschi & L.A.Craven 4477),Priority 1: Poorly-known species,added,,,
Thysanotus kalbarriensis,,Thysanotus sp. Kalbarri (D. & B.Bellairs 1523 A),Priority 2: Poorly-known species,added,,,
Thysanotus sp. Ennuin (N. Gibson & M. Lyons 2665),,Thysanotus sp. Ennuin (N.Gibson & M.Lyons 2665),Priority 1: Poorly-known species,added,,,
Thysanotus sp. Mount Madden (G.F. Craig 10516),,Thysanotus sp. Mount Madden (G.F.Craig 10516),Priority 1: Poorly-known species,added,,,
Thysanotus sp. Yellowdine (A.S. George 6040),,Thysanotus sp. Yellowdine (A.S.George 6040),Priority 2: Poorly-known species,added,,,
Trachymene oleracea subsp. sedimentum,,Trachymene oleracea subsp. sedimenta,Priority 1: Poorly-known species,added,,,
Tribulopis sp. Mitchell Plateau (K.F. Kenneally 7935),,Tribulopis sp. Mitchell Plateau (K.F.Kenneally 7935),Priority 1: Poorly-known species,added,,,
Tricostularia davisii,Davis’ Tricostularia,Tricostularia davisii,Priority 3: Poorly-known species,added,,,
Tricostularia drummondii,Drummond’s Tricostularia,Tricostularia drummondii,Priority 3: Poorly-known species,added,,,
Tricostularia lepschii,Lepschi’s Tricostularia,Tricostularia lepschii,Priority 2: Poorly-known species,added,,,
Tricostularia sandifordiana,Sandiford’s Tricostularia,Tricostularia sandifordiana,Priority 3: Poorly-known species,added,,,
"Tricostularia sp. Mogumber (A. Harris s.n., 23/12/2015) PN",,"Tricostularia sp. Mogumber (A.Harris s.n., 23/12/2015)",Priority 2: Poorly-known species,added,,,
Tricostularia sp. Porongurup (I. Abbott 18) PN,,Tricostularia sp. Porongurup (I.Abbott 18),Priority 1: Poorly-known species,added,,,
Tricostularia sp. Two Peoples Bay (G. Wardell-Johnson GWJ 114) PN,,Tricostularia sp. Two Peoples Bay (G.Wardell-Johnson GWJ 114),Priority 2: Poorly-known species,added,,,
Triglochin sp. Condingup (R. Davis 10877),,Triglochin sp. Condingup (R.Davis 10877),Priority 2: Poorly-known species,added,,,
Triodia birriliburu,,Triodia birriliburu,Priority 3: Poorly-known species,added,,,
Triodia chichesterensis,,Triodia chichesterensis,Priority 3: Poorly-known species,added,,,
Triodia infesta,,Triodia infesta,Priority 2: Poorly-known species,added,,,
Triodia latzii,,Triodia latzii,Priority 3: Poorly-known species,added,,,
Triodia mallota,,Triodia mallota,Priority 1: Poorly-known species,added,,,
Triodia nana,,Triodia nana,Priority 1: Poorly-known species,added,,,
Triodia pisoliticola,Mesa Spinifex,Triodia pisoliticola,Priority 3: Poorly-known species,added,,,
Triodia plurinervata,,Triodia plurinervata,Priority 3: Poorly-known species,added,,,
Triodia sp. Silvergrass (P.-L. de Kock BES 00808),,Triodia sp. Silvergrass (P.-L.de Kock BES 00808),Priority 1: Poorly-known species,added,,,
Triodia veniciae,Roy Hill Spinifex,Triodia veniciae,Priority 1: Poorly-known species,added,,,
Typhonium sp. Middle Creek (M.D. Barrett MDB 3246) PN,,Typhonium sp. Middle Creek (M.D.Barrett MDB 3246),Priority 1: Poorly-known species,added,,,
Utricularia albertiana,,Utricularia albertiana,Priority 1: Poorly-known species,added,,,
Utricularia baliboongarnang,Bladderworts,Utricularia,Priority 2: Poorly-known species,added,,,
Utricularia bidentata,,Utricularia bidentata,Priority 3: Poorly-known species,added,,,
Utricularia hamata,,Utricularia hamata,Priority 1: Poorly-known species,added,,,
Utricularia magna,,Utricularia magna,Priority 2: Poorly-known species,added,,,
Utricularia oppositiflora,Fairy Aprons,Utricularia dichotoma,Priority 3: Poorly-known species,added,,,
Utricularia papilliscapa,,Utricularia papilliscapa,Priority 2: Poorly-known species,added,,,
Vallisneria sp. Weelarrana (M.N. Lyons & S.D. Lyons 3050),,Vallisneria sp. Weelarrana (M.N.Lyons & S.D.Lyons 3050),Priority 1: Poorly-known species,added,,,
Verticordia elizabethiae,Elizabeth's Featherflower,Verticordia elizabethiae,Priority 1: Poorly-known species,added,,,
Verticordia halophila,Salt-loving Featherflower,Verticordia halophila,Priority 2: Poorly-known species,added,,,
Verticordia staminosa subsp. cylindracea var. cylindracea,,Verticordia staminosa subsp. cylindracea var. cylindracea,Vulnerable,added,,,
Verticordia staminosa subsp. cylindracea var. erecta,,Verticordia staminosa subsp. cylindracea var. erecta,Critically Endangered,added,,,
Vincetoxicum polyanthum,Coast Tylophora,Tylophora benthamii,Priority 1: Poorly-known species,added,,,
Wurmbea sp. Muggon (T.D. Macfarlane & R. Davis TDM 3336),,Wurmbea sp. Muggon (T.D.Macfarlane & R.Davis TDM 3336),Priority 1: Poorly-known species,added,,,
Xerochrysum boreale,,Xerochrysum boreale,Priority 3: Poorly-known species,added,,,
Actitis hypoleucos,Common Sandpiper,Actitis hypoleucos,Migratory,added,,,
Anoxypristis cuspidata,Narrow Sawfish,Anoxypristis cuspidata,Migratory,added,,,
Antichiropus sp. 'DIP004',Roy Hill Antichiropus Millipede,Antichiropus sp. 'DIP004',Priority 1: Poorly-known species,added,,,
Antichiropus sp. 'DIP005',Abydos Antichiropus Millipede,Antichiropus sp. 'DIP005',Priority 1: Poorly-known species,added,,,
Antichiropus sp. 'DIP006',Area C Antichiropus Millipede,Antichiropus sp. 'DIP006',Priority 1: Poorly-known species,added,,,
Antichiropus sp. 'DIP007',Bond's Antichiropus Millipede,Antichiropus sp. 'DIP007',Priority 1: Poorly-known species,added,,,
Antichiropus sp. 'DIP008',Flinders Antichiropus Millipede,Antichiropus sp. 'DIP008',Priority 1: Poorly-known species,added,,,
Antichiropus sp. 'DIP013',Cloudbreak Antichiropus Millipede,Antichiropus sp. 'DIP013',Priority 1: Poorly-known species,added,,,
Antichiropus sp. 'DIP029',Mt Bruce Antichiropus Millipede,Antichiropus sp. 'DIP029',Priority 1: Poorly-known species,added,,,
Ardenna carneipes,Flesh-footed Shearwater,Ardenna carneipes,Vulnerable,added,,,
Ardenna grisea,Sooty Shearwater,Ardenna grisea,Migratory,added,,,
Ardenna pacifica,Wedge-tailed Petrel,Ardenna pacifica,Migratory,added,,,
Ardenna tenuirostris,Short-tailed Shearwater,Ardenna tenuirostris,Migratory,added,,,
Aspidites ramsayi (southwest subpopulation),Woma,Aspidites ramsayi,Priority 1: Poorly-known species,added,,,
Australotomurus morbidus,Guildford Springtail,Australotomurus morbidus,Priority 3: Poorly-known species,added,,,
Balaenoptera bonaerensis,Antarctic Minke Whale,Balaenoptera bonaerensis,Migratory,added,,,
Balaenoptera edeni,Bryde's Whale,Balaenoptera edeni,Migratory,added,,,
Bettongia lesueur subsp. (Barrow and Boodie Islands),Boodie (barrow And Boodie Islands),Bettongia lesueur subsp. (Barrow and Boodie Islands),Conservation Dependent,added,,,
Caperea marginata,Pygmy Right Whale,Caperea marginata,Migratory,added,,,
Carcharhinus falciformis,Silky Shark,Carcharhinus falciformis,Migratory,added,,,
Cetorhinus maximus,Basking Shark,Cetorhinus maximus,Migratory,added,,,
Chaeropus yirratji ,Yirratji,Chaeropus yirratji,Extinct,added,,,
Crinia fimbriata,Kimberley Froglet,Crinia fimbriata,Priority 3: Poorly-known species,added,,,
Ctenophorus nguyarna,Lake Disappointment Dragon,Ctenophorus nguyarna,Priority 1: Poorly-known species,added,,,
Ctenotus gemmula (Swan Coastal Plain subpopulation),Jewelled South-west Ctenotus,Ctenotus gemmula,Priority 3: Poorly-known species,added,,,
Diomedea amsterdamensis ,Amsterdam Albatross,Diomedea amsterdamensis,Critically Endangered,added,,,
Diomedea antipodensis,Antipodean Albatross,Diomedea antipodensis,Migratory,added,,,
Diomedea antipodensis gibsoni,Gibson's Albatross,Diomedea antipodensis gibsoni,Endangered,added,,,
Euoplos inornatus,Inornate Trapdoor Spider (northern Jarrah Forest),Euoplos inornatus,Priority 3: Poorly-known species,added,,,
Galaxias truttaceus (Western Australian population),Western Spotted Galaxias,Galaxias truttaceus (Western Australian population),Endangered,added,,,
Glossurocolletes bilobatus,A Short-tongued Bee (southwest),Glossurocolletes bilobatus,Priority 2: Poorly-known species,added,,,
Hurleya sp. (WAM C23193),Crystal Cave Crangonyctoid,Hurleya sp. (WAM C23193),Critically Endangered,added,,,
Hydrobates monorhis,Swinhoe's Storm-petrel,Hydrobates monorhis,Migratory,added,,,
Hydroprogne caspia,Caspian Tern,Hydroprogne caspia,Migratory,added,,,
Idiosoma arenaceum,Geraldton Sandplain Shield-backed Trapdoor Spider,Idiosoma arenaceum,Priority 3: Poorly-known species,added,,,
Idiosoma castellum,,Idiosoma castellum,"Priority 4: Rare, Near Threatened",added,,,
Idiosoma clypeatum,Northern Shield-backed Trapdoor Spider,Idiosoma clypeatum,Priority 3: Poorly-known species,added,,,
Idiosoma dandaragan,Dandaragan Plateau Shield-backed Trapdoor Spider,Idiosoma dandaragan,Priority 2: Poorly-known species,added,,,
Idiosoma formosum,Ornate Shield-backed Trapdoor Spider,Idiosoma formosum,Endangered,added,,,
Idiosoma gardneri,Mt Lesueur Shield-backed Trapdoor Spider,Idiosoma gardneri,Priority 2: Poorly-known species,added,,,
Idiosoma gutharuka,Gutha Pintharuka Shield-backed Trapdoor Spider,Idiosoma gutharuka,Priority 1: Poorly-known species,added,,,
Idiosoma incomptum,Carnarvon Shield-backed Trapdoor Spider,Idiosoma incomptum,Priority 3: Poorly-known species,added,,,
Idiosoma intermedium,Coolgardie Shield-backed Trapdoor Spider,Idiosoma intermedium,Priority 3: Poorly-known species,added,,,
Idiosoma kopejtkaorum,Lake Goorly Shield-backed Trapdoor Spider,Idiosoma kopejtkaorum,Endangered,added,,,
Idiosoma kwongan,Kwongan Heath Shield-backed Trapdoor Spider,Idiosoma kwongan,Priority 1: Poorly-known species,added,,,
Idiosoma mcclementsorum,Julimar Shield-backed Trapdoor Spider,Idiosoma mcclementsorum,Priority 2: Poorly-known species,added,,,
Idiosoma mcnamarai,Central-eastern Wheatbelt Shield-backed Trapdoor Spider,Idiosoma mcnamarai,Priority 1: Poorly-known species,added,,,
Idiosoma schoknechtorum,Mortlock River Shield-backed Trapdoor Spider,Idiosoma schoknechtorum,Priority 3: Poorly-known species,added,,,
Idiosoma sigillatum,Swan Coastal Plain Shield-backed Trapdoor Spider,Idiosoma sigillatum,Priority 3: Poorly-known species,added,,,
Isoodon fusciventer,Quenda,Isoodon fusciventer,"Priority 4: Rare, Near Threatened",added,,,
Isurus oxyrinchus,Mako Shark,Isurus oxyrinchus,Migratory,added,,,
Isurus paucus,Longfin Mako,Isurus paucus,Migratory,added,,,
Ixobrychus flavicollis australis (southwest subpopulation),,Ixobrychus flavicollis australis,Priority 2: Poorly-known species,added,,,
Lagenodelphis hosei,Fraser's Dolphin,Lagenodelphis hosei,Migratory,added,,,
Lagenorhynchus obscurus,Dusky Dolphin,Lagenorhynchus obscurus,Migratory,added,,,
Lagorchestes hirsutus subsp. (Central Australia),Rufous Hare-wallaby (central Australia),Lagorchestes hirsutus subsp. (Central Australia),Endangered,added,,,
Lamna nasus,Mackerel Shark,Lamna nasus,Migratory,added,,,
Mobula alfredi ,Coastal Manta Ray,Mobula alfredi,Migratory,added,,,
Mobula birostris ,Giant Manta Ray,Mobula birostris,Migratory,added,,,
Mobula eregoodoo ,Pygmy Devilray,Mobula eregoodoo,Migratory,added,,,
Mobula thurstoni,Bentfin Devilray,Mobula thurstoni,Migratory,added,,,
Mormopterus cobourgianus,North-western Free-tailed Bat,Ozimops cobourgianus,Priority 1: Poorly-known species,added,,,
Nanotrachia orientalis,A Camaenid Land Snail (eastern Napier Ranges),Nanotrachia orientalis,Vulnerable,added,,,
Ninox connivens connivens (southwest subpopulation),Barking Owl (southwest Subpop.),Ninox (Hieracoglaux) connivens connivens,Priority 3: Poorly-known species,added,,,
Northiella narethae,Naretha Blue Bonnet,Northiella narethae,"Priority 4: Rare, Near Threatened",added,,,
Notamacropus eugenii derbianus,Tammar Wallaby,Notamacropus eugenii derbianus,"Priority 4: Rare, Near Threatened",added,,,
Notamacropus irma,Western Brush Wallaby,Notamacropus irma,"Priority 4: Rare, Near Threatened",added,,,
Onychoprion anaethetus,Bridled Tern,Onychoprion anaethetus,Migratory,added,,,
Orcinus orca,Orca,Orcinus orca,Migratory,added,,,
Osphranter robustus isabellinus,Barrow Island Euro,Osphranter robustus isabellinus,Vulnerable,added,,,
Pandion haliaetus,Osprey,Pandion haliaetus,Migratory,added,,,
Perameles bougainville,Shark Bay Bandicoot,Perameles bougainville,Vulnerable,added,,,
Perameles myosuros,Marl,Perameles myosuros,Extinct,added,,,
Perameles papillon,Butterfly Bandicoot,Perameles papillon,Extinct,added,,,
Petrogale lateralis centralis,Warru (central Australian Rock-wallaby),Petrogale lateralis centralis,Vulnerable,added,,,
Petrogale lateralis kimberleyensis,Wiliji,Petrogale lateralis kimberleyensis,Endangered,added,,,
Phaps elegans (Abrolhos subpopulation),Brush Bronzewing,Phaps (Phaps) elegans,"Priority 4: Rare, Near Threatened",added,,,
Rhinonicteris aurantia (Pilbara form),Pilbara Leaf-nosed Bat,Rhinonicteris aurantia (Pilbara form),Vulnerable,added,,,
Rhytidid sp. (WAM 2295-69),Stirling Range Rhytidid Snail,Rhytidid sp. (WAM 2295-69),Critically Endangered,added,,,
Rostratula australis,Australian Painted-snipe,Rostratula australis,Endangered,added,,,
Spatula querquedula,Garganey,Spatula querquedula,Migratory,added,,,
Stenella attenuata,Pantropical Spotted Dolphin,Stenella attenuata,Migratory,added,,,
Stenella longirostris,Spinner Dolphin,Stenella longirostris,"Priority 4: Rare, Near Threatened",added,,,
Stercorarius maccormicki,South Polar Skua,Stercorarius maccormicki,Migratory,added,,,
Sterna paradisaea,Arctic Tern,Sterna (Sterna) paradisaea,Migratory,added,,,
Sternula albifrons,Little Tern,Sternula albifrons,Migratory,added,,,
Sternula nereis nereis,Fairy Tern,Sternula nereis nereis,Vulnerable,added,,,
Teyl sp. (MYG693),,Teyl,Critically Endangered,added,,,
Thalassarche cauta cauta,Shy Albatross,Thalassarche cauta cauta,Vulnerable,added,,,
Thalassarche cauta steadi,White-capped Albatross,Thalassarche steadi,Vulnerable,added,,,
Thinornis cucullatus,Hooded Plover,Thinornis cucullatus,"Priority 4: Rare, Near Threatened",added,,,
Trichosurus vulpecula arnhemensis,Northern Brushtail Possum (kimberley),Trichosurus vulpecula arnhemensis,Vulnerable,added,,,
Tursiops aduncus,Long-beaked Bottle-nosed Dolphin,Tursiops aduncus,Migratory,added,,,
Xenus cinereus,Terek Sandpiper,Xenus cinereus,Migratory,added,,,
Aganippe castellum,,,,removed,,Idiosoma castellum,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Anas clypeata,,,,removed,,Anas clypeata,Migratory birds protected under international agreement
Anas querquedula,,,,removed,Garganey,Anas (Querquedula) querquedula,Migratory birds protected under international agreement
Antichiropus sp. DIP004,,,,removed,Roy Hill Antichiropus Millipede,Antichiropus sp. 'DIP004',Priority 1: Poorly-known species
Antichiropus sp. DIP005,,,,removed,Abydos Antichiropus Millipede,Antichiropus sp. 'DIP005',Priority 1: Poorly-known species
Antichiropus sp. DIP006,,,,removed,Area C Antichiropus Millipede,Antichiropus sp. 'DIP006',Priority 1: Poorly-known species
Antichiropus sp. DIP007,,,,removed,Bond's Antichiropus Millipede,Antichiropus sp. 'DIP007',Priority 1: Poorly-known species
Antichiropus sp. DIP008,,,,removed,Flinders Antichiropus Millipede,Antichiropus sp. 'DIP008',Priority 1: Poorly-known species
Antichiropus sp. DIP013,,,,removed,Cloudbreak Antichiropus Millipede,Antichiropus sp. 'DIP013',Priority 1: Poorly-known species
Antichiropus sp. DIP029,,,,removed,Mt Bruce Antichiropus Millipede,Antichiropus sp. 'DIP029',Priority 1: Poorly-known species
Arbanitis inornatus,,,,removed,,Cataxia maculata,Priority 1: Poorly-known species
Ardea ibis,,,,removed,Cattle Egret,Bubulcus ibis,Migratory birds protected under international agreement
Ardea modesta,,,,removed,Eastern Great Egret,Casmerodius modesta,Migratory birds protected under international agreement
Aspidites ramsayi (southwest subpop.),,,,removed,Woma (southwest Subpop.),Aspidites ramsayi (southwest subpop.),Priority 1: Poorly-known species
Austromerope poultoni,,,,removed,,Austromerope poultoni,Priority 2: Poorly-known species
Bettongia lesueur subsp. (WAM M10733),,,,removed,Burrowing Bettong,Bettongia lesueur,Conservation dependant
Calidris alpina,,,,removed,Dunlin,Calidris alpina,Migratory birds protected under international agreement
Calidris bairdii,,,,removed,Baird's Sandpiper,Calidris bairdii,Migratory birds protected under international agreement
Calidris canutus piersmai,,,,removed,,Calidris (Calidris) canutus piersmai,"Vulnerable, Migratory birds protected under international agreement at species level"
Calidris canutus rogersi,,,,removed,Red Knot (ssp. Rogersi),Calidris (Calidris) canutus rogersi,"Vulnerable, Migratory birds protected under international agreement at species level"
Calidris minuta,,,,removed,Little Stint,Calidris (Ereunetes) minuta,Migratory birds protected under international agreement
Catharacta maccormicki (Stercorarius maccormicki),,,,removed,South Polar Skua,Stercorarius maccormicki,Migratory birds protected under international agreement
Charadrius hiaticula,,,,removed,Ringed Plover,Charadrius hiaticula,Migratory birds protected under international agreement
Charadrius leschenaultii leschenaultii,,,,removed,Greater Sand Plover,Charadrius (Charadrius) leschenaultii leschenaultii,"Vulnerable, Migratory birds protected under international agreement at species level"
Charadrius rubricollis,,,,removed,Eastern Hooded Dotteral,Thinornis cucullatus cucullatus,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Ctenotus gemmula (Swan Coastal Plain subpop.),,,,removed,Jewelled Southwest Ctenotus (swan Coastal Plain Subpop.),Ctenotus gemmula (Swan Coastal Plain subpop.),Priority 3: Poorly-known species
Diomedea amsterdamensis,,,,removed,Amsterdam Albatross,Diomedea amsterdamensis,Critically endangered and Migratory birds protected under international agreement
Diomedea gibsoni (Diomedea antipodensis gibsoni),,,,removed,Gibson's Albatross,Diomedea gibsoni,Endangered
Draculoides vinei,,,,removed,Cape Range Schizomid,Draculoides vinei,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Galaxias truttaceus hesperius,,,,removed,Trout Galaxias,Galaxias truttaceus,Endangered
Hemiergis sp. 'koontoolasi',,,,removed,,Hemiergis,Priority 1: Poorly-known species
Hurleya sp. (WAM642-97),,,,removed,,Hurleya,Critically endangered
Isoodon obesulus fusciventer,,,,removed,Quenda,Isoodon fusciventer,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Ixobrychus flavicollis australis,,,,removed,,Ixobrychus flavicollis australis,Priority 1: Poorly-known species
Lagorchestes hirsutus subsp. (NTM U2430),,,,removed,Rufous Hare-wallaby (mala),Lagorchestes hirsutus,Endangered
Leioproctus bilobatus,,,,removed,A Short-tongued Bee (southwest),Glossurocolletes bilobatus,Priority 2: Poorly-known species
Macropus eugenii derbianus,,,,removed,Tammar Wallaby,Notamacropus eugenii,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Macropus irma,,,,removed,Western Brush Wallaby,Notamacropus irma,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Macropus robustus isabellinus,,,,removed,Eastern Wallaroo,Osphranter robustus robustus,Vulnerable
Merops ornatus,,,,removed,Rainbow Bee-eater,Merops (Merops) ornatus,Migratory birds protected under international agreement
Mormopterus loriae cobourgiana,,,,removed,,Mormopterus loriae cobourgiana,Priority 1: Poorly-known species
Mouldingia orientalis,,,,removed,A Camaenid Land Snail (eastern Napier Ranges),Nanotrachia orientalis,Vulnerable
Ninox connivens connivens,,,,removed,Barking Owl (southwest Subpop.),Ninox (Hieracoglaux) connivens connivens,Priority 2: Poorly-known species
Northiella haematogaster narethae,,,,removed,Naretha Blue Bonnet,Northiella narethae,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Oceanodroma leucorhoa (Hydrobates leucorhoa),,,,removed,Leach's Storm Petrel,Oceanodroma leucorhoa,Migratory birds protected under international agreement
Oceanodroma monorhis (Hydrobates monorhis),,,,removed,Swinhoe's Storm-petrel,Hydrobates monorhis,Migratory birds protected under international agreement
Pachysaga munggai,,,,removed,,Pachysaga munggai,Priority 3: Poorly-known species
Pandion haliaetus (Pandion cristatus),,,,removed,Osprey,Pandion haliaetus,Migratory birds protected under international agreement
Perameles bougainville bougainville,,,,removed,Shark Bay Bandicoot,Perameles bougainville,Vulnerable
Petrogale lateralis subsp. (ANWC CM15314),,,,removed,Black-footed Rock-wallaby,Petrogale lateralis,Vulnerable
Petrogale lateralis subsp. (WAM M15135),,,,removed,Black-footed Rock-wallaby,Petrogale lateralis,Endangered
Phalaropus fulicarius (Phalaropus fulicaria),,,,removed,Grey (red) Phalarope,Phalaropus fulicarius,Migratory birds protected under international agreement
Phaps elegans (Abrolhos subpop.),,,,removed,Brush Bronzewing (abrolhos Subpop.),Phaps elegans (Abrolhos subpop.),"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Pseudomys gouldii,,,,removed,Koontin,Pseudomys gouldii,Presumed extinct
Puffinus carneipes (Ardenna carneipes),,,,removed,Flesh-footed Shearwater,Ardenna carneipes,Vulnerable and Migratory birds protected under international agreement
Puffinus griseus (Ardenna grisea),,,,removed,Sooty Shearwater,Puffinus griseus,Migratory birds protected under international agreement
Puffinus pacificus (Ardenna pacifica),,,,removed,Wedge-tailed Petrel,Ardenna pacifica,Migratory birds protected under international agreement
Puffinus tenuirostris (Ardenna tenuirostris),,,,removed,,Puffinus tenuirostris,Migratory birds protected under international agreement
Rhinonicteris aurantia (Pilbara),,,,removed,Orange Leaf-nosed Bat,Rhinonicteris aurantia,Vulnerable
Rhytidid sp. (WAM2295-69),,,,removed,,Rhytidid sp. (WAM2295-69),Critically endangered
Rostratula australis (Rostratula benghalensis australis),,,,removed,Australian Painted-snipe,Rostratula australis,Endangered
Stenella longirostris longirostris,,,,removed,Spinner Dolphin,Stenella longirostris,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Sterna albifrons (Sternula albifrons),,,,removed,Little Tern,Sternula albifrons,Migratory birds protected under international agreement
Sterna anaethetus (Onychoprion anaethetus),,,,removed,,Onychoprion anaethetus anaethetus,Migratory birds protected under international agreement
Sterna caspia (Hydroprogne caspia),,,,removed,Caspian Tern,Hydroprogne caspia,Migratory birds protected under international agreement
