id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4349345,Prasophyllum innubum,Brandy Marys Leek-orchid,Prasophyllum innubum,https://id.biodiversity.org.au/taxon/apni/51409795,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349245,Prasophyllum montanum,Mountain Leek-orchid,Prasophyllum montanum,https://id.biodiversity.org.au/taxon/apni/51409817,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349378,Prasophyllum odoratum,Scented Leek Orchid,Prasophyllum odoratum,https://id.biodiversity.org.au/taxon/apni/51409831,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349246,Prasophyllum petilum,Tarengo Leek Orchid,Prasophyllum petilum,https://id.biodiversity.org.au/taxon/apni/51409851,dr2627,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349271,Prasophyllum sphacelatum,Subalpine Leek Orchid,Prasophyllum sphacelatum,https://id.biodiversity.org.au/taxon/apni/51409962,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349215,Prasophyllum tadgellianum,Tadgell's Leek Orchid,Prasophyllum tadgellianum,https://id.biodiversity.org.au/taxon/apni/51409978,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349236,Prasophyllum venustum,Charming Leek Orchid,Prasophyllum venustum,https://id.biodiversity.org.au/taxon/apni/51409994,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349322,Prasophyllum viriosum,Stocky Leek Orchid,Prasophyllum viriosum,https://id.biodiversity.org.au/taxon/apni/51409998,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349324,Pterostylis aestiva,Long-tongue Summer-greenhood,Pterostylis aestiva,https://id.biodiversity.org.au/taxon/apni/51411998,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349371,Pterostylis alpina,Alpine Greenhood,Pterostylis alpina,https://id.biodiversity.org.au/taxon/apni/51412006,dr2627,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349363,Pterostylis ampliata,,Pterostylis ampliata,ALA_DR652_1601,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349389,Pterostylis aneba,Small Mountain Greenhood,Pterostylis aneba,https://id.biodiversity.org.au/taxon/apni/51412016,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349297,Pterostylis atrans,Blunt-tongue Green-hood,Pterostylis atrans,https://id.biodiversity.org.au/taxon/apni/51412028,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349399,Pterostylis bicolor,,Pterostylis bicolor,https://id.biodiversity.org.au/taxon/apni/51412040,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349374,Pterostylis clivicola,,Pterostylis clivicola,https://id.biodiversity.org.au/taxon/apni/51412066,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349346,Pterostylis coccina,Scarlet Greenhood,Pterostylis coccina,https://id.biodiversity.org.au/taxon/apni/51412070,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349207,Pterostylis crassicaulis,Alpine Swan Greenhood,Pterostylis crassicaulis,https://id.biodiversity.org.au/taxon/apni/51412086,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349321,Pterostylis curta,Blunt Greenhood,Pterostylis curta,https://id.biodiversity.org.au/taxon/apni/51412092,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349260,Pterostylis cycnocephala,Swan Greenhood,Pterostylis cycnocephala,https://id.biodiversity.org.au/taxon/apni/51412094,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349256,Pterostylis decurva,Summer Greenhood,Pterostylis decurva,https://id.biodiversity.org.au/taxon/apni/51412098,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349226,Pterostylis falcata,Sickle Greenhood,Pterostylis falcata,https://id.biodiversity.org.au/taxon/apni/51412132,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349390,Pterostylis fischiorum,,Pterostylis fischiorum,https://id.biodiversity.org.au/taxon/apni/51412136,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349397,Pterostylis laxa,Antelope Greenhood,Pterostylis laxa,https://id.biodiversity.org.au/taxon/apni/51412180,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349251,Pterostylis melagramma,Black-stripe Greenhood,Pterostylis melagramma,https://id.biodiversity.org.au/taxon/apni/51412216,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349267,Pterostylis monticola,Mountain Greenhood,Pterostylis monticola,https://id.biodiversity.org.au/taxon/apni/51412226,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349242,Pterostylis multiflora,Mountain Brown-tip Greenhood,Pterostylis multiflora,https://id.biodiversity.org.au/taxon/apni/51412228,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349384,Pterostylis mutica,Midget Greenhood,Pterostylis mutica,https://id.biodiversity.org.au/taxon/apni/51412230,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349240,Pterostylis nana,Dwarf Greenhood,Pterostylis nana,https://id.biodiversity.org.au/taxon/apni/51412234,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349228,Pterostylis nutans,Nodding Greenhood,Pterostylis nutans,https://id.biodiversity.org.au/taxon/apni/51412238,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349205,Pterostylis oreophila,Blue-tongued Orchid,Pterostylis oreophila,https://id.biodiversity.org.au/taxon/apni/51412246,dr2627,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349285,Pterostylis parviflora,Tiny Greenhood,Pterostylis parviflora,https://id.biodiversity.org.au/taxon/apni/51412254,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349373,Pterostylis pedunculata,Maroonhood,Pterostylis pedunculata,https://id.biodiversity.org.au/taxon/apni/51412262,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349354,Pterostylis rubescens,Inland Red-tip Greenhood,Pterostylis rubescens,https://id.biodiversity.org.au/taxon/apni/51412308,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349317,Pterostylis truncata,Brittle Greenhood,Pterostylis truncata,https://id.biodiversity.org.au/taxon/apni/51412420,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349298,Spiranthes alticola,Austral Ladies Tresses,Spiranthes australis,https://id.biodiversity.org.au/taxon/apni/51413279,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349368,Spiranthes australis,Austral Ladies Tresses,Spiranthes australis,https://id.biodiversity.org.au/taxon/apni/51413279,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349358,Thelymitra alpina,Mountain Sun Orchid,Thelymitra alpina,https://id.biodiversity.org.au/taxon/apni/51414222,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349386,Thelymitra arenaria,Forest Sun Orchid,Thelymitra arenaria,https://id.biodiversity.org.au/taxon/apni/51414230,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349265,Thelymitra brevifolia,Short-leaf Sun Orchid,Thelymitra brevifolia,https://id.biodiversity.org.au/taxon/apni/51414246,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349281,Thelymitra carnea,Tiny Sun Orchid,Thelymitra carnea,https://id.biodiversity.org.au/taxon/apni/51414252,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349229,Thelymitra cyanea,Veined Sun-orchid,Thelymitra cyanea,https://id.biodiversity.org.au/taxon/apni/51414270,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349402,Thelymitra juncifolia,Large-spotted Sun Orchid,Thelymitra juncifolia,https://id.biodiversity.org.au/taxon/apni/51414326,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349248,Thelymitra megcalyptra,Scented Sun Orchid,Thelymitra megcalyptra,https://id.biodiversity.org.au/taxon/apni/51414358,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349398,Thelymitra nuda,Scented Sun Orchid,Thelymitra nuda,https://id.biodiversity.org.au/taxon/apni/51414364,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349314,Thelymitra pauciflora,Slender Sun Orchid,Thelymitra pauciflora,https://id.biodiversity.org.au/taxon/apni/51414378,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349369,Thelymitra peniculata,Blue Star Sun-orchid,Thelymitra peniculata,https://id.biodiversity.org.au/taxon/apni/51414380,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349286,Thelymitra rubra,Pink Sun Orchid,Thelymitra rubra,https://id.biodiversity.org.au/taxon/apni/51414400,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349274,Thelymitra simulata,Collared Sun Orchid,Thelymitra simulata,https://id.biodiversity.org.au/taxon/apni/51414408,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349262,Thynninorchis huntianus,Common Elbow Orchid,Thynninorchis huntiana,https://id.biodiversity.org.au/taxon/apni/51414495,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349261,Bossiaea grayi,Murrumbidgee Bossiaea,Bossiaea grayi,https://id.biodiversity.org.au/node/apni/2910201,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349341,Swainsona recta,Small Purple-pea,Swainsona recta,https://id.biodiversity.org.au/node/apni/2916272,dr2627,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349348,Muehlenbeckia tuggeranong,Tuggeranong Lignum,Muehlenbeckia tuggeranong,https://id.biodiversity.org.au/node/apni/2896218,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349201,Xanthorrhoea glauca subsp. angustifolia,Grey Grass-tree,Xanthorrhoea glauca subsp. angustifolia,https://id.biodiversity.org.au/node/apni/2897807,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349340,Gentiana baeuerlenii,Baeuerlen's Gentian,Gentiana baeuerlenii,https://id.biodiversity.org.au/node/apni/2892776,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349311,Gentianella cunninghamii subsp. cunninghamii,,Gentianella cunninghamii subsp. cunninghamii,https://id.biodiversity.org.au/taxon/apni/51301058,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349380,Gentianella muelleriana subsp. jingerensis,,Gentianella muelleriana subsp. jingerensis,https://id.biodiversity.org.au/taxon/apni/51301075,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349287,Gentianella sylvicola,,Gentianella sylvicola,https://id.biodiversity.org.au/taxon/apni/51301088,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349330,Lepidium ginninderrense,Ginninderra Peppercress,Lepidium ginninderrense,https://id.biodiversity.org.au/taxon/apni/51269792,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349259,Thesium australe,Southern Toadflax,Thesium australe,https://id.biodiversity.org.au/node/apni/2891975,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349381,Aprasia parapulchella,Pink-tailed Worm-lizard,Aprasia parapulchella,https://biodiversity.org.au/afd/taxa/0d74fa05-7039-4f1e-9147-ca3927124532,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349305,Delma impar,Many-lined Delma,Delma impar,https://biodiversity.org.au/afd/taxa/51c700dd-d2c3-4fb4-9d1f-2728bf2e302f,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349257,Tympanocryptis lineata,Grassland Earless Dragon,Tympanocryptis lineata,https://biodiversity.org.au/afd/taxa/49122cf6-e123-47f9-8ee4-a649373a2a47,dr2627,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349222,Tympanocryptis pinguicolla,Grassland Earless Dragon,Tympanocryptis pinguicolla,https://biodiversity.org.au/afd/taxa/5bceebc1-06e2-43fe-bf6e-72c9b9b25c92,dr2627,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349323,Varanus rosenbergi,Heath Monitor,Varanus rosenbergi,https://biodiversity.org.au/afd/taxa/a01a6bb4-8757-4ebf-9da7-0089e657d8d1,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
