"Supplied Name","guid","scientificName","family","kingdom","scientificNameAuthorship","S P R A T_listed_ I D","Infraspecies_ Author","family","genus","specificEpithet","Infraspecific Epithet","Profile","N S L_ Name","vernacular name","N T","A C T","infraspecificRank","_class","N F I","kingdom","C S I","H M I","A A T","Current_ S P R A T_ I D","Current_ Scientific_ Name_in_ S P R A T","status","V I C","N S W","Q L D","W A","C M A","T A S","S A","A C I","C K I","C I","J B T","Date_extracted"
"Eucalyptus suberea","https://id.biodiversity.org.au/node/apni/2907540","Eucalyptus suberea","Myrtaceae",,"Brooker  Hopper","5529","-","Myrtaceae","Eucalyptus","suberea","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5529"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5529</a>","<a href=""https://id.biodiversity.org.au/name/apni/93899"">https://id.biodiversity.org.au/name/apni/93899</a>","Cork Mallee, Mount Lesueur Mallee","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Corybas sulcatus","https://id.biodiversity.org.au/name/apni/226087","Corybas sulcatus","Orchidaceae",,"(M.A.Clem.  D.L.Jones) G.N.Backh.","84309","-","Orchidaceae","Corybas","sulcatus","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84309"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84309</a>","<a href=""https://id.biodiversity.org.au/name/apni/226087"">https://id.biodiversity.org.au/name/apni/226087</a>","Grooved Helmet-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Boronia deanei","https://id.biodiversity.org.au/node/apni/2909142","Boronia deanei","Rutaceae",,"Maiden  E.Betche","8397","-","Rutaceae","Boronia","deanei","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8397"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8397</a>","<a href=""https://id.biodiversity.org.au/name/apni/59765"">https://id.biodiversity.org.au/name/apni/59765</a>","Deane's Boronia","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Dodonaea rupicola","https://id.biodiversity.org.au/node/apni/2909839","Dodonaea rupicola","Sapindaceae",,"C.T.White","15140","-","Sapindaceae","Dodonaea","rupicola","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15140"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15140</a>","<a href=""https://id.biodiversity.org.au/name/apni/72433"">https://id.biodiversity.org.au/name/apni/72433</a>","Velvet Hopbush","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Petaurus gracilis","urn:lsid:biodiversity.org.au:afd.taxon:f95f93b4-3038-41d1-97b9-caf80eec87be","Petaurus gracilis","Petauridae",,"Charles De Vis, 1883","26775","-","Petauridae","Petaurus","gracilis","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26775"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26775</a>","-","Mahogany Glider","-","-","-","Mammalia","-","Animalia","-","-","-","-","-","Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Westringia crassifolia","https://id.biodiversity.org.au/node/apni/2890285","Westringia crassifolia","Lamiaceae",,"Wakef.","21314","-","Lamiaceae","Westringia","crassifolia","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21314"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21314</a>","<a href=""https://id.biodiversity.org.au/name/apni/109841"">https://id.biodiversity.org.au/name/apni/109841</a>","Whipstick Westringia","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","Yes","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Columba vitiensis godmanae","urn:lsid:biodiversity.org.au:afd.taxon:88684cfc-9abf-41c2-9ac6-c640697beca4","Columba (Janthoenas) vitiensis godmanae","Columbidae",,"-","25988","(Mathews, 1915)","Columbidae","Columba","vitiensis","godmanae","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25988"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25988</a>","-","Lord Howe White-throated Pigeon, White-throated Pigeon (Lord Howe Island)","-","-","-","Aves","-","Animalia","-","-","-","-","-","Extinct","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Grevillea wilkinsonii","https://id.biodiversity.org.au/node/apni/2905624","Grevillea wilkinsonii","Proteaceae",,"Makinson","56396","-","Proteaceae","Grevillea","wilkinsonii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56396"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56396</a>","<a href=""https://id.biodiversity.org.au/name/apni/118918"">https://id.biodiversity.org.au/name/apni/118918</a>","Tumut Grevillea","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Glyphis garricki","urn:lsid:biodiversity.org.au:afd.taxon:1359a50e-ae00-4a2a-9e59-772664b293cd","Glyphis garricki","Carcharhinidae",,"Compagno, White  Last 2008","82454","-","Carcharhinidae","Glyphis","garricki","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82454"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82454</a>","-","Northern River Shark, New Guinea River Shark","Yes","-","-","Chondrichthyes","-","Animalia","-","-","-","-","-","Endangered","-","-","-","Yes","Yes","-","-","-","-","-","-","2019-Jul-04"
"Caladenia xanthochila","https://id.biodiversity.org.au/node/apni/2910936","Caladenia xanthochila","Orchidaceae",,"D.Beardsell  C.Beardsell","55509","-","Orchidaceae","Caladenia","xanthochila","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55509"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55509</a>","<a href=""https://id.biodiversity.org.au/name/apni/117925"">https://id.biodiversity.org.au/name/apni/117925</a>","Yellow-lip Spider-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","Yes","Yes","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Grevillea bracteosa subsp. howatharra","https://id.biodiversity.org.au/node/apni/2891354","Grevillea bracteosa subsp. howatharra","Proteaceae",,"-","85002","Olde  Marriott","Proteaceae","Grevillea","bracteosa","howatharra","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85002"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85002</a>","<a href=""https://id.biodiversity.org.au/name/apni/214316"">https://id.biodiversity.org.au/name/apni/214316</a>","-","-","-","subsp.","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Angophora robur","https://id.biodiversity.org.au/taxon/apni/51258118","Angophora robur","Myrtaceae",,"L.A.S.Johnson  K.D.Hill","56088","-","Myrtaceae","Angophora","robur","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56088"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56088</a>","<a href=""https://id.biodiversity.org.au/name/apni/118574"">https://id.biodiversity.org.au/name/apni/118574</a>","Sandstone Rough-barked Apple","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Erythrura gouldiae","urn:lsid:biodiversity.org.au:afd.taxon:21dc0ca1-1639-496b-ba41-e2903491b666","Erythrura (Chloebia) gouldiae","Estrildidae",,"(Gould,1844)","413","-","Estrildidae","Erythrura","gouldiae","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=413"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=413</a>","-","Gouldian Finch","Yes","-","-","Aves","-","Animalia","-","-","-","-","-","Endangered","-","-","Yes","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Ballantinia antipoda","https://id.biodiversity.org.au/node/apni/8441814","Ballantinia antipoda","Brassicaceae",,"(F.Muell.) E.Shaw","16173","-","Brassicaceae","Ballantinia","antipoda","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16173"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16173</a>","<a href=""https://id.biodiversity.org.au/name/apni/105585"">https://id.biodiversity.org.au/name/apni/105585</a>","Southern Shepherd's Purse","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","Yes","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Glycine latrobeana","https://id.biodiversity.org.au/node/apni/2892342","Glycine latrobeana","Fabaceae",,"(Meissner) Benth.","13910","-","Fabaceae","Glycine","latrobeana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13910"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13910</a>","<a href=""https://id.biodiversity.org.au/name/apni/96309"">https://id.biodiversity.org.au/name/apni/96309</a>","Clover Glycine, Purple Clover","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","Yes","-","-","-","Yes","Yes","-","-","-","-","2019-Jul-04"
"Asterolasia elegans","https://id.biodiversity.org.au/node/apni/2886925","Asterolasia elegans","Rutaceae",,"L.McDougall  Porteners","56780","-","Rutaceae","Asterolasia","elegans","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56780"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56780</a>","<a href=""https://id.biodiversity.org.au/name/apni/118820"">https://id.biodiversity.org.au/name/apni/118820</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Senecio hooglandii","https://id.biodiversity.org.au/node/apni/2891645","Senecio hooglandii","Asteraceae",,"Belcher","55346","-","Asteraceae","Senecio","hooglandii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55346"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55346</a>","<a href=""https://id.biodiversity.org.au/name/apni/117757"">https://id.biodiversity.org.au/name/apni/117757</a>","a daisy","-","-","-","Magnoliopsida","Yes","Plantae","-","-","-","-","-","Vulnerable","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Philotheca falcata","https://id.biodiversity.org.au/node/apni/2913108","Philotheca falcata","Rutaceae",,"(Paul G.Wilson) Paul G.Wilson","64943","-","Rutaceae","Philotheca","falcata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64943"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64943</a>","<a href=""https://id.biodiversity.org.au/name/apni/154744"">https://id.biodiversity.org.au/name/apni/154744</a>","Sickle-leaved Waxflower","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Caladenia richardsiorum","https://id.biodiversity.org.au/node/apni/2895999","Caladenia richardsiorum","Orchidaceae",,"D.L.Jones","55018","-","Orchidaceae","Caladenia","richardsiorum","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55018"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55018</a>","<a href=""https://id.biodiversity.org.au/name/apni/117379"">https://id.biodiversity.org.au/name/apni/117379</a>","Little Dip Spider-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Caladenia tonellii","https://id.biodiversity.org.au/node/apni/2905250","Caladenia tonellii","Orchidaceae",,"D.L.Jones","64861","-","Orchidaceae","Caladenia","tonellii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64861"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64861</a>","<a href=""https://id.biodiversity.org.au/name/apni/144659"">https://id.biodiversity.org.au/name/apni/144659</a>","Robust Fingers","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Zehneria baueriana","https://id.biodiversity.org.au/node/apni/2919691","Zehneria baueriana","Cucurbitaceae",,"Endl.","39253","-","Cucurbitaceae","Zehneria","baueriana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=39253"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=39253</a>","<a href=""https://id.biodiversity.org.au/name/apni/203827"">https://id.biodiversity.org.au/name/apni/203827</a>","Native Cucumber, Giant Cucumber","-","-","-","Magnoliopsida","Yes","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Euphorbia norfolkiana","https://id.biodiversity.org.au/node/apni/2887597","Euphorbia norfolkiana","Euphorbiaceae",,"Boiss.","65887","-","Euphorbiaceae","Euphorbia","norfolkiana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65887"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65887</a>","<a href=""https://id.biodiversity.org.au/name/apni/143885"">https://id.biodiversity.org.au/name/apni/143885</a>","Norfolk Island Euphorbia","-","-","-","Magnoliopsida","Yes","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Swainsona pyrophila","https://id.biodiversity.org.au/node/apni/2895241","Swainsona pyrophila","Fabaceae",,"Joy Thomps.","56344","-","Fabaceae","Swainsona","pyrophila","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56344"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56344</a>","<a href=""https://id.biodiversity.org.au/name/apni/118856"">https://id.biodiversity.org.au/name/apni/118856</a>","Yellow Swainson-pea","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","Yes","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Cycas ophiolitica","https://id.biodiversity.org.au/node/apni/2914888","Cycas ophiolitica","Cycadaceae",,"K.D.Hill","55797","-","Cycadaceae","Cycas","ophiolitica","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55797"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55797</a>","<a href=""https://id.biodiversity.org.au/name/apni/118246"">https://id.biodiversity.org.au/name/apni/118246</a>","-","-","-","-","Cycadatae","-","Plantae","-","-","-","-","-","Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Acacia undoolyana","https://id.biodiversity.org.au/node/apni/2891259","Acacia undoolyana","Fabaceae",,"G.J.Leach","3073","-","Fabaceae","Acacia","undoolyana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3073"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3073</a>","<a href=""https://id.biodiversity.org.au/name/apni/71509"">https://id.biodiversity.org.au/name/apni/71509</a>","Undoolya Wattle, Sickle-leaf Wattle","Yes","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Polyscias bellendenkerensis","https://id.biodiversity.org.au/node/apni/2907834","Polyscias bellendenkerensis","Araliaceae",,"(Bailey) Philipson","7237","-","Araliaceae","Polyscias","bellendenkerensis","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7237"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7237</a>","<a href=""https://id.biodiversity.org.au/name/apni/84821"">https://id.biodiversity.org.au/name/apni/84821</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Pterostylis saxicola","https://id.biodiversity.org.au/node/apni/2900065","Pterostylis saxicola","Orchidaceae",,"D.L.Jones  M.A.Clements","64537","-","Orchidaceae","Pterostylis","saxicola","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64537"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64537</a>","<a href=""https://id.biodiversity.org.au/name/apni/154616"">https://id.biodiversity.org.au/name/apni/154616</a>","Sydney Plains Greenhood","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Omphalea celata","https://id.biodiversity.org.au/node/apni/2916710","Omphalea celata","Euphorbiaceae",,"-","64586","-","Euphorbiaceae","Omphalea","celata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64586"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64586</a>","<a href=""https://id.biodiversity.org.au/name/apni/154609"">https://id.biodiversity.org.au/name/apni/154609</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Kunzea similis subsp. similis","https://id.biodiversity.org.au/node/apni/2920359","Kunzea similis subsp. similis","Myrtaceae",,"Toelken","84068","-","Myrtaceae","Kunzea","similis","similis","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84068"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84068</a>","<a href=""https://id.biodiversity.org.au/name/apni/211843"">https://id.biodiversity.org.au/name/apni/211843</a>","-","-","-","subsp.","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Rhaponticum australe","https://id.biodiversity.org.au/node/apni/2908264","Rhaponticum australe","Asteraceae",,"(Gaudich.) Sojak","22647","-","Asteraceae","Rhaponticum","australe","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22647"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22647</a>","<a href=""https://id.biodiversity.org.au/name/apni/203251"">https://id.biodiversity.org.au/name/apni/203251</a>","Austral Cornflower, Native Thistle","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","Yes","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Acacia ruppii","https://id.biodiversity.org.au/node/apni/2901189","Acacia ruppii","Fabaceae",,"Maiden  E.Betche","7559","-","Fabaceae","Acacia","ruppii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7559"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7559</a>","<a href=""https://id.biodiversity.org.au/name/apni/69888"">https://id.biodiversity.org.au/name/apni/69888</a>","Rupp's Wattle","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","Yes","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Engaeus martigener","urn:lsid:biodiversity.org.au:afd.taxon:992ae334-1e4f-44eb-92fb-458293be28a1","Engaeus martigener","Parastacidae",,"Horwitz, 1990","67220","-","Parastacidae","Engaeus","martigener","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67220"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67220</a>","-","Furneaux Burrowing Crayfish","-","-","-","Malacostraca","-","Animalia","-","-","-","-","-","Endangered","-","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Callistemon kenmorrisonii","https://id.biodiversity.org.au/node/apni/2918717","Callistemon kenmorrisonii","Myrtaceae",,"Molyneux","64862","-","Myrtaceae","Callistemon","kenmorrisonii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64862"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64862</a>","<a href=""https://id.biodiversity.org.au/name/apni/159883"">https://id.biodiversity.org.au/name/apni/159883</a>","Betka Bottlebrush","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Eucalyptus infera","https://id.biodiversity.org.au/node/apni/2900453","Eucalyptus infera","Myrtaceae",,"A.R.Bean","55145","-","Myrtaceae","Eucalyptus","infera","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55145"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55145</a>","<a href=""https://id.biodiversity.org.au/name/apni/117511"">https://id.biodiversity.org.au/name/apni/117511</a>","Durikai Mallee","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Acacia kingiana","https://id.biodiversity.org.au/node/apni/2896483","Acacia kingiana","Fabaceae",,"Maiden  Blakely","13816","-","Fabaceae","Acacia","kingiana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13816"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13816</a>","<a href=""https://id.biodiversity.org.au/name/apni/65055"">https://id.biodiversity.org.au/name/apni/65055</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Extinct","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Pterostylis xerophila","https://id.biodiversity.org.au/node/apni/2891414","Pterostylis xerophila","Orchidaceae",,"M.Clements","7997","-","Orchidaceae","Pterostylis","xerophila","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7997"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7997</a>","<a href=""https://id.biodiversity.org.au/name/apni/76100"">https://id.biodiversity.org.au/name/apni/76100</a>","Desert Greenhood","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","-","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Pterostylis ziegeleri","https://id.biodiversity.org.au/node/apni/2903608","Pterostylis ziegeleri","Orchidaceae",,"D.L.Jones","64971","-","Orchidaceae","Pterostylis","ziegeleri","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64971"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64971</a>","<a href=""https://id.biodiversity.org.au/name/apni/172364"">https://id.biodiversity.org.au/name/apni/172364</a>","Grassland Greenhood, Cape Portland Greenhood","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Arthraxon hispidus","https://id.biodiversity.org.au/node/apni/2902385","Arthraxon hispidus","Poaceae",,"(Thunb.) Makino","9338","-","Poaceae","Arthraxon","hispidus","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9338"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9338</a>","<a href=""https://id.biodiversity.org.au/name/apni/102134"">https://id.biodiversity.org.au/name/apni/102134</a>","Hairy-joint Grass","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","Yes","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Acacia cochlocarpa subsp. cochlocarpa","https://id.biodiversity.org.au/node/apni/2897998","Acacia cochlocarpa subsp. cochlocarpa","Fabaceae",,"Meisn.","23877","-","Fabaceae","Acacia","cochlocarpa","cochlocarpa","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=23877"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=23877</a>","<a href=""https://id.biodiversity.org.au/name/apni/153457"">https://id.biodiversity.org.au/name/apni/153457</a>","Spiral-fruited Wattle","-","-","subsp.","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Psophodes nigrogularis nigrogularis","urn:lsid:biodiversity.org.au:afd.taxon:45e19ce5-eecd-443b-b5f8-751e7a72232e","Psophodes (Phodopses) nigrogularis nigrogularis","Psophodidae",,"Gould, 1844","64449","-","Psophodidae","Psophodes","nigrogularis","nigrogularis","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64449"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64449</a>","-","Western Heath Western Whipbird","-","-","-","Aves","-","Animalia","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Hypolepis dicksonioides","https://id.biodiversity.org.au/node/apni/2919416","Hypolepis dicksonioides","Dennstaedtiaceae",,"(Endl.) Hook.","10243","-","Dennstaedtiaceae","Hypolepis","dicksonioides","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10243"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10243</a>","<a href=""https://id.biodiversity.org.au/name/apni/67226"">https://id.biodiversity.org.au/name/apni/67226</a>","Downy Ground-fern, Brake Fern, Ground Fern","-","-","-","Polypodiatae","Yes","Plantae","-","-","-","-","-","Vulnerable","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Zieria citriodora","https://id.biodiversity.org.au/node/apni/2921138","Zieria citriodora","Rutaceae",,"J.A.Armstrong","56731","-","Rutaceae","Zieria","citriodora","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56731"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56731</a>","<a href=""https://id.biodiversity.org.au/name/apni/120676"">https://id.biodiversity.org.au/name/apni/120676</a>","Lemon-scented Zieria","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
