"Supplied Name","guid","scientificName","family","kingdom","vernacular name","guid","family","status","sourceStatus","Supplied  Name"
"Muellerina myrtifolia","https://id.biodiversity.org.au/node/apni/2913582","Muellerina myrtifolia","Loranthaceae",,"Myrtle-leaf Mistletoe","<a href=""https://id.biodiversity.org.au/node/apni/2913582"">https://id.biodiversity.org.au/node/apni/2913582</a>","Loranthaceae","Endangered","Endangered","Muellerina myrtifolia"
"Davidsonia jerseyana","https://id.biodiversity.org.au/node/apni/2918807","Davidsonia jerseyana","Cunoniaceae",,"Davidson's Plum","<a href=""https://id.biodiversity.org.au/node/apni/2918807"">https://id.biodiversity.org.au/node/apni/2918807</a>","Cunoniaceae","Endangered","Endangered","Davidsonia jerseyana"
"Pomaderris elachophylla","https://id.biodiversity.org.au/node/apni/2900688","Pomaderris elachophylla","Rhamnaceae",,"Lacy Pomaderris","<a href=""https://id.biodiversity.org.au/node/apni/2900688"">https://id.biodiversity.org.au/node/apni/2900688</a>","Rhamnaceae","Endangered","Endangered","Pomaderris elachophylla"
"Pimelea venosa","https://id.biodiversity.org.au/node/apni/2891541","Pimelea venosa","Thymelaeaceae",,"Bolivia Hill Pimelea","<a href=""https://id.biodiversity.org.au/node/apni/2891541"">https://id.biodiversity.org.au/node/apni/2891541</a>","Thymelaeaceae","Endangered","Endangered","Pimelea venosa"
"Dendrocnide moroides","https://id.biodiversity.org.au/node/apni/2904177","Dendrocnide moroides","Urticaceae",,"Gympie Stinger","<a href=""https://id.biodiversity.org.au/node/apni/2904177"">https://id.biodiversity.org.au/node/apni/2904177</a>","Urticaceae","Endangered","Endangered","Dendrocnide moroides"
"Desmodium acanthocladum","https://id.biodiversity.org.au/node/apni/2896864","Desmodium acanthocladum","Fabaceae",,"Thorny Pea","<a href=""https://id.biodiversity.org.au/node/apni/2896864"">https://id.biodiversity.org.au/node/apni/2896864</a>","Fabaceae","Vulnerable","Vulnerable","Desmodium acanthocladum"
"Aplonis (Aplonis) fusca hulliana","urn:lsid:biodiversity.org.au:afd.taxon:d1674a33-af14-4592-be4d-2ededc1b53cd","Aplonis (Aplonis) fusca hulliana","Sturnidae",,"Tasman Starling (Lord Howe Is. subsp.)","urn:lsid:biodiversity.org.au:afd.taxon:d1674a33-af14-4592-be4d-2ededc1b53cd","Sturnidae","Presumed Extinct","Presumed Extinct","Aplonis fusca hulliana"
"Melichrus sp. Gibberagee","ALA_Melichrus_sp_Gibberagee","Melichrus sp. Gibberagee",,,"Narrow-leaf Melichrus","ALA_Melichrus_sp_Gibberagee",,"Endangered","Endangered","Melichrus sp. Gibberagee"
"Euphrasia orthocheila subsp. peraspera","https://id.biodiversity.org.au/node/apni/2896857","Euphrasia orthocheila subsp. peraspera","Scrophulariaceae",,"Tenterfield Eyebright","<a href=""https://id.biodiversity.org.au/node/apni/2896857"">https://id.biodiversity.org.au/node/apni/2896857</a>","Scrophulariaceae","Endangered","Endangered","Euphrasia orthocheila subsp. peraspera"
"Pseudomys fumeus","urn:lsid:biodiversity.org.au:afd.taxon:c8ba3449-d6f3-405a-9c8a-7b4db471c52a","Pseudomys fumeus","Muridae",,"Smoky Mouse","urn:lsid:biodiversity.org.au:afd.taxon:c8ba3449-d6f3-405a-9c8a-7b4db471c52a","Muridae","Critically Endangered","Critically Endangered","Pseudomys fumeus"
"Lepidium foliosum","https://id.biodiversity.org.au/node/apni/2908453","Lepidium foliosum","Brassicaceae",,"Leafy Peppercress","<a href=""https://id.biodiversity.org.au/node/apni/2908453"">https://id.biodiversity.org.au/node/apni/2908453</a>","Brassicaceae","Presumed Extinct","Presumed Extinct","Lepidium foliosum"
"Tympanocryptis pinguicolla","urn:lsid:biodiversity.org.au:afd.taxon:5bceebc1-06e2-43fe-bf6e-72c9b9b25c92","Tympanocryptis pinguicolla","Agamidae",,"Grassland Earless Dragon","urn:lsid:biodiversity.org.au:afd.taxon:5bceebc1-06e2-43fe-bf6e-72c9b9b25c92","Agamidae","Endangered","Endangered","Tympanocryptis pinguicolla"
"Cratystylis conocephala","https://id.biodiversity.org.au/node/apni/2915285","Cratystylis conocephala","Asteraceae",,"Bluebush Daisy","<a href=""https://id.biodiversity.org.au/node/apni/2915285"">https://id.biodiversity.org.au/node/apni/2915285</a>","Asteraceae","Endangered","Endangered","Cratystylis conocephala"
"Chaeropus ecaudatus","urn:lsid:biodiversity.org.au:afd.taxon:faef5315-7c0c-472d-9732-0b1ddc3e9e30","Chaeropus ecaudatus","Chaeropodidae",,"Pig-footed Bandicoot","urn:lsid:biodiversity.org.au:afd.taxon:faef5315-7c0c-472d-9732-0b1ddc3e9e30","Chaeropodidae","Presumed Extinct","Presumed Extinct","Chaeropus ecaudatus"
"Assa darlingtoni","urn:lsid:biodiversity.org.au:afd.taxon:10cc2d88-1fa5-4197-baf4-7f707a1d08dd","Assa darlingtoni","Myobatrachidae",,"Pouched Frog","urn:lsid:biodiversity.org.au:afd.taxon:10cc2d88-1fa5-4197-baf4-7f707a1d08dd","Myobatrachidae","Vulnerable","Vulnerable","Assa darlingtoni"
"Chiloglottis anaticeps","https://id.biodiversity.org.au/name/apni/117388","Chiloglottis anaticeps","Orchidaceae",,"Bird Orchid","<a href=""https://id.biodiversity.org.au/name/apni/117388"">https://id.biodiversity.org.au/name/apni/117388</a>","Orchidaceae","Endangered","Endangered","Chiloglottis anaticeps"
"Hibbertia tenuifolia","https://id.biodiversity.org.au/node/apni/2919241","Hibbertia tenuifolia","Dilleniaceae",,"Narrow-leaved Guinea Flower","<a href=""https://id.biodiversity.org.au/node/apni/2919241"">https://id.biodiversity.org.au/node/apni/2919241</a>","Dilleniaceae","Endangered","Endangered","Hibbertia tenuifolia"
"Alexfloydia repens","https://id.biodiversity.org.au/node/apni/2907656","Alexfloydia repens","Poaceae",,"Floyd's Grass","<a href=""https://id.biodiversity.org.au/node/apni/2907656"">https://id.biodiversity.org.au/node/apni/2907656</a>","Poaceae","Endangered","Endangered","Alexfloydia repens"
"Solanum bauerianum","https://id.biodiversity.org.au/node/apni/2896504","Solanum bauerianum","Solanaceae",,"Solanum bauerianum","<a href=""https://id.biodiversity.org.au/node/apni/2896504"">https://id.biodiversity.org.au/node/apni/2896504</a>","Solanaceae","Presumed Extinct","Presumed Extinct","Solanum bauerianum"
"Eucalyptus parramattensis subsp. decadens","https://id.biodiversity.org.au/node/apni/2895617","Eucalyptus parramattensis subsp. decadens","Myrtaceae",,"Eucalyptus parramattensis subsp. decadens","<a href=""https://id.biodiversity.org.au/node/apni/2895617"">https://id.biodiversity.org.au/node/apni/2895617</a>","Myrtaceae","Vulnerable","Vulnerable","Eucalyptus parramattensis subsp. decadens"
"Davidsonia johnsonii","https://id.biodiversity.org.au/node/apni/2915538","Davidsonia johnsonii","Cunoniaceae",,"Smooth Davidson's Plum","<a href=""https://id.biodiversity.org.au/node/apni/2915538"">https://id.biodiversity.org.au/node/apni/2915538</a>","Cunoniaceae","Endangered","Endangered","Davidsonia johnsonii"
"Charadrius (Charadrius) leschenaultii","urn:lsid:biodiversity.org.au:afd.taxon:2ec2bf10-dee7-42b5-9a41-d08a3e59705a","Charadrius (Charadrius) leschenaultii","Charadriidae",,"Greater Sand-plover","urn:lsid:biodiversity.org.au:afd.taxon:2ec2bf10-dee7-42b5-9a41-d08a3e59705a","Charadriidae","Vulnerable","Vulnerable","Charadrius leschenaultii"
"Acacia petraea","https://id.biodiversity.org.au/node/apni/2903503","Acacia petraea","Fabaceae",,"Lancewood","<a href=""https://id.biodiversity.org.au/node/apni/2903503"">https://id.biodiversity.org.au/node/apni/2903503</a>","Fabaceae","Endangered","Endangered","Acacia petraea"
"Caladenia concolor","https://id.biodiversity.org.au/node/apni/2916278","Caladenia concolor","Orchidaceae",,"Crimson Spider Orchid","<a href=""https://id.biodiversity.org.au/node/apni/2916278"">https://id.biodiversity.org.au/node/apni/2916278</a>","Orchidaceae","Endangered","Endangered","Caladenia concolor"
"Trachymene scapigera","https://id.biodiversity.org.au/node/apni/2903508","Trachymene scapigera","Araliaceae",,"Mountain Trachymene","<a href=""https://id.biodiversity.org.au/node/apni/2903508"">https://id.biodiversity.org.au/node/apni/2903508</a>","Araliaceae","Endangered","Endangered","Trachymene scapigera"
"Cyperus semifertilis","https://id.biodiversity.org.au/node/apni/2889742","Cyperus semifertilis","Cyperaceae",,"Missionary Nutgrass","<a href=""https://id.biodiversity.org.au/node/apni/2889742"">https://id.biodiversity.org.au/node/apni/2889742</a>","Cyperaceae","Endangered","Endangered","Cyperus semifertilis"
"Pimelea elongata","https://id.biodiversity.org.au/node/apni/2920868","Pimelea elongata","Thymelaeaceae",,"Rice Flower","<a href=""https://id.biodiversity.org.au/node/apni/2920868"">https://id.biodiversity.org.au/node/apni/2920868</a>","Thymelaeaceae","Endangered","Endangered","Pimelea elongata"
"Lepidium peregrinum","https://id.biodiversity.org.au/node/apni/2896651","Lepidium peregrinum","Brassicaceae",,"Wandering Pepper Cress","<a href=""https://id.biodiversity.org.au/node/apni/2896651"">https://id.biodiversity.org.au/node/apni/2896651</a>","Brassicaceae","Endangered","Endangered","Lepidium peregrinum"
"Philoria pughi","urn:lsid:biodiversity.org.au:afd.taxon:1f800926-6b4c-4e7c-802d-65cc9edfb368","Philoria pughi","Limnodynastidae",,"Philoria pughi","urn:lsid:biodiversity.org.au:afd.taxon:1f800926-6b4c-4e7c-802d-65cc9edfb368","Limnodynastidae","Endangered","Endangered","Philoria pughi"
"Chalinolobus dwyeri","urn:lsid:biodiversity.org.au:afd.taxon:4ce623b3-da72-4548-8b99-a5894df28779","Chalinolobus dwyeri","Vespertilionidae",,"Large-eared Pied Bat","urn:lsid:biodiversity.org.au:afd.taxon:4ce623b3-da72-4548-8b99-a5894df28779","Vespertilionidae","Vulnerable","Vulnerable","Chalinolobus dwyeri"
"Epacris hamiltonii","https://id.biodiversity.org.au/node/apni/2912978","Epacris hamiltonii","Ericaceae",,"Epacris hamiltonii","<a href=""https://id.biodiversity.org.au/node/apni/2912978"">https://id.biodiversity.org.au/node/apni/2912978</a>","Ericaceae","Endangered","Endangered","Epacris hamiltonii"
"Senecio georgianus","https://id.biodiversity.org.au/node/apni/2915181","Senecio georgianus","Asteraceae",,"Senecio georgianus","<a href=""https://id.biodiversity.org.au/node/apni/2915181"">https://id.biodiversity.org.au/node/apni/2915181</a>","Asteraceae","Presumed Extinct","Presumed Extinct","Senecio georgianus"
"Calotis glandulosa","https://id.biodiversity.org.au/node/apni/2888020","Calotis glandulosa","Asteraceae",,"Mauve Burr-daisy","<a href=""https://id.biodiversity.org.au/node/apni/2888020"">https://id.biodiversity.org.au/node/apni/2888020</a>","Asteraceae","Vulnerable","Vulnerable","Calotis glandulosa"
"Prasophyllum fuscum","https://id.biodiversity.org.au/node/apni/2915139","Prasophyllum fuscum","Orchidaceae",,"Slaty Leek Orchid","<a href=""https://id.biodiversity.org.au/node/apni/2915139"">https://id.biodiversity.org.au/node/apni/2915139</a>","Orchidaceae","Critically Endangered","Critically Endangered","Prasophyllum fuscum"
"Fontainea australis","https://id.biodiversity.org.au/node/apni/2895517","Fontainea australis","Euphorbiaceae",,"Southern Fontainea","<a href=""https://id.biodiversity.org.au/node/apni/2895517"">https://id.biodiversity.org.au/node/apni/2895517</a>","Euphorbiaceae","Vulnerable","Vulnerable","Fontainea australis"
"Argynnis hyperbius","urn:lsid:biodiversity.org.au:afd.taxon:ceb857a4-a707-4035-a8d6-e5dd5456cf87","Argynnis hyperbius","Nymphalidae",,"Australian&nbsp;Fritillary","urn:lsid:biodiversity.org.au:afd.taxon:ceb857a4-a707-4035-a8d6-e5dd5456cf87","Nymphalidae","Endangered","Endangered","Argynnis hyperbius"
"Litoria spenceri","urn:lsid:biodiversity.org.au:afd.taxon:6557c054-d536-47fc-b03f-ba2a751701b5","Litoria spenceri","Hylidae",,"Spotted Tree Frog","urn:lsid:biodiversity.org.au:afd.taxon:6557c054-d536-47fc-b03f-ba2a751701b5","Hylidae","Critically Endangered","Critically Endangered","Litoria spenceri"
"Eucalyptus canobolensis","https://id.biodiversity.org.au/node/apni/2915939","Eucalyptus canobolensis","Myrtaceae",,"Silver-Leaf Candlebark","<a href=""https://id.biodiversity.org.au/node/apni/2915939"">https://id.biodiversity.org.au/node/apni/2915939</a>","Myrtaceae","Vulnerable","Vulnerable","Eucalyptus canobolensis"
"Codonocarpus pyramidalis","https://id.biodiversity.org.au/node/apni/2921030","Codonocarpus pyramidalis","Gyrostemonaceae",,"Codonocarpus pyramidalis","<a href=""https://id.biodiversity.org.au/node/apni/2921030"">https://id.biodiversity.org.au/node/apni/2921030</a>","Gyrostemonaceae","Presumed Extinct","Presumed Extinct","Codonocarpus pyramidalis"
"Neophema (Neonanodes) chrysogaster","urn:lsid:biodiversity.org.au:afd.taxon:bb3b5394-ebf7-41cc-8cd7-9f9bd28fa8e7","Neophema (Neonanodes) chrysogaster","Psittacidae",,"Orange-bellied Parrot","urn:lsid:biodiversity.org.au:afd.taxon:bb3b5394-ebf7-41cc-8cd7-9f9bd28fa8e7","Psittacidae","Critically Endangered","Critically Endangered","Neophema chrysogaster"
"Pterostylis metcalfei","https://id.biodiversity.org.au/name/apni/137817","Pterostylis metcalfei","Orchidaceae",,"Metcalfe's Greenhood","<a href=""https://id.biodiversity.org.au/name/apni/137817"">https://id.biodiversity.org.au/name/apni/137817</a>","Orchidaceae","Endangered","Endangered","Pterostylis metcalfei"
"Prasophyllum sp. Moama","ALA_Prasophyllum_sp_Moama","Prasophyllum sp. Moama",,,"Prasophyllum sp. Moama","ALA_Prasophyllum_sp_Moama",,"Critically Endangered","Critically Endangered","Prasophyllum sp. Moama"
"Eucalyptus fracta","https://id.biodiversity.org.au/node/apni/2910441","Eucalyptus fracta","Myrtaceae",,"Broken Back Ironbark","<a href=""https://id.biodiversity.org.au/node/apni/2910441"">https://id.biodiversity.org.au/node/apni/2910441</a>","Myrtaceae","Vulnerable","Vulnerable","Eucalyptus fracta"
"Callistemon megalongensis","https://id.biodiversity.org.au/node/apni/2895359","Callistemon megalongensis","Myrtaceae",,"Megalong Valley Bottlebrush","<a href=""https://id.biodiversity.org.au/node/apni/2895359"">https://id.biodiversity.org.au/node/apni/2895359</a>","Myrtaceae","Critically Endangered","Critically Endangered","Callistemon megalongensis"
"Chalinolobus nigrogriseus","urn:lsid:biodiversity.org.au:afd.taxon:7b221afc-925c-4e0e-abab-6570b5ff125c","Chalinolobus nigrogriseus","Vespertilionidae",,"Hoary Wattled Bat","urn:lsid:biodiversity.org.au:afd.taxon:7b221afc-925c-4e0e-abab-6570b5ff125c","Vespertilionidae","Vulnerable","Vulnerable","Chalinolobus nigrogriseus"
"Androcalva procumbens","https://id.biodiversity.org.au/node/apni/2911037","Androcalva procumbens","Malvaceae",,"Commersonia procumbens","<a href=""https://id.biodiversity.org.au/node/apni/2911037"">https://id.biodiversity.org.au/node/apni/2911037</a>","Malvaceae","Vulnerable","Vulnerable","Commersonia procumbens"
"Echiopsis curta","urn:lsid:biodiversity.org.au:afd.taxon:a9d07bb9-b48c-4862-902a-4e51b6109c6c","Echiopsis curta","Elapidae",,"Bardick","urn:lsid:biodiversity.org.au:afd.taxon:a9d07bb9-b48c-4862-902a-4e51b6109c6c","Elapidae","Endangered","Endangered","Echiopsis curta"
"Aprasia parapulchella","urn:lsid:biodiversity.org.au:afd.taxon:0d74fa05-7039-4f1e-9147-ca3927124532","Aprasia parapulchella","Pygopodidae",,"Pink-tailed Legless Lizard","urn:lsid:biodiversity.org.au:afd.taxon:0d74fa05-7039-4f1e-9147-ca3927124532","Pygopodidae","Vulnerable","Vulnerable","Aprasia parapulchella"
"Pseudocharopa ledgbirdi","urn:lsid:biodiversity.org.au:afd.taxon:e167b702-b4f2-4ab3-a151-9e548a35cca7","Pseudocharopa ledgbirdi","Charopidae",,"Mount Lidgbird Charopid Land Snail","urn:lsid:biodiversity.org.au:afd.taxon:e167b702-b4f2-4ab3-a151-9e548a35cca7","Charopidae","Critically Endangered","Critically Endangered","Pseudocharopa ledgbirdi"
"Micromelum minutum","https://id.biodiversity.org.au/node/apni/2905352","Micromelum minutum","Rutaceae",,"Micromelum minutum","<a href=""https://id.biodiversity.org.au/node/apni/2905352"">https://id.biodiversity.org.au/node/apni/2905352</a>","Rutaceae","Presumed Extinct","Presumed Extinct","Micromelum minutum"
"Thelymitra epipactoides","https://id.biodiversity.org.au/node/apni/2909701","Thelymitra epipactoides","Orchidaceae",,"Thelymitra epipactoides","<a href=""https://id.biodiversity.org.au/node/apni/2909701"">https://id.biodiversity.org.au/node/apni/2909701</a>","Orchidaceae","Presumed Extinct","Presumed Extinct","Thelymitra epipactoides"
"Epacris sparsa","https://id.biodiversity.org.au/node/apni/2916105","Epacris sparsa","Ericaceae",,"Sparse Heath","<a href=""https://id.biodiversity.org.au/node/apni/2916105"">https://id.biodiversity.org.au/node/apni/2916105</a>","Ericaceae","Vulnerable","Vulnerable","Epacris sparsa"
"Gentiana wingecarribiensis","https://id.biodiversity.org.au/node/apni/2915610","Gentiana wingecarribiensis","Gentianaceae",,"Wingecarribee Gentian","<a href=""https://id.biodiversity.org.au/node/apni/2915610"">https://id.biodiversity.org.au/node/apni/2915610</a>","Gentianaceae","Critically Endangered","Critically Endangered","Gentiana wingecarribiensis"
"Xylosma parvifolia","https://id.biodiversity.org.au/node/apni/2894939","Xylosma parvifolia","Salicaceae",,"Mountain Xylosma","<a href=""https://id.biodiversity.org.au/node/apni/2894939"">https://id.biodiversity.org.au/node/apni/2894939</a>","Salicaceae","Endangered","Endangered","Xylosma parvifolia"
"Phebalium bifidum","https://id.biodiversity.org.au/node/apni/2918949","Phebalium bifidum","Rutaceae",,"Phebalium bifidum","<a href=""https://id.biodiversity.org.au/node/apni/2918949"">https://id.biodiversity.org.au/node/apni/2918949</a>","Rutaceae","Endangered","Endangered","Phebalium bifidum"
"Philotheca angustifolia subsp. angustifolia","https://id.biodiversity.org.au/node/apni/2911150","Philotheca angustifolia subsp. angustifolia","Rutaceae",,"Philotheca angustifolia subsp. angustifolia","<a href=""https://id.biodiversity.org.au/node/apni/2911150"">https://id.biodiversity.org.au/node/apni/2911150</a>","Rutaceae","Presumed Extinct","Presumed Extinct","Philotheca angustifolia subsp. angustifolia"
"Coeranoscincus reticulatus","urn:lsid:biodiversity.org.au:afd.taxon:f1fd00b8-a848-44eb-9cb2-73bbce6a5d14","Coeranoscincus reticulatus","Scincidae",,"Three-toed Snake-tooth Skink","urn:lsid:biodiversity.org.au:afd.taxon:f1fd00b8-a848-44eb-9cb2-73bbce6a5d14","Scincidae","Vulnerable","Vulnerable","Coeranoscincus reticulatus"
"Indigofera helmsii","https://id.biodiversity.org.au/node/apni/2895978","Indigofera helmsii","Fabaceae",,"Indigo","<a href=""https://id.biodiversity.org.au/node/apni/2895978"">https://id.biodiversity.org.au/node/apni/2895978</a>","Fabaceae","Endangered","Endangered","Indigofera helmsii"
"Osteocarpum pentapterum","https://id.biodiversity.org.au/node/apni/2891294","Osteocarpum pentapterum","Chenopodiaceae",,"Osteocarpum pentapterum","<a href=""https://id.biodiversity.org.au/node/apni/2891294"">https://id.biodiversity.org.au/node/apni/2891294</a>","Chenopodiaceae","Presumed Extinct","Presumed Extinct","Osteocarpum pentapterum"
"Meridolum corneovirens","urn:lsid:biodiversity.org.au:afd.taxon:0e7124c9-5fb6-402b-a562-343e12c504df","Meridolum corneovirens","Camaenidae",,"Cumberland Plain Land Snail","urn:lsid:biodiversity.org.au:afd.taxon:0e7124c9-5fb6-402b-a562-343e12c504df","Camaenidae","Endangered","Endangered","Meridolum corneovirens"
"Carex archeri","https://id.biodiversity.org.au/node/apni/2890642","Carex archeri","Cyperaceae",,"Archer's Carex","<a href=""https://id.biodiversity.org.au/node/apni/2890642"">https://id.biodiversity.org.au/node/apni/2890642</a>","Cyperaceae","Endangered","Endangered","Carex archeri"
"Cercartetus nanus","urn:lsid:biodiversity.org.au:afd.taxon:1cb198f0-1ec4-450c-9af3-6fa4066099cb","Cercartetus nanus","Burramyidae",,"Eastern Pygmy-possum","urn:lsid:biodiversity.org.au:afd.taxon:1cb198f0-1ec4-450c-9af3-6fa4066099cb","Burramyidae","Vulnerable","Vulnerable","Cercartetus nanus"
"Caladenia montana","https://id.biodiversity.org.au/name/apni/119068","Caladenia montana","Orchidaceae",,"Caladenia montana","<a href=""https://id.biodiversity.org.au/name/apni/119068"">https://id.biodiversity.org.au/name/apni/119068</a>","Orchidaceae","Vulnerable","Vulnerable","Caladenia montana"
"Zieria buxijugum","https://id.biodiversity.org.au/node/apni/2905774","Zieria buxijugum","Rutaceae",,"Box Range Zieria","<a href=""https://id.biodiversity.org.au/node/apni/2905774"">https://id.biodiversity.org.au/node/apni/2905774</a>","Rutaceae","Critically Endangered","Critically Endangered","Zieria buxijugum"
"Cadellia pentastylis","https://id.biodiversity.org.au/node/apni/2912802","Cadellia pentastylis","Surianaceae",,"Ooline","<a href=""https://id.biodiversity.org.au/node/apni/2912802"">https://id.biodiversity.org.au/node/apni/2912802</a>","Surianaceae","Vulnerable","Vulnerable","Cadellia pentastylis"
"Pachycephala (Timixos) rufogularis","urn:lsid:biodiversity.org.au:afd.taxon:e350debe-67b2-488d-9413-37ceb1f95ae4","Pachycephala (Timixos) rufogularis","Pachycephalidae",,"Red-lored Whistler","urn:lsid:biodiversity.org.au:afd.taxon:e350debe-67b2-488d-9413-37ceb1f95ae4","Pachycephalidae","Critically Endangered","Critically Endangered","Pachycephala rufogularis"
"Pezoporus occidentalis","urn:lsid:biodiversity.org.au:afd.taxon:ea536e50-03cc-44d1-9f99-b11fd0c3a345","Pezoporus occidentalis","Psittacidae",,"Night Parrot","urn:lsid:biodiversity.org.au:afd.taxon:ea536e50-03cc-44d1-9f99-b11fd0c3a345","Psittacidae","Presumed Extinct","Presumed Extinct","Pezoporus occidentalis"
"Scaevola collaris","https://id.biodiversity.org.au/node/apni/2887079","Scaevola collaris","Goodeniaceae",,"Fan Flower","<a href=""https://id.biodiversity.org.au/node/apni/2887079"">https://id.biodiversity.org.au/node/apni/2887079</a>","Goodeniaceae","Endangered","Endangered","Scaevola collaris"
"Acacia pycnostachya","https://id.biodiversity.org.au/node/apni/2897696","Acacia pycnostachya","Fabaceae",,"Bolivia Wattle","<a href=""https://id.biodiversity.org.au/node/apni/2897696"">https://id.biodiversity.org.au/node/apni/2897696</a>","Fabaceae","Vulnerable","Vulnerable","Acacia pycnostachya"
"Eucalyptus langleyi","https://id.biodiversity.org.au/node/apni/2918889","Eucalyptus langleyi","Myrtaceae",,"Albatross Mallee","<a href=""https://id.biodiversity.org.au/node/apni/2918889"">https://id.biodiversity.org.au/node/apni/2918889</a>","Myrtaceae","Vulnerable","Vulnerable","Eucalyptus langleyi"
"Acacia ausfeldii","https://id.biodiversity.org.au/node/apni/2886531","Acacia ausfeldii","Fabaceae",,"Ausfeld's Wattle","<a href=""https://id.biodiversity.org.au/node/apni/2886531"">https://id.biodiversity.org.au/node/apni/2886531</a>","Fabaceae","Vulnerable","Vulnerable","Acacia ausfeldii"
"Amyema plicatula","https://id.biodiversity.org.au/node/apni/2913319","Amyema plicatula","Loranthaceae",,"Amyema plicatula","<a href=""https://id.biodiversity.org.au/node/apni/2913319"">https://id.biodiversity.org.au/node/apni/2913319</a>","Loranthaceae","Endangered","Endangered","Amyema plicatula"
"Amytornis (Amytornis) modestus obscurior","urn:lsid:biodiversity.org.au:afd.taxon:82201409-390e-498a-9333-28ccf89123ae","Amytornis (Amytornis) modestus obscurior","Maluridae",,"Thick-billed Grasswren","urn:lsid:biodiversity.org.au:afd.taxon:82201409-390e-498a-9333-28ccf89123ae","Maluridae","Critically Endangered","Critically Endangered","Amytornis modestus obscurior"
"Grevillea divaricata","https://id.biodiversity.org.au/node/apni/2919387","Grevillea divaricata","Proteaceae",,"Grevillea divaricata","<a href=""https://id.biodiversity.org.au/node/apni/2919387"">https://id.biodiversity.org.au/node/apni/2919387</a>","Proteaceae","Endangered","Endangered","Grevillea divaricata"
"Callitris oblonga","https://id.biodiversity.org.au/node/apni/2894795","Callitris oblonga","Cupressaceae",,"Pygmy Cypress Pine","<a href=""https://id.biodiversity.org.au/node/apni/2894795"">https://id.biodiversity.org.au/node/apni/2894795</a>","Cupressaceae","Vulnerable","Vulnerable","Callitris oblonga"
"Diuris aequalis","https://id.biodiversity.org.au/node/apni/2896378","Diuris aequalis","Orchidaceae",,"Buttercup Doubletail","<a href=""https://id.biodiversity.org.au/node/apni/2896378"">https://id.biodiversity.org.au/node/apni/2896378</a>","Orchidaceae","Endangered","Endangered","Diuris aequalis"
"Parvipsitta pusilla","urn:lsid:biodiversity.org.au:afd.taxon:7613c3e0-edf7-4326-98fe-d6c342bcdb88","Parvipsitta pusilla","Psittacidae",,"Little Lorikeet","urn:lsid:biodiversity.org.au:afd.taxon:7613c3e0-edf7-4326-98fe-d6c342bcdb88","Psittacidae","Vulnerable","Vulnerable","Glossopsitta pusilla"
"Acacia ruppii","https://id.biodiversity.org.au/node/apni/2901189","Acacia ruppii","Fabaceae",,"Rupp's Wattle","<a href=""https://id.biodiversity.org.au/node/apni/2901189"">https://id.biodiversity.org.au/node/apni/2901189</a>","Fabaceae","Endangered","Endangered","Acacia ruppii"
"Carterornis leucotis","urn:lsid:biodiversity.org.au:afd.taxon:ce1b2827-8307-4695-b1c6-956f05a03330","Carterornis leucotis","Monarchidae",,"White-eared Monarch","urn:lsid:biodiversity.org.au:afd.taxon:ce1b2827-8307-4695-b1c6-956f05a03330","Monarchidae","Vulnerable","Vulnerable","Carterornis leucotis"
"Pherosphaera fitzgeraldii","https://id.biodiversity.org.au/node/apni/2904619","Pherosphaera fitzgeraldii","Podocarpaceae",,"Dwarf Mountain Pine","<a href=""https://id.biodiversity.org.au/node/apni/2904619"">https://id.biodiversity.org.au/node/apni/2904619</a>","Podocarpaceae","Endangered","Endangered","Pherosphaera fitzgeraldii"
"Dryococelus australis","urn:lsid:biodiversity.org.au:afd.taxon:3757e8d2-7623-4849-a261-eba989512d18","Dryococelus australis","Phasmatidae",,"Lord Howe Island Phasmid","urn:lsid:biodiversity.org.au:afd.taxon:3757e8d2-7623-4849-a261-eba989512d18","Phasmatidae","Critically Endangered","Critically Endangered","Dryococelus australis"
"Euphrasia arguta","https://id.biodiversity.org.au/node/apni/2897576","Euphrasia arguta","Scrophulariaceae",,"Euphrasia arguta","<a href=""https://id.biodiversity.org.au/node/apni/2897576"">https://id.biodiversity.org.au/node/apni/2897576</a>","Scrophulariaceae","Critically Endangered","Critically Endangered","Euphrasia arguta"
"Gossia fragrantissima","https://id.biodiversity.org.au/node/apni/2888109","Gossia fragrantissima","Myrtaceae",,"Sweet Myrtle","<a href=""https://id.biodiversity.org.au/node/apni/2888109"">https://id.biodiversity.org.au/node/apni/2888109</a>","Myrtaceae","Endangered","Endangered","Gossia fragrantissima"
"Diuris pedunculata",,,,,"Small Snake Orchid","<a href=""http://id.biodiversity.org.au/node/apni/2909560"">http://id.biodiversity.org.au/node/apni/2909560</a>","Orchidaceae","Endangered","Endangered","Diuris pedunculata"
"Pterostylis bicornis","https://id.biodiversity.org.au/taxon/apni/51316867","Pterostylis bicornis","Orchidaceae",,"Horned Greenhood","<a href=""https://id.biodiversity.org.au/taxon/apni/51316867"">https://id.biodiversity.org.au/taxon/apni/51316867</a>","Orchidaceae","Endangered","Endangered","Pterostylis bicornis"
"Prostanthera staurophylla sensu stricto","ALA_Prostanthera_staurophylla_sensu_stricto","Prostanthera staurophylla sensu stricto",,,"Torrington Mint-bush","ALA_Prostanthera_staurophylla_sensu_stricto",,"Endangered","Endangered","Prostanthera staurophylla sensu stricto"
