taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status,id,taxonid,taxonstatus,authority,taxonurl
22459.0,Animalia,Aves,Meliphagidae,Epthianura crocea macgregori,yellow chat (Dawson),"Keast, 1958",E,Y,Endangered,Queensland Endemic,Critically Endangered,165450.0,723366.0,EN,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=22459
1399.0,Animalia,Aves,Acanthizidae,Hylacola pyrrhopygia,chestnut-rumped heathwren,"(Vigors & Horsfield, 1827)",C,N,Least concern,Intranational,,152719.0,72929.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
1405.0,Animalia,Aves,Dasyornithidae,Dasyornis brachypterus,eastern bristlebird,"(Latham, 1801)",E,Y,Endangered,Intranational,Endangered,,,,,
1566.0,Animalia,Aves,Maluridae,Amytornis ballarae,Kalkadoon grasswren,"(Mathews, 1914)",C,N,Least concern,Intranational,,,,,,
1563.0,Animalia,Aves,Maluridae,Amytornis barbatus,grey grasswren,"Favaloro & McEvey, 1968",NT,Y,Near Threatened,Intranational,,,,,,
29885.0,Animalia,Aves,Maluridae,Amytornis barbatus barbatus,grey grasswren (Bulloo),"Favaloro & McEvey, 1968",E,Y,Endangered,Intranational,Endangered,,,,,
29886.0,Animalia,Aves,Maluridae,Amytornis barbatus diamantina,grey grasswren (Lake Eyre basin),"Schodde & Christidis, 1987",NT,Y,Near Threatened,Intranational,,,,,,
1564.0,Animalia,Aves,Maluridae,Amytornis dorotheae,Carpentarian grasswren,"(Mathews, 1914)",E,Y,Endangered,Intranational,Endangered,,,,,
1565.0,Animalia,Aves,Maluridae,Amytornis goyderi,Eyrean grasswren,"(Gould, 1875)",C,N,Least concern,Intranational,,,,,,
1568.0,Animalia,Aves,Maluridae,Amytornis rowleyi,rusty grasswren,"(Gould, 1840)",NT,Y,Near Threatened,Intranational,,152873.0,509108.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
1549.0,Animalia,Aves,Maluridae,Stipiturus malachurus,southern emu-wren,"(Shaw, 1798)",V,Y,Vulnerable,Intranational,,152492.0,12133.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
1632.0,Animalia,Aves,Atrichornithidae,Atrichornis rufescens,rufous scrub-bird,"(Ramsay, 1867)",V,Y,Vulnerable,Intranational,Endangered,,,,,
1133.0,Animalia,Aves,Psittacidae,Pezoporus occidentalis,night parrot,"Gould, 1861",E,Y,Endangered,Intranational,Endangered,152720.0,73180.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
1093.0,Animalia,Aves,Turnicidae,Turnix olivii,buff-breasted button-quail,"Robinson, 1900",CR,Y,Critically Endangered,Queensland Endemic,Endangered,,,,,
1705.0,Animalia,Aves,Falconidae,Falco hypoleucos,grey falcon,"Gould, 1841",V,Y,Vulnerable,Intranational,Vulnerable,,,,,
481.0,Animalia,Reptilia,Elapidae,Hoplocephalus stephensii,Stephens' banded snake,"Krefft, 1869",C,N,Least concern,Intranational,,152467.0,35233.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
541.0,Animalia,Reptilia,Boidae,Aspidites ramsayi,woma,"(Macleay, 1882)",NT,Y,Near Threatened,Intranational,,152711.0,32131.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
520.0,Animalia,Reptilia,Boidae,Morelia viridis,green python,"(Schlegel, 1872)",NT,Y,Near Threatened,Not Endemic to Australia,,152589.0,32164.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
315.0,Animalia,Reptilia,Scincidae,Calorodius thorntonensis,Thornton Peak skink,"Greer, 1983",C,N,Least concern,Queensland Endemic,,266221.0,1403161.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
35480.0,Animalia,Reptilia,Scincidae,Carlia wundalthini,Cape Melville rainbow skink,"Hoskin, 2014",C,N,Least concern,Queensland Endemic,,152744.0,539441.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
227.0,Animalia,Reptilia,Scincidae,Egernia rugosa,yakka skink,"De Vis, 1888",V,Y,Vulnerable,Queensland Endemic,Vulnerable,152772.0,38607.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
29318.0,Animalia,Reptilia,Scincidae,Glaphyromorphus clandestinus,Mt Elliot skink,"Hoskin & Couper, 2004",C,N,Least concern,Queensland Endemic,,152455.0,38404.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
35478.0,Animalia,Reptilia,Scincidae,Glaphyromorphus othelarrni,Cape Melville bar-lipped skink,"Hoskin & Couper, 2014",C,N,Least concern,Queensland Endemic,,152760.0,539739.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18839.0,Animalia,Reptilia,Scincidae,Karma tryoni,Tryon's skink,"(Longman, 1918)",E,Y,Endangered,Intranational,,,,,,
161.0,Animalia,Reptilia,Scincidae,Lerista allanae,Allan's lerista,"(Longman, 1937)",E,Y,Endangered,Queensland Endemic,Endangered,152645.0,38241.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
187.0,Animalia,Reptilia,Scincidae,Magmellia luteilateralis,orange-speckled forest-skink,"(Covacevich & McDonald, 1980)",V,Y,Vulnerable,Queensland Endemic,,,,,,
125.0,Animalia,Reptilia,Scincidae,Nangura spinosa,Nangur skink,"Covacevich, Couper & James, 1993",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152752.0,37918.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34971.0,Animalia,Reptilia,Scincidae,Saproscincus saltus,Cape Melville shade skink,"Hoskin, 2013",C,N,Least concern,Queensland Endemic,,152869.0,540187.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
70.0,Animalia,Reptilia,Varanidae,Varanus semiremex,rusty monitor,"Peters, 1869",C,N,Least concern,Queensland Endemic,,152553.0,39474.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
389.0,Animalia,Reptilia,Carphodactylidae,Orraya occultus,McIlwraith leaf-tailed gecko,"(Couper, Covacevich & Moritz, 1993)",CR,Y,Critically Endangered,Queensland Endemic,,152607.0,33840.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
22412.0,Animalia,Reptilia,Carphodactylidae,Phyllurus amnicola,Mount Elliot broad-tailed gecko,"Hoskin, Couper, Schneider & Covacevich 2000",V,Y,Vulnerable,Queensland Endemic,,152570.0,33932.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
379.0,Animalia,Reptilia,Carphodactylidae,Phyllurus caudiannulatus,ringed thin-tailed gecko,"Covacevich, 1975",V,Y,Vulnerable,Queensland Endemic,,152741.0,33934.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
22413.0,Animalia,Reptilia,Carphodactylidae,Phyllurus championae,Connors' Range broad-tailed gecko,"Schneider, Couper, Hoskin & Covacevich 2000",V,Y,Vulnerable,Queensland Endemic,,152888.0,33935.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27779.0,Animalia,Reptilia,Carphodactylidae,Phyllurus gulbaru,Gulbaru gecko,"Hoskin, Couper & Schneider 2003",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152897.0,33933.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
380.0,Animalia,Reptilia,Carphodactylidae,Phyllurus isis,Mount Jukes broad-tailed gecko,"Couper, Covaevich & Moritz, 1993",V,Y,Vulnerable,Queensland Endemic,,152495.0,33931.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
31986.0,Animalia,Reptilia,Carphodactylidae,Phyllurus kabikabi,Oakview leaf-tailed gecko,"Couper, Hamley & Hoskin 2008",CR,Y,Critically Endangered,Queensland Endemic,,152805.0,109464.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34950.0,Animalia,Reptilia,Carphodactylidae,Saltuarius eximius,Cape Melville leaf-tailed gecko,"Hoskin & Couper, 2013",CR,Y,Critically Endangered,Queensland Endemic,,152778.0,540185.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
398.0,Animalia,Reptilia,Carphodactylidae,Uvidicolus sphyrurus,border thick-tailed gecko,"(Ogilby, 1892)",C,Y,Least concern,Intranational,Vulnerable,152565.0,33534.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
32050.0,Animalia,Reptilia,Diplodactylidae,Oedura jowalbinna,Quinkan velvet gecko,"Hoskin & Higgie, 2008",C,N,Least concern,Queensland Endemic,,152862.0,107382.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18454.0,Animalia,Reptilia,Chelidae,Elseya irwini,Irwin's turtle,"Cann, 1997",C,N,Least concern,Queensland Endemic,,152578.0,39652.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
56.0,Animalia,Reptilia,Chelidae,Elusor macrurus,Mary River turtle,"Cann & Legler, 1994",E,Y,Endangered,Queensland Endemic,Endangered,152680.0,39648.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27777.0,Animalia,Reptilia,Chelidae,Emydura macquarii emmotti,Emmott's short-neck turtle,"Cann, McCord & Joseph-Ouni, 2003",C,N,Least concern,Intranational,,,,,,
29733.0,Animalia,Reptilia,Chelidae,Emydura subglobosa angkibaanya,Jardine River turtle,"Joseph-Ouni, Mccord, Cann, Smales & Freeman 2019",CR,Y,Critically Endangered,Queensland Endemic,,,,,,
48.0,Animalia,Reptilia,Chelidae,Rheodytes leukops,Fitzroy River turtle,"Legler & Cann, 1980",V,Y,Vulnerable,Queensland Endemic,Vulnerable,152821.0,39605.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
22659.0,Animalia,Reptilia,Chelidae,Wollumbinia belli,Bell's turtle,"(Gray, 1844)",V,Y,Vulnerable,Intranational,Vulnerable,,,,,
29399.0,Animalia,Amphibia,Microhylidae,Cophixalus concinnus,beautiful nurseryfrog,"Tyler, 1979",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152841.0,24764.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34088.0,Animalia,Amphibia,Microhylidae,Cophixalus kulakula,Kutini boulder-frog,"Hoskin & Aland, 2011",C,N,Least concern,Queensland Endemic,,152476.0,134699.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
709.0,Animalia,Amphibia,Microhylidae,Cophixalus mcdonaldi,Mount Elliot nurseryfrog,"Zweifel, 1985",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152643.0,24763.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
710.0,Animalia,Amphibia,Microhylidae,Cophixalus monticola,mountain nurseryfrog,"Richards, Dennis, Trenerry & Werren, 1994",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152820.0,24773.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
711.0,Animalia,Amphibia,Microhylidae,Cophixalus neglectus,Bellenden Ker nurseryfrog,"Zweifel, 1962",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152827.0,24767.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34089.0,Animalia,Amphibia,Microhylidae,Cophixalus pakayakulangun,golden-capped boulder-frog,"Hoskin & Aland, 2011",C,N,Least concern,Queensland Endemic,,152754.0,134700.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34968.0,Animalia,Amphibia,Microhylidae,Cophixalus petrophilus,blotched boulder-frog,"Hoskin, 2013",C,N,Least concern,Queensland Endemic,,152449.0,476576.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
19463.0,Animalia,Amphibia,Microhylidae,Cophixalus zweifeli,Cape Melville boulderfrog,"Davies & McDonald, 1998",V,Y,Vulnerable,Queensland Endemic,,152521.0,24780.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18173.0,Animalia,Amphibia,Hylidae,Litoria andiirrmalin,Melville Range treefrog,"McDonald, 1997",V,Y,Vulnerable,Queensland Endemic,,,,,,
18279.0,Animalia,Amphibia,Hylidae,Litoria kroombitensis,Kroombit treefrog,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,,,,,
616.0,Animalia,Amphibia,Hylidae,Litoria longirostris,long snouted treefrog,"Tyler & Davies, 1977",NT,Y,Near Threatened,Queensland Endemic,,152800.0,23637.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
602.0,Animalia,Amphibia,Hylidae,Litoria lorica,little waterfall frog,"Davies & McDonald, 1979",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,,,,,
31630.0,Animalia,Amphibia,Hylidae,Litoria myola,Kuranda treefrog,"Hoskin, 2007",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,,,,,
587.0,Animalia,Amphibia,Hylidae,Litoria subglandulosa,New England treefrog,"Tyler & Anstis, 1975",V,Y,Vulnerable,Intranational,,,,,,
675.0,Animalia,Amphibia,Myobatrachidae,Mixophyes fleayi,Fleay's barred frog,"Corben & Ingram, 1987",E,Y,Endangered,Intranational,Endangered,152612.0,22064.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
676.0,Animalia,Amphibia,Myobatrachidae,Mixophyes iteratus,giant barred frog,"Straughan, 1968",V,Y,Vulnerable,Intranational,Vulnerable,152886.0,22065.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
660.0,Animalia,Amphibia,Myobatrachidae,Pseudophryne covacevichae,magnificent broodfrog,"Ingram & Corben, 1994",V,Y,Vulnerable,Queensland Endemic,Vulnerable,152749.0,25252.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
653.0,Animalia,Amphibia,Myobatrachidae,Taudactylus eungellensis,Eungella dayfrog,"Liem & Hosmer, 1973",E,Y,Endangered,Queensland Endemic,Endangered,152658.0,25290.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
654.0,Animalia,Amphibia,Myobatrachidae,Taudactylus liemi,Eungella tinkerfrog,"Ingram, 1980",NT,Y,Near Threatened,Queensland Endemic,,152735.0,25291.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
655.0,Animalia,Amphibia,Myobatrachidae,Taudactylus pleione,Kroombit tinkerfrog,"Czechura, 1986",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152851.0,25292.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
656.0,Animalia,Amphibia,Myobatrachidae,Taudactylus rheophilus,northern tinkerfrog,"Liem & Hosmer, 1973",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152798.0,25289.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
687.0,Animalia,Amphibia,Limnodynastidae,Philoria kundagungan,red-and-yellow mountainfrog,"(Ingram & Corben, 1975)",E,Y,Endangered,Intranational,Endangered,152550.0,22055.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18163.0,Animalia,Actinopterygii,Gobiidae,Chlamydogobius micropterus,Elizabeth Springs goby,"Larson, 1995",E,Y,Endangered,Queensland Endemic,Endangered,152584.0,97552.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18164.0,Animalia,Actinopterygii,Gobiidae,Chlamydogobius squamigenus,Edgbaston goby,"Larson, 1995",E,Y,Endangered,Queensland Endemic,Vulnerable,152809.0,97553.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
32228.0,Animalia,Actinopterygii,Gobiidae,Stiphodon pelewensis,Daintree cling goby,"Herre, 1936",V,Y,Vulnerable,Not Endemic to Australia,,152489.0,188491.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18167.0,Animalia,Actinopterygii,Percichthyidae,Nannoperca oxleyana,Oxleyan pygmy perch,"Whitley, 1940",V,Y,Vulnerable,Intranational,Endangered,152560.0,106503.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18166.0,Animalia,Actinopterygii,Pseudomugilidae,Pseudomugil mellis,honey blue eye,"Allen & Ivantsoff, 1982",E,Y,Endangered,Queensland Endemic,Vulnerable,152657.0,111060.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18165.0,Animalia,Actinopterygii,Pseudomugilidae,Scaturiginichthys vermeilipinnis,redfin blue eye,"Ivantsoff, Unmack, Saeed & Crowley, 1991",E,Y,Endangered,Queensland Endemic,Endangered,152649.0,112174.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27032.0,Animalia,Actinopterygii,Melanotaeniidae,Rhadinocentrus ornatus,ornate rainbowfish,"(Regan, 1914)",,N,,Intranational,,152619.0,530350.0,No status,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=27032
18.0,Animalia,Insecta,Lycaenidae,Hypochrysops apollo apollo,Apollo jewel (Wet Tropics subspecies),"Miskin, 1891",V,Y,Vulnerable,Queensland Endemic,,,,,,
6.0,Animalia,Insecta,Lycaenidae,Hypochrysops piceatus,bulloak jewel,"(Kerr, Macqueen & Sands, 1969)",CR,Y,Critically Endangered,Queensland Endemic,,,,,,
2008.0,Animalia,Insecta,Nymphalidae,Argynnis hyperbius inconstans,Australian fritillary,"Butler, 1873",E,Y,Endangered,Intranational,Critically Endangered,,,,,
35259.0,Animalia,Insecta,Petaluridae,Petalura gigantea,south-eastern petaltail,"Leach, 1815",,N,,Intranational,,152593.0,323699.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
35260.0,Animalia,Insecta,Petaluridae,Petalura ingentissima,giant petaltail,"Tillyard, 1908",,N,,Queensland Endemic,,152491.0,503026.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
32098.0,Animalia,Insecta,Petaluridae,Petalura litorea,coastal petaltail,"Theishinger, 1999",,N,,Intranational,,152826.0,109169.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
35261.0,Animalia,Insecta,Petaluridae,Petalura pulcherrima,beautiful petaltail,"Tillyard, 1913",,N,,Queensland Endemic,,152781.0,109170.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
33588.0,Animalia,Malacostraca,Parastacidae,Cherax robustus,,"Riek, 1951",V,Y,Vulnerable,Queensland Endemic,,,,,,
33590.0,Animalia,Malacostraca,Parastacidae,Euastacus bindal,Mt Elliot crayfish,"Morgan, 1989",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,152757.0,100615.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
36167.0,Animalia,Malacostraca,Parastacidae,Euastacus binzayedi,,"Coughran & Furse, 2013",CR,Y,Critically Endangered,Queensland Endemic,,234877.0,782795.0,CR,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36167
33591.0,Animalia,Malacostraca,Parastacidae,Euastacus eungella,,"Morgan, 1988",E,Y,Endangered,Queensland Endemic,,,,,,
33593.0,Animalia,Malacostraca,Parastacidae,Euastacus hystricosus,,"Riek, 1951",E,Y,Endangered,Queensland Endemic,,,,,,
33594.0,Animalia,Malacostraca,Parastacidae,Euastacus jagara,Jagara hairy crayfish,"Morgan, 1988",CR,Y,Critically Endangered,Queensland Endemic,,152668.0,100635.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
33595.0,Animalia,Malacostraca,Parastacidae,Euastacus maidae,,"(Riek, 1956)",CR,Y,Critically Endangered,Queensland Endemic,,152461.0,100638.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
33596.0,Animalia,Malacostraca,Parastacidae,Euastacus monteithorum,,"Morgan, 1989",E,Y,Endangered,Queensland Endemic,,152860.0,100640.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
33597.0,Animalia,Malacostraca,Parastacidae,Euastacus robertsi,,"Monroe, 1977",E,Y,Endangered,Queensland Endemic,,,,,,
33603.0,Animalia,Malacostraca,Parastacidae,Tenuibranchiurus glypticus,swamp crayfish,"Riek, 1951",E,Y,Endangered,Queensland Endemic,,,,,,
29180.0,Animalia,Arachnida,Theraphosidae,Selenocosmia crassipes,,"(Koch, 1874)",C,N,Least concern,Queensland Endemic,,,,,,
