taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status,id,taxonid,taxonstatus,authority,taxonurl
40952,Plantae,Equisetopsida,Orchidaceae,Sarcochilus loganii,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,180715,1275706,LC,Queensland Nature Conservation Act 1992,https://www.data.qld.gov.au/dataset/queensland-confidential-species
35904,Plantae,Equisetopsida,Orchidaceae,Sarcochilus parviflorus,,Lindl.,SL,Y,Special least concern,Intranational,,152703,874635,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=35904
8223,Plantae,Equisetopsida,Orchidaceae,Sarcochilus spathulatus,,R.S.Rogers,SL,Y,Special least concern,Intranational,,152684,411312,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21465,Plantae,Equisetopsida,Orchidaceae,Schistotylus,,,C,N,Least concern,Unknown,,152810,577033,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21472,Plantae,Equisetopsida,Orchidaceae,Schoenorchis,,,C,N,Least concern,Unknown,,152748,426628,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21472
8463,Plantae,Equisetopsida,Orchidaceae,Schoenorchis micrantha,,Reinw. ex Blume,SL,Y,Special least concern,Regional Endemic,,152694,426627,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21522,Plantae,Equisetopsida,Orchidaceae,Spathoglottis,,,,N,,Unknown,,152769,82321,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21522
12668,Plantae,Equisetopsida,Orchidaceae,Spathoglottis paulinae,,F.Muell.,NT,Y,Near Threatened,Regional Endemic,,152469,840867,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12668
12667,Plantae,Equisetopsida,Orchidaceae,Spathoglottis plicata,New Guinea ground orchid,Blume,V,Y,Vulnerable,Regional Endemic,,152590,132672,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12667
21587,Plantae,Equisetopsida,Orchidaceae,Tainia,,,C,N,Least concern,Unknown,,152834,140331,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21587
21620,Plantae,Equisetopsida,Orchidaceae,Thelasis,,,,N,,Unknown,,152716,426824,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21620
12673,Plantae,Equisetopsida,Orchidaceae,Thelasis carinata,,Blume,V,Y,Vulnerable,Regional Endemic,,152872,426825,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12677,Plantae,Equisetopsida,Orchidaceae,Thelymitra carnea,,R.Br.,SL,Y,Special least concern,Intranational,,152730,510016,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
6207,Plantae,Equisetopsida,Orchidaceae,Thelymitra ixioides,,Sw.,SL,Y,Special least concern,Intranational,,152561,83359,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
28222,Plantae,Equisetopsida,Orchidaceae,Thelymitra longifolia,,J.R.Forst. & G.Forst.,,N,,,,152451,406519,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
25956,Plantae,Equisetopsida,Orchidaceae,Thelymitra longiloba,,D.L.Jones & M.A.Clem.,,N,,,,152726,803632,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
7917,Plantae,Equisetopsida,Orchidaceae,Thelymitra malvina,,"M.A.Clem., D.L.Jones & Molloy",SL,Y,Special least concern,Intranational,,152663,406524,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=7917
20037,Plantae,Equisetopsida,Orchidaceae,Thelymitra media,,,,N,,,,152552,553194,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
13081,Plantae,Equisetopsida,Orchidaceae,Thelymitra nuda,scented sun orchid,R.Br.,C,N,Least concern,,,152488,577983,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
22806,Plantae,Equisetopsida,Orchidaceae,Thrixspermum congestum,,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland Endemic,,169813,1262109,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=22806
12678,Plantae,Equisetopsida,Orchidaceae,Thrixspermum platystachys,,(F.M.Bailey) Schltr.,SL,Y,Special least concern,Queensland Endemic,,152727,712238,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12678
21658,Plantae,Equisetopsida,Orchidaceae,Trichoglottis,,,,N,,,,152759,140370,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21658
21710,Plantae,Equisetopsida,Orchidaceae,Vanda,,,C,N,Least concern,Unknown,,152501,140284,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21710
12680,Plantae,Equisetopsida,Orchidaceae,Vanda hindsii,Cape York vanda,Lindl.,V,Y,Vulnerable,Regional Endemic,Vulnerable,152654,140333,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12680
21729,Plantae,Equisetopsida,Orchidaceae,Vrydagzynea,,,,N,,Unknown,,152846,426364,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21729
15903,Plantae,Equisetopsida,Orchidaceae,Zeuxine oblonga,hairy jewel orchid,R.S.Rogers & C.T.White,SL,Y,Special least concern,Not Endemic to Australia,,152829,369267,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
11623,Plantae,Equisetopsida,Droseraceae,Drosera adelae,,F.Muell.,NT,Y,Near Threatened,Queensland Endemic,,152595,123536,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
11621,Plantae,Equisetopsida,Droseraceae,Drosera prolifera,trailing sundew,C.T.White,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152899,895822,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9811,Plantae,Equisetopsida,Droseraceae,Drosera schizandra,notched sundew,Diels,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152447,713930,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
16622,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,SL,Y,Special least concern,Regional Endemic,,163917,348343,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
35625,Plantae,Equisetopsida,Nepenthaceae,Nepenthes rowaniae,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,152655,441245,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
31114,Plantae,Equisetopsida,Nepenthaceae,Nepenthes tenax,,C.Clarke & R.Kruger,SL,Y,Special least concern,Queensland Endemic,,152574,441249,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=31114
18759,Plantae,Equisetopsida,Cycadaceae,Cycas,,,,N,,Unknown,,152543,129782,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12076,Plantae,Equisetopsida,Cycadaceae,Cycas angulata,,R.Br.,SL,Y,Special least concern,Intranational,,152836,136181,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
5934,Plantae,Equisetopsida,Cycadaceae,Cycas badensis,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,,152594,136178,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8338,Plantae,Equisetopsida,Cycadaceae,Cycas brunnea,,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,,152819,136179,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12077,Plantae,Equisetopsida,Cycadaceae,Cycas cairnsiana,,F.Muell.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152848,136180,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27956,Plantae,Equisetopsida,Cycadaceae,Cycas candida,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,,152870,136220,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8439,Plantae,Equisetopsida,Cycadaceae,Cycas couttsiana,,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,,152583,136192,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27451,Plantae,Equisetopsida,Cycadaceae,Cycas cupida,,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,,152788,136223,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
6326,Plantae,Equisetopsida,Cycadaceae,Cycas desolata,,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,,152507,136191,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
36662,Plantae,Equisetopsida,Cycadaceae,Cycas distans,,P.I.Forster & B.Gray,E,Y,Endangered,Queensland Endemic,,152753,746676,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
17503,Plantae,Equisetopsida,Cycadaceae,Cycas media,,R.Br.,SL,Y,Special least concern,Queensland Endemic,,152440,136197,Special least concern,QLD DEHP, https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife
8445,Plantae,Equisetopsida,Cycadaceae,Cycas megacarpa,,K.D.Hill,E,Y,Endangered,Queensland Endemic,Endangered,152443,136189,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8437,Plantae,Equisetopsida,Cycadaceae,Cycas ophiolitica,Marlborough blue,K.D.Hill,E,Y,Endangered,Queensland Endemic,Endangered,152739,136027,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34680,Plantae,Equisetopsida,Cycadaceae,Cycas papuana,,F.Muell.,SL,Y,Special least concern,Regional Endemic,,152808,136033,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8897,Plantae,Equisetopsida,Cycadaceae,Cycas platyphylla,,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152738,136026,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
38955,Plantae,Equisetopsida,Cycadaceae,Cycas revoluta,,Thunb.,,,,,,152803,129783,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
30730,Plantae,Equisetopsida,Cycadaceae,Cycas scratchleyana,,F.Muell.,SL,Y,Special least concern,Regional Endemic,,152518,136035,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
5936,Plantae,Equisetopsida,Cycadaceae,Cycas semota,,K.D.Hill,E,Y,Endangered,Queensland Endemic,,152793,136039,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8384,Plantae,Equisetopsida,Cycadaceae,Cycas silvestris,,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152669,136038,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34314,Plantae,Equisetopsida,Cycadaceae,Cycas terryana,,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,,152823,564577,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
5937,Plantae,Equisetopsida,Cycadaceae,Cycas tuckeri,,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,,152529,136040,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
5781,Plantae,Equisetopsida,Cycadaceae,Cycas xipholepis,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,,152475,136042,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
5938,Plantae,Equisetopsida,Cycadaceae,Cycas yorkiana,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,,152588,136041,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
17845,Plantae,Equisetopsida,Zamiaceae,Bowenia serrulata,Byfield fern,(W.Bull) Chamb.,SL,Y,Special least concern,Queensland Endemic,,152605,136281,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
17846,Plantae,Equisetopsida,Zamiaceae,Bowenia spectabilis,,Hook. ex Hook.f.,SL,Y,Special least concern,Queensland Endemic,,152700,136282,LC,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=17846
16811,Plantae,Equisetopsida,Zamiaceae,Lepidozamia hopei,Hope's cycad,(W.Hill) Regel,SL,Y,Special least concern,Queensland Endemic,,152856,135897,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12056,Plantae,Equisetopsida,Zamiaceae,Lepidozamia peroffskyana,shining burrawang,Regel,SL,Y,Special least concern,Intranational,,167635,135898,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18142,Plantae,Equisetopsida,Zamiaceae,Macrozamia cardiacensis,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,165370,135833,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=18142
6525,Plantae,Equisetopsida,Zamiaceae,Macrozamia conferta,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,165371,135821,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6525
6478,Plantae,Equisetopsida,Zamiaceae,Macrozamia cranei,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland Endemic,Endangered,165374,135825,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6478
6479,Plantae,Equisetopsida,Zamiaceae,Macrozamia crassifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,165375,135826,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6479
8435,Plantae,Equisetopsida,Zamiaceae,Macrozamia douglasii,,W.Hill ex F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,165376,135836,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8435
8851,Plantae,Equisetopsida,Zamiaceae,Macrozamia fearnsidei,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,165377,135839,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8851
8511,Plantae,Equisetopsida,Zamiaceae,Macrozamia lomandroides,,D.L.Jones,E,Y,Endangered,Queensland Endemic,Endangered,165378,135828,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8511
21873,Plantae,Equisetopsida,Zamiaceae,Macrozamia longispina,,P.I.Forst. & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,,165379,135844,Near threatened,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21873
14429,Plantae,Equisetopsida,Zamiaceae,Macrozamia lucida,pineapple zamia,L.A.S.Johnson,SL,Y,Special least concern,Intranational,,165381,135845,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14429
6480,Plantae,Equisetopsida,Zamiaceae,Macrozamia machinii,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable,165382,135909,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6480
22414,Plantae,Equisetopsida,Zamiaceae,Macrozamia macleayi,,Miq.,SL,Y,Special least concern,Queensland Endemic,,165383,135867,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=22414
16707,Plantae,Equisetopsida,Zamiaceae,Macrozamia miquelii,,(F.Muell.) A.DC.,SL,Y,Special least concern,Queensland Endemic,,152801,135847,LC,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=16707
12010,Plantae,Equisetopsida,Zamiaceae,Macrozamia moorei,,F.Muell.,SL,Y,Special least concern,Queensland Endemic,,165384,135849,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12010
8972,Plantae,Equisetopsida,Zamiaceae,Macrozamia mountperriensis,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,165385,135850,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8972
6483,Plantae,Equisetopsida,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,165386,135829,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6483
6481,Plantae,Equisetopsida,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable,165387,135830,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6481
16708,Plantae,Equisetopsida,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,E,Y,Endangered,Queensland Endemic,Endangered,165380,135824,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14429
16709,Plantae,Equisetopsida,Zamiaceae,Macrozamia platyrhachis,,F.M.Bailey,E,Y,Endangered,Queensland Endemic,Endangered,152520,135851,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27445,Plantae,Equisetopsida,Zamiaceae,Macrozamia serpentina,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland Endemic,,152770,135868,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
6482,Plantae,Equisetopsida,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Intranational,,152496,135856,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
20873,Plantae,Equisetopsida,Rubiaceae,Hydnophytum,,,,N,,Unknown,,152900,425697,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27448,Plantae,Equisetopsida,Rubiaceae,Hydnophytum ferrugineum,,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,,152707,505887,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18900,Plantae,Equisetopsida,Rubiaceae,Hydnophytum moseleyanum,,Becc.,SL,Y,Special least concern,Regional Endemic,,152731,431132,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21120,Plantae,Equisetopsida,Rubiaceae,Myrmecodia,,,,N,,Unknown,,152609,347765,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12228,Plantae,Equisetopsida,Rubiaceae,Myrmecodia beccarii,,Hook.f.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152783,505891,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
19935,Plantae,Equisetopsida,Rubiaceae,Myrmecodia platytyrea,,Becc.,C,N,Least concern,Queensland Endemic,,152627,505886,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8188,Plantae,Equisetopsida,Rubiaceae,Myrmecodia tuberosa,,Jack,SL,Y,Special least concern,Regional Endemic,,152787,425729,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12024,Plantae,Equisetopsida,Gleicheniaceae,Sticherus milnei,,(Baker) Ching,V,Y,Vulnerable,Regional Endemic,,152845,472406,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8513,Plantae,Equisetopsida,Hymenophyllaceae,Didymoglossum exiguum,,(Bedd.) Copel.,PE,Y,Extinct in the wild,Queensland Endemic,Extinct,152606,340741,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
29896,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum digitatum,,(Sw.) Fosberg,V,Y,Vulnerable,Regional Endemic,,152571,418415,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8163,Plantae,Equisetopsida,Lycopodiaceae,Huperzia,,,,N,,Unknown,,152648,49144,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12357,Plantae,Equisetopsida,Lycopodiaceae,Huperzia serrata,,(Thunb. ex Murray) Trevis.,PE,Y,Extinct in the wild,Regional Endemic,Extinct,152864,163859,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34745,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus carinatus,,(Desv. ex Poir.) Ching,E,Y,Endangered,Regional Endemic,Endangered,152828,180577,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34757,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus dalhousieanus,blue tassel-fern,(Spring) A.R.Field & Bostock,CR,Y,Critically Endangered,Regional Endemic,Endangered,152868,898110,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
40556,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus nummulariifolius,,(Blume) Ching,,,,,,152889,867396,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34778,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus phlegmaria,,(L.) T.Sen & U.Sen,C,N,Least concern,,,152556,559037,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34782,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus phlegmarioides,,(Gaudich.) A.R.Field & Bostock,V,Y,Vulnerable,Not Endemic to Australia,,152548,480695,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34780,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus squarrosus,water tassel-fern,(G.Forst.) A.Love & D.Love,CR,Y,Critically Endangered,Not Endemic to Australia,Critically Endangered,152882,503841,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34771,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus varius,,(R.Br.) A.R.Field & Bostock,V,Y,Vulnerable,Not Endemic to Australia,,152734,402570,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12111,Plantae,Equisetopsida,Aspleniaceae,Asplenium normale,,D.Don,V,Y,Vulnerable,Regional Endemic,,152786,158790,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12113,Plantae,Equisetopsida,Aspleniaceae,Asplenium pellucidum,,Lam.,V,Y,Vulnerable,Regional Endemic,Vulnerable,152849,550115,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41579,Plantae,Equisetopsida,Aspleniaceae,Hymenasplenium wildii,,(F.M.Bailey) D.J.Ohlsen,V,Y,Vulnerable,Queensland Endemic,Vulnerable,268880,1429513,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
