id,taxonid,taxonname,taxonstatus,authority,taxonurl,user_id,taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status
,,,,,,,39205.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium strianopsis,,M.A.Clem. & D.L.Jones,,,,,
,,,,,,,40412.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium teretifolium var. album,,,,,,,
,,,,,,,39951.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium tofftii,,,C,N,Least concern,Queensland Endemic,
,,,,,,,12841.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium toressae,,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,8177.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium trilamellatum,yellow antelope orchid,J.J.Sm.,SL,Y,Special least concern,Intranational,
,,,,,,,39952.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium uniflos,,,C,N,Least concern,Queensland Endemic,
,,,,,,,13976.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x delicatum,,(F.M.Bailey) F.M.Bailey,SL,Y,Special least concern,Intranational,
,,,,,,,9133.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x gracillimum,,(Rupp) Leaney,SL,Y,Special least concern,Intranational,
,,,,,,,8900.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x lavarackianum,,M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,9065.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x ruppiosum,,Clemesha,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,9134.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x superbiens,,Rchb.f.,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,32035.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x vinicolor,,St.Cloud,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,20600.0,Plantae,Equisetopsida,Orchidaceae,Didymoplexis,,,C,N,Least concern,Unknown,
,,,,,,,20601.0,Plantae,Equisetopsida,Orchidaceae,Dienia,,,C,N,Least concern,Unknown,
,,,,,,,41762.0,Plantae,Equisetopsida,Orchidaceae,Dienia ophrydis,,(J.Koenig) Seidenf. & Ormerod,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,20615.0,Plantae,Equisetopsida,Orchidaceae,Diplocaulobium,,,,N,,Unknown,
,,,,,,,12845.0,Plantae,Equisetopsida,Orchidaceae,Diplocaulobium glabrum,,(J.J.Sm.) Kraenzl.,SL,Y,Special least concern,Regional Endemic,
,,,,,,,29274.0,Plantae,Equisetopsida,Orchidaceae,Diplocaulobium stelliferum,,(J.J.Sm.) A.D.Hawkes,,,,,
,,,,,,,12792.0,Plantae,Equisetopsida,Orchidaceae,Dipodium,,,,N,,Unknown,
,,,,,,,12846.0,Plantae,Equisetopsida,Orchidaceae,Dipodium ensifolium,leafy hyacinth orchid,F.Muell.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5029.0,Plantae,Equisetopsida,Orchidaceae,Dipodium pandanum,,F.M.Bailey,E,Y,Endangered,Regional Endemic,
,,,,,,,9275.0,Plantae,Equisetopsida,Orchidaceae,Dipodium variegatum,,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,
,,,,,,,36436.0,Plantae,Equisetopsida,Orchidaceae,Diteilis collinsii,,(B.Gray) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,31912.0,Plantae,Equisetopsida,Orchidaceae,Diteilis petricola,,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,36434.0,Plantae,Equisetopsida,Orchidaceae,Diteilis simmondsii,,(F.M.Bailey) M.A.Clem. & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,12798.0,Plantae,Equisetopsida,Orchidaceae,Diuris,,,,N,,Unknown,
,,,,,,,9062.0,Plantae,Equisetopsida,Orchidaceae,Diuris alba,,R.Br.,SL,Y,Special least concern,Intranational,
,,,,,,,6215.0,Plantae,Equisetopsida,Orchidaceae,Diuris alba x Diuris chrysantha,,,C,N,Least concern,Queensland Endemic,
,,,,,,,41460.0,Plantae,Equisetopsida,Orchidaceae,Diuris minor,,(Benth.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,
,,,,,,,40419.0,Plantae,Equisetopsida,Orchidaceae,Diuris punctata var. parvipetala,,,C,N,Least concern,Queensland Endemic,
,,,,,,,9445.0,Plantae,Equisetopsida,Orchidaceae,Diuris punctata var. punctata,,Sm.,SL,Y,Special least concern,Intranational,
,,,,,,,6015.0,Plantae,Equisetopsida,Orchidaceae,Diuris sp. (Byfield R.Melzer+ RM651A),,,C,N,Least concern,Queensland Endemic,
,,,,,,,12796.0,Plantae,Equisetopsida,Orchidaceae,Diuris x palachila,,R.S.Rogers,C,N,Least concern,,
,,,,,,,20626.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia,,,,N,,Unknown,
,,,,,,,5768.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia bowmanii,scrub pencil orchid,(Benth.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5766.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia brevicauda,,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5762.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia calamiformis,,(Lodd.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,18386.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia cucumerina,,(Macleay ex Lindl.) Brieger,SL,Y,Special least concern,Intranational,
,,,,,,,5805.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia dolichophylla,,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,
,,,,,,,5779.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia linguiformis,tongue orchid,(Sw.) Brieger,SL,Y,Special least concern,Intranational,
,,,,,,,5798.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia mortii,,(F.Muell.) Rauschert,SL,Y,Special least concern,Intranational,
,,,,,,,5804.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia nugentii,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5799.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia pugioniformis,dagger orchid,(A.Cunn.) Rauschert,SL,Y,Special least concern,Intranational,
,,,,,,,5800.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia racemosa,tableland pencil orchid,(Nicholls) Rauschert,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5801.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia rigida,,(R.Br.) Rauschert,SL,Y,Special least concern,Regional Endemic,
,,,,,,,5803.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia schoenina,pencil orchid,(Lindl.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,
,,,,,,,35702.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia sulphurea,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5671.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia teretifolia,rat's tail orchid,(R.Br.) Brieger,SL,Y,Special least concern,Intranational,
,,,,,,,18387.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia wassellii,,(S.T.Blake) Brieger,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,5763.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia x foederata,,(St.Cloud) Rauschert,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5764.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia x grimesii,,(C.T.White & Summerh.) Rauschert,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,7947.0,Plantae,Equisetopsida,Orchidaceae,Drymoanthus minutus,,Nicholls,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,30801.0,Plantae,Equisetopsida,Orchidaceae,Empusa habenarina,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,
,,,,,,,20683.0,Plantae,Equisetopsida,Orchidaceae,Epidendrum,,,,N,,,
,,,,,,,36340.0,Plantae,Equisetopsida,Orchidaceae,Epidendrum elongatum,,Jacq.,,,,,
,,,,,,,12800.0,Plantae,Equisetopsida,Orchidaceae,Epipogium roseum,leafless nodding orchid,(D.Don) Lindl.,SL,Y,Special least concern,Regional Endemic,
,,,,,,,20689.0,Plantae,Equisetopsida,Orchidaceae,Eria,,,,N,,,
,,,,,,,39923.0,Plantae,Equisetopsida,Orchidaceae,Eria australiensis,,,C,N,Least concern,Queensland Endemic,
,,,,,,,39924.0,Plantae,Equisetopsida,Orchidaceae,Eria inornata,,,,,,,
,,,,,,,39925.0,Plantae,Equisetopsida,Orchidaceae,Eria intermedia,,,C,N,Least concern,Queensland Endemic,
,,,,,,,39926.0,Plantae,Equisetopsida,Orchidaceae,Eria johnsonii,,,,,,,
,,,,,,,12802.0,Plantae,Equisetopsida,Orchidaceae,Eriochilus,,,,N,,Unknown,
,,,,,,,30804.0,Plantae,Equisetopsida,Orchidaceae,Eriochilus petricola,,D.L.Jones & M.A.Clem.,C,N,Least concern,Intranational,
,,,,,,,20698.0,Plantae,Equisetopsida,Orchidaceae,Erythrorchis,,,C,N,Least concern,Unknown,
,,,,,,,30799.0,Plantae,Equisetopsida,Orchidaceae,Eucosia umbrosa,,D.L.Jones & M.A.Clem.,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,39927.0,Plantae,Equisetopsida,Orchidaceae,Eulophia carrii,,,C,N,Least concern,Queensland Endemic,
,,,,,,,35945.0,Plantae,Equisetopsida,Orchidaceae,Eulophia graminea,,Lindl.,,N,,,
,,,,,,,30810.0,Plantae,Equisetopsida,Orchidaceae,Eulophia pelorica,,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,20729.0,Plantae,Equisetopsida,Orchidaceae,Flickingeria,,,,N,,,
,,,,,,,30811.0,Plantae,Equisetopsida,Orchidaceae,Flickingeria clementsii,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,8550.0,Plantae,Equisetopsida,Orchidaceae,Flickingeria convexa,,(Blume) A.D.Hawkes,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,20750.0,Plantae,Equisetopsida,Orchidaceae,Gastrodia,,,,N,,Unknown,
,,,,,,,20762.0,Plantae,Equisetopsida,Orchidaceae,Geodorum,,,C,N,Least concern,Not Endemic to Australia,
,,,,,,,8197.0,Plantae,Equisetopsida,Orchidaceae,Geodorum densiflorum,pink nodding orchid,(Lam.) Schltr.,SL,Y,Special least concern,Not Endemic to Australia,
,,,,,,,20775.0,Plantae,Equisetopsida,Orchidaceae,Glossodia,,,C,N,Least concern,Unknown,
,,,,,,,20793.0,Plantae,Equisetopsida,Orchidaceae,Grastidium,,,C,N,Least concern,Unknown,
,,,,,,,19448.0,Plantae,Equisetopsida,Orchidaceae,Grastidium baileyi,,(F.Muell.) Rauschert,SL,Y,Special least concern,Intranational,
,,,,,,,19449.0,Plantae,Equisetopsida,Orchidaceae,Grastidium cancroides,,(T.E.Hunt) Rauschert,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,19451.0,Plantae,Equisetopsida,Orchidaceae,Grastidium insigne,,(Blume) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Regional Endemic,
,,,,,,,19450.0,Plantae,Equisetopsida,Orchidaceae,Grastidium luteocilium,,(Rupp) Rauschert,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5767.0,Plantae,Equisetopsida,Orchidaceae,Grastidium tozerense,,(Lavarack) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,12817.0,Plantae,Equisetopsida,Orchidaceae,Habenaria,,,,N,,Unknown,
,,,,,,,39919.0,Plantae,Equisetopsida,Orchidaceae,Habenaria anomala,,,C,N,Least concern,Queensland Endemic,
,,,,,,,39920.0,Plantae,Equisetopsida,Orchidaceae,Habenaria banfieldii,,,C,N,Least concern,Queensland Endemic,
,,,,,,,21844.0,Plantae,Equisetopsida,Orchidaceae,Habenaria chlorosepala,,D.L.Jones,E,Y,Endangered,Queensland Endemic,
,,,,,,,12812.0,Plantae,Equisetopsida,Orchidaceae,Habenaria elongata,,R.Br.,SL,Y,Special least concern,Not Endemic to Australia,
,,,,,,,29234.0,Plantae,Equisetopsida,Orchidaceae,Habenaria euryloba,,D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,21845.0,Plantae,Equisetopsida,Orchidaceae,Habenaria exilis,,D.L.Jones,E,Y,Endangered,Queensland Endemic,
,,,,,,,13211.0,Plantae,Equisetopsida,Orchidaceae,Habenaria ferdinandi,,Schltr.,,N,,,
,,,,,,,31654.0,Plantae,Equisetopsida,Orchidaceae,Habenaria fuscina,,D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,19331.0,Plantae,Equisetopsida,Orchidaceae,Habenaria harroldii,,D.L.Jones,E,Y,Endangered,Queensland Endemic,
,,,,,,,12814.0,Plantae,Equisetopsida,Orchidaceae,Habenaria hymenophylla,rainforest habenaria,Schltr.,NT,Y,Near Threatened,Intranational,
,,,,,,,9580.0,Plantae,Equisetopsida,Orchidaceae,Habenaria macraithii,,Lavarack,E,Y,Endangered,Queensland Endemic,Endangered
,,,,,,,39921.0,Plantae,Equisetopsida,Orchidaceae,Habenaria millari,,,C,N,Least concern,Queensland Endemic,
,,,,,,,39922.0,Plantae,Equisetopsida,Orchidaceae,Habenaria ovoidea,,,C,N,Least concern,Queensland Endemic,
,,,,,,,18422.0,Plantae,Equisetopsida,Orchidaceae,Habenaria praecox,,Lavarack & Dockrill,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,9015.0,Plantae,Equisetopsida,Orchidaceae,Habenaria propinquior,,Rchb.f.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,12813.0,Plantae,Equisetopsida,Orchidaceae,Habenaria rumphii,,(Brongn.) Lindl.,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,33887.0,Plantae,Equisetopsida,Orchidaceae,Habenaria vatia,,D.L.Jones ex. M.T.Mathieson,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,12775.0,Plantae,Equisetopsida,Orchidaceae,Liparis,,,,N,,Unknown,
,,,,,,,12769.0,Plantae,Equisetopsida,Orchidaceae,Liparis angustilabris,,(F.Muell.) Blaxell,C,N,Least concern,Queensland Endemic,
,,,,,,,39914.0,Plantae,Equisetopsida,Orchidaceae,Liparis mowbulana,,,,,,,
,,,,,,,36064.0,Plantae,Equisetopsida,Orchidaceae,Luisia atacta,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,21019.0,Plantae,Equisetopsida,Orchidaceae,Lyperanthus,,,C,N,Least concern,Unknown,
,,,,,,,39915.0,Plantae,Equisetopsida,Orchidaceae,Malaxis fimbriatum,,,,,,,
,,,,,,,13287.0,Plantae,Equisetopsida,Orchidaceae,Micropera fasciculata,,(Lindl.) Garay,SL,Y,Special least concern,Regional Endemic,
,,,,,,,39903.0,Plantae,Equisetopsida,Orchidaceae,Microstylis amplexicaulis,,,C,N,Least concern,Queensland Endemic,
,,,,,,,14404.0,Plantae,Equisetopsida,Orchidaceae,Microtis,,,,N,,Unknown,
,,,,,,,16629.0,Plantae,Equisetopsida,Orchidaceae,Microtis parviflora,slender onion orchid,R.Br.,SL,Y,Special least concern,Not Endemic to Australia,
,,,,,,,12783.0,Plantae,Equisetopsida,Orchidaceae,Mobilabium hamatum,,Rupp,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,6517.0,Plantae,Equisetopsida,Orchidaceae,Nervilia peltata,,B.Gray & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,21157.0,Plantae,Equisetopsida,Orchidaceae,Oberonia,,,,N,,Unknown,
,,,,,,,10517.0,Plantae,Equisetopsida,Orchidaceae,Oberonia attenuata,Mossman fairy orchid,Dockrill,CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
,,,,,,,10464.0,Plantae,Equisetopsida,Orchidaceae,Oberonia carnosa,,Lavarack,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,36250.0,Plantae,Equisetopsida,Orchidaceae,Oberonia crateriformis,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,35334.0,Plantae,Equisetopsida,Orchidaceae,Oberonia flavescens,,D.L.Jones & M.A.Clem.,,N,,Queensland Endemic,
,,,,,,,4988.0,Plantae,Equisetopsida,Orchidaceae,Oberonia palmicola,,F.Muell.,SL,Y,Special least concern,Intranational,
,,,,,,,21161.0,Plantae,Equisetopsida,Orchidaceae,Octarrhena,,,,N,,,
,,,,,,,7920.0,Plantae,Equisetopsida,Orchidaceae,Octarrhena pusilla,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,37727.0,Plantae,Equisetopsida,Orchidaceae,Oncidium euxanthinum,,,,,,,
,,,,,,,18070.0,Plantae,Equisetopsida,Orchidaceae,Orchidaceae,,,,N,,Unknown,
,,,,,,,37704.0,Plantae,Equisetopsida,Orchidaceae,Ornithochilus moretoni,,F.M.Bailey,,,,,
,,,,,,,21191.0,Plantae,Equisetopsida,Orchidaceae,Orthoceras,,,,N,,Unknown,
,,,,,,,10469.0,Plantae,Equisetopsida,Orchidaceae,Peristylus banfieldii,,(F.M.Bailey) Lavarack,E,Y,Endangered,Queensland Endemic,
,,,,,,,12720.0,Plantae,Equisetopsida,Orchidaceae,Peristylus candidus,,J.J.Sm.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,30812.0,Plantae,Equisetopsida,Orchidaceae,Peristylus chlorandrellus,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,16493.0,Plantae,Equisetopsida,Orchidaceae,Peristylus papuanus,,(Kraenzl.) J.J.Sm.,,,,,
,,,,,,,33430.0,Plantae,Equisetopsida,Orchidaceae,Petalochilus,,,C,N,Least concern,,
,,,,,,,12723.0,Plantae,Equisetopsida,Orchidaceae,Phaius bernaysii,yellow swamp orchid,Rowland ex Rchb.f.,E,Y,Endangered,Queensland Endemic,Endangered
,,,,,,,12724.0,Plantae,Equisetopsida,Orchidaceae,Phaius pictus,,T.E.Hunt,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,8487.0,Plantae,Equisetopsida,Orchidaceae,Phalaenopsis rosenstromii,moth orchid,F.M.Bailey,E,Y,Endangered,Regional Endemic,
,,,,,,,41778.0,Plantae,Equisetopsida,Orchidaceae,Pinalia moluccana,,"(Schltr. & J.J.Sm.) Schuit., Y.P.Ng & H.A.Pedersen",SL,Y,Special least concern,Regional Endemic,
,,,,,,,6663.0,Plantae,Equisetopsida,Orchidaceae,Plectorrhiza,,,C,,Least concern,Unknown,
,,,,,,,41759.0,Plantae,Equisetopsida,Orchidaceae,Plectorrhiza beckleri,,"(F.Muell. ex Benth.) M.A.Clem., D.L.Jones & D.P.Banks",NT,Y,Near Threatened,Intranational,
,,,,,,,41760.0,Plantae,Equisetopsida,Orchidaceae,Plectorrhiza purpurata,,(Rupp) M.A.M.Renner,SL,Y,Special least concern,Intranational,
,,,,,,,30802.0,Plantae,Equisetopsida,Orchidaceae,Plexaure crassiuscula,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Regional Endemic,
,,,,,,,11376.0,Plantae,Equisetopsida,Orchidaceae,Pomatocalpa marsupiale,,(Kraenzl.) J.J.Sm.,V,Y,Vulnerable,Regional Endemic,
,,,,,,,7908.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum campestre,,R.J.Bates & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,16367.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum elatum,tall leek orchid,R.Br.,SL,Y,Special least concern,Intranational,
,,,,,,,7909.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum exilis,,D.L.Jones & R.J.Bates,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,7910.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum incompositum,,D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,8894.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum odoratum,scented leek orchid,R.S.Rogers,,N,,,
,,,,,,,39916.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum parvicallum,,,C,N,Least concern,Queensland Endemic,
,,,,,,,16368.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum patens,,R.Br.,,N,,,
,,,,,,,8488.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum wallum,Wallum leek orchid,R.J.Bates & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,21359.0,Plantae,Equisetopsida,Orchidaceae,Pseudovanilla,,,,N,,Unknown,
,,,,,,,12704.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis,,,,N,,Unknown,
,,,,,,,12690.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis acuminata,sharp greenhood,R.Br.,SL,Y,Special least concern,Intranational,
,,,,,,,41747.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis ampliata,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Intranational,
,,,,,,,18886.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis anatona,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,36226.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis antennifera,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Intranational,
,,,,,,,18887.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis aquilonia,,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,16345.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis baptistii,king greenhood,Fitzg.,SL,Y,Special least concern,Intranational,
,,,,,,,34218.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis baptistii x Pterostylis nutans,,,C,N,Least concern,Queensland Endemic,
,,,,,,,8142.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis bicolor,,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,
,,,,,,,8554.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis bicornis,horned greenhood,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,12691.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis boormanii,,Rupp,SL,Y,Special least concern,Intranational,
,,,,,,,36221.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis borealis,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,35021.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis caligna,,M.T.Mathieson,E,Y,Endangered,Queensland Endemic,
,,,,,,,18443.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis cobarensis,,M.A.Clem.,SL,Y,Special least concern,Intranational,
,,,,,,,31907.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis crassichila,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,12702.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis cycnocephala,swan greenhood,Fitzg.,SL,Y,Special least concern,Intranational,
,,,,,,,13105.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis daintreana,,F.Muell. ex Benth.,SL,Y,Special least concern,Intranational,
,,,,,,,12692.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis depauperata,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,36233.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis exquisita,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,7911.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis hamata,,Blackmore & Clemesha,SL,Y,Special least concern,Intranational,
,,,,,,,12703.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis hildae,rainforest greenhood,Nicholls,SL,Y,Special least concern,Intranational,
,,,,,,,8555.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis longicurva,,Rupp,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,31118.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis longipetala,,Rupp,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,12695.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis mitchellii,,Lindl.,SL,Y,Special least concern,Intranational,
,,,,,,,33979.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis mystacina,,(D.L.Jones) Janes & Duretto,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,9232.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis nigricans,,D.L.Jones & M.A.Clem.,NT,Y,Near Threatened,Intranational,
,,,,,,,16346.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis obtusa,,R.Br.,SL,Y,Special least concern,Intranational,
,,,,,,,40233.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis ophioglossa subsp. fusca,,,C,N,Least concern,Queensland Endemic,
,,,,,,,36534.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis pearsonii,,(D.L.Jones) Janes & Duretto,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,7913.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis procera,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,16349.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis rufa,,R.Br.,SL,Y,Special least concern,Intranational,
,,,,,,,9834.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis russellii,,T.E.Hunt,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,18888.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis scoliosa,,D.L.Jones,E,Y,Endangered,Queensland Endemic,
,,,,,,,8556.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis setifera,,"M.A.Clem., Matthias & D.L.Jones",NT,Y,Near Threatened,Intranational,
,,,,,,,6689.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis sp. (Gundiah W.W.Abell AQ72188),,,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,6688.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis sp. (Mt Maroon J.R.Clarkson+ 1114),,,,N,,,
,,,,,,,12699.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis stricta,,Clemesha & B.Gray,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,9776.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis taurus,charging bull orchid,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,35660.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis torquata,,D.L.Jones,SL,Y,Special least concern,Intranational,
,,,,,,,41381.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis venusta,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,32533.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis vitrea,,(D.L.Jones) Bostock,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,39917.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis whitei,,,C,N,Least concern,Queensland Endemic,
