id,taxonid,taxonname,taxonstatus,authority,taxonurl
152510,369235,Dendrobium canaliculatum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17449
152804,332220,Sarcochilus ceciliae,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9187
152499,334813,Dipodium punctatum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14606
224630,1076760,Eucalyptus hallii,VU,Queensland Nature Conservation Act 1992,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20433
169892,40911,Pteropus conspicillatus,EN,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=986
152791,140878,Bulbophyllum radicans,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152713,370201,Bulbophyllum macphersonii,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
224631,954310,Melaleuca cheelii,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14387
169672,911553,Boronia rivularis,Near threatened,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=17842
162715,1061821,Cryptandra ciliata,NT,Queensland,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2915189#overview
162719,1134227,Cryptandra debilis,LC,Queensland,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2920997#overview
170026,1112197,Ricinocarpos speciosus,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14088
265772,1399684,Diploglottis campbellii,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14603
169944,1004434,Oberonia crateriformis,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36250
169945,429621,Gastrodia queenslandica,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=30797
152564,429601,Gastrodia crebriflora,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7948
169946,427505,Dienia ophrydis,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=5765
169947,866909,Liparis swenssonii,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36435
169948,370125,Liparis simmondsii,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36434
264659,35028,Denisonia maculata,VU ,Queensland Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=483
170455,1030024,Dendrobium lichenastrum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9367
170457,1157024,Dendrobium fellowsii,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=10523
169813,1262109,Thrixspermum congestum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=22806
152703,874635,Sarcochilus parviflorus,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=35904
152881,426563,Robiquetia,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21419
152716,426824,Thelasis,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21620
152651,370001,Cymbidium madidum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13963
165362,370219,Geodorum densiflorum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8197
152742,83357,Glossodia major,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12809
170107,894252,Bulbophyllum exiguum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14017
170108,1109879,Bulbophyllum schillerianum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=10323
152895,882400,Dendrobium bifalce,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13284
152512,534410,Dendrobium gracilicaule,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12834
170110,1063311,Dendrobium nindii,Endangered,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12837
165531,369236,Dendrobium discolor,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12828
170111,1142416,Dendrobium trilamellatum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8177
170114,344967,Dendrobium bigibbum,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13977
170456,1119248,Dendrobium toressae,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12841
165523,481665,Cymbidium suave,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17506
170118,1244136,Corymbia xanthope,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=6568
170143,23604,Litoria dentata,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=617
170164,20166,Ninox connivens,LC,Atlas of Living Australia,https://bie.ala.org.au/species/urn:lsid:biodiversity.org.au:afd.taxon:a64b3461-23eb-47fe-9cf1-5d639ea47670
224634,781303,Parsonsia tenuis,VU,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=11170
170249,4925,Burhinus grallarius,EN,Atlas of Living Australia,https://bie.ala.org.au/species/urn:lsid:biodiversity.org.au:afd.taxon:9e797cd8-e8a0-40ed-a2a6-6abecff8e21f
159918,898644,Acacia attenuata,VU,Queensland,https://www.legislation.qld.gov.au/view/html/inforce/current/sl-2006-0206#sch.3
160798,1121183,Acacia calantha,NT ,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14901
160799,1121184,Acacia islana,NT,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14915
180953,1033327,Grevillea linsmithii,EN,Nature Conservation Act 1992,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2905713
162888,578518,Acacia ruppii,VU,Queensland,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2901189
268723,898869,Euphrasia bella,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13909
268728,1014857,Calochilus ammobius,Special least concern (SL),Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=27933
268780,534299,Helicia ferruginea,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14491
268729,1255202,Calochilus caeruleus,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8204
268730,1255204,Calochilus cleistanthus,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=30808
268731,958399,Calochilus grandiflorus,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14139
152610,369421,Caladenia fuscata,LC Sensitive Species,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
267783,201635,Myristica globosa muelleri,LC,Queensland,https://apps.des.qld.gov.au/species-search/details/?id=6556
263902,1289379,Chloebia gouldiae,EN,Atlas of Living Australia,https://bie.ala.org.au/species/urn:lsid:biodiversity.org.au:afd.taxon:21dc0ca1-1639-496b-ba41-e2903491b666
234854,42729,Petaurus australis,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=875
180821,1278873,Coleus habrophyllus,EN,Nature Conservation Act 1992,http://155.187.2.69/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64589
165529,83520,Dendrobium speciosum,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14631
180831,913381,Comesperma oblongatum,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12826
152483,370788,Pterostylis grandiflora,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=12694
264555,1074506,Eucalyptus chloroclada,LC,Queensland Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=17249
264574,543986,Gossia fragrantissima,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=27385
264524,13929,Poephila cincta,EN,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=1365
180715,1275706,Sarcochilus loganii,LC,Queensland Nature Conservation Act 1992,https://www.data.qld.gov.au/dataset/queensland-confidential-species
234857,1202976,Petauroides armillatus,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=2455
180996,1282439,Parsonsia largiflorens,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=16523
152676,140426,Pterostylis hispidula,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=8179
152887,369224,Corybas barbarae,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=9265
263863,1094648,Uromyrtus lamingtonensis,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=25949
152559,878273,Corybas abellianus,NT,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
182980,1282713,Eucalyptus codonocarpa,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=3571
268732,1255207,Calochilus imperiosus,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=30809
268733,1255208,Calochilus metallicus,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=30803
268734,1255211,Calochilus psednus,EN,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8548
265601,1072558,Jasminum jenniae,EN,Queensland Government,
265600,1039683,Pterostylis hildae,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12703
223532,865252,Graptophyllum reticulatum,EN,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=9161
212313,334722,Leptospermum luehmannii,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13466
212497,1048269,Leptospermum barneyense,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=29864
223608,1015555,Symplocos harroldii,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7608
223558,1298139,Toechima pterocarpum,EN,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=9877
268736,1145484,Calochilus therophilus,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36010
152604,417787,Calochilus campestris,SL,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
159369,321105,Dipodium variegatum,Least Concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9275
152799,83533,Dendrobium linguiforme,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=5779
222739,538061,Rhodamnia maideniana,CR,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13407
223095,1286260,Leptospermum oreophilum,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13415
234929,104980,Maccullochella peelii,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=27041
162075,538063,Rhodomyrtus psidioides,CR,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=16290
234877,782795,Euastacus binzayedi,CR,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36167
263909,1307466,Octarrhena pusilla,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7920
264935,1068749,Endiandra globosa,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17305
264937,1197873,Xerothamnella herbacea,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9736
264938,1252519,Acacia hockingsii,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14911
264940,1061113,Leuzea australis,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=3907
264942,1240841,Eucalyptus beaniana,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9238
234554,39665,Caretta caretta,T,U.S. Fish & Wildlife Service,https://ecos.fws.gov/ecp/species/1110
152542,323907,Corybas fimbriatus,LC Confidential Species (SL),QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=13326
168078,1239817,Acacia pedleyi,vu,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8381
152892,427480,Dendrobium lobbii,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=12833
262519,1074635,Dendrobium schneiderae,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12839
152830,805371,Bulbophyllum argyropus,VU,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=9493
263806,1194878,Vincetoxicum forsteri,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=41248
223098,1003032,Antrophyum austroqueenslandicum,CE,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=2427
261567,1357800,Eulophia pulchra,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
167774,201617,Ornithoptera euphorion,LC,Queensland,https://bie.ala.org.au/species/urn:lsid:biodiversity.org.au:afd.taxon:b3a55bc9-7225-4fef-948f-d7daed09b042#overview
264545,1094647,Rhodamnia whiteana,EN,Queensland Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=13405
152766,323437,Pterostylis pedunculata,LC,Atlas of Living Australia,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/75254
152853,43357,Pholidota,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
163912,602507,Nervilia concolor,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
165357,801105,Melaleuca flavovirens,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=31333
162206,1127893,Fontainea fugax,EN,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=2296
163985,472797,Syzygium moorei,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=16048
163917,348343,Nepenthes mirabilis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
268742,1426181,Cyanothamnus warangensis,LC,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=41632
152635,896713,Arthrochilus irritabilis,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=15816
159911,1111166,Fontainea rostrata,VU,Queensland,https://www.legislation.qld.gov.au/view/html/inforce/current/sl-2006-0206#sch.3
159913,1063480,Cossinia australiana,EN,Queensland,https://apps.des.qld.gov.au/species-search/details/?id=13684
165359,1163673,Parsonsia sankowskyana,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=5907
159921,1111700,Acacia baueri baueri,VU,Queensland,https://www.legislation.qld.gov.au/view/html/inforce/current/sl-2006-0206#sch.3
159923,1111558,Zieria exsul,CR,Queensland,https://apps.des.qld.gov.au/species-search/details/?id=28663
165360,1023152,Bertya pedicellata,Near threatened,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=11322
165361,1148780,Stackhousia tryonii,Near threatened,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=13744
165363,865249,Graptophyllum excelsum,Near threatened,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=15850
165358,850736,Murraya crenulata,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=36199
165365,895975,Samadera bidwillii,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=33391
166016,544003,Romnalda strobilacea,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12377
166021,538087,Marsdenia longiloba,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=11212
166024,537404,Randia moorei,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12191
165370,135833,Macrozamia cardiacensis,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=18142
165371,135821,Macrozamia conferta,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6525
165374,135825,Macrozamia cranei,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6478
165375,135826,Macrozamia crassifolia,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6479
165376,135836,Macrozamia douglasii,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8435
165377,135839,Macrozamia fearnsidei,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8851
165460,897169,Gossia gonoclada,CR,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=27386
165378,135828,Macrozamia lomandroides,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8511
165379,135844,Macrozamia longispina,Near threatened,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21873
165381,135845,Macrozamia lucida,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14429
152822,425528,Bulbophyllum maxillare,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152568,428072,Bulbophyllum purpurascens,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152751,428054,Bulbophyllum gracillimum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
165382,135909,Macrozamia machinii,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6480
166037,1194478,Vincetoxicum woollsii,EN,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=41258
152595,123536,Drosera adelae,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152899,895822,Drosera prolifera,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152447,713930,Drosera schizandra,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
263915,954324,Bertya recurvata,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=26126
165380,135824,Macrozamia pauli-guilielmi,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14429
165383,135867,Macrozamia macleayi,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=22414
165384,135849,Macrozamia moorei,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12010
165385,135850,Macrozamia mountperriensis,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8972
267257,1148863,Coleus acariformis,CR,Queensland Nature Conservation Act 1992,https://www.qld.gov.au/environment/plants-animals/conservation/threatened-wildlife/threatened-species/conservation-status/catagory-changes-2020
159368,803600,Notelaea lloydii,vulnerable,Queensland,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15002
262147,554187,Floydia praealta,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13202
262156,1192214,Commersonia prostrata,LC,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=34214
165386,135829,Macrozamia occidua,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6483
262809,42783,Petauroides volans,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=2455
165387,135830,Macrozamia parcifolia,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6481
262040,537414,Zieria collina,VU,Nature Conservation Act 1992,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2897589
262041,913391,Comesperma breviflorum,NT,Nature Conservation Act 1992,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2905860
262047,977629,Melaleuca formosa,NT,Queensland Nature Conservation Act 1992,https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
