id,taxonid,taxonname,taxonstatus,authority,taxonurl,user_id
152462,906515,Sarcochilus borealis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152471,140452,Pterostylis praetermissa,LC,QLD DEHP,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/75322,708886
152465,805372,Bulbophyllum elisae,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152466,353958,Microtis unifolia,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152467,35233,Hoplocephalus stephensii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152468,369254,Peristeranthus,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21252,708886
152470,737233,Appendicula reflexa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152469,840867,Spathoglottis paulinae,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12668,708886
152464,400260,Caleana minor,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8206,708886
152473,517089,Ranoidea kroombitensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152475,136042,Cycas xipholepis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152476,134699,Cophixalus kulakula,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152479,557326,Pterostylis revoluta,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152480,491475,Eulophia pulchra,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152481,894156,Liparis bracteata,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152482,140709,Dendrobium aphyllum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152493,50718,Goodyera,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=20788,708886
152484,829502,Diuris luteola,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152488,577983,Thelymitra nuda,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152489,188491,Stiphodon pelewensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152501,140284,Vanda,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21710,708886
152491,503026,Petalura ingentissima,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152492,12133,Stipiturus malachurus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152514,509797,Diuris punctata,LC Sensitive Species,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=17418,708886
152495,33931,Phyllurus isis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152496,135856,Macrozamia viridis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152497,378921,Drymoanthus,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20636,708886
152498,829445,Dipodium hamiltonianum,LC Sensitive Species,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=14607,708886
152503,502724,Oreogrammitis reinwardtii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152504,702907,Selenotypus plumipes,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152506,460952,Hypochrysops apollo,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152507,136191,Cycas desolata,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152508,354686,Dryopteris sparsa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152509,543010,Pachystoma pubescens,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152500,353959,Lyperanthus suaveolens,LC Sensitive Species,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12782,708886
152511,142476,Pachystoma,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152513,899197,Phlegmariurus filiformis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152515,906512,Sarcochilus hirticalcar,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152517,138100,Asplenium wildii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152518,136035,Cycas scratchleyana,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152521,24780,Cophixalus zweifeli,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152537,427506,Didymoplexis pallens,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12844,708886
152523,140673,Hetaeria,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152522,534394,Dendrobium teretifolium,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=5671,708886
152525,882604,Chiloglottis sphyrnoides,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152526,882561,Dendrobium brevicaudum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152524,784021,Dendrobium johannis,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17451,708886
152520,135851,Macrozamia platyrhachis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152546,337634,Gastrodia sesamoides,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12806,708886
152529,136040,Cycas tuckeri,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152547,802831,Phaius australis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152531,816357,Aponogeton elongatus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152533,576988,Papillilabium,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152536,517097,Ranoidea myola,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152540,831562,Selenocosmia strenua,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152543,129782,Cycas,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152544,502762,Tomophyllum walleri,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152548,480695,Phlegmariurus phlegmarioides,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152550,22055,Philoria kundagungan,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152554,702929,Apostasia wallichii,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=15686,708886
152552,553194,Thelymitra media,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152553,39474,Varanus semiremex,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152562,369241,Dendrobium tetragonum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12831,708886
152556,559037,Phlegmariurus phlegmaria,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152558,364208,Archontophoenix myolensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152560,106503,Nannoperca oxleyana,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152551,896830,Pterostylis ophioglossa,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9322,708886
152539,140380,Pterostylis mutica,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=14295,708886
152579,140425,Pterostylis erecta,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12693,708886
152565,33534,Uvidicolus sphyrurus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152566,365641,Livistona lanuginosa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152567,739107,Acianthus saxatilis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152570,33932,Phyllurus amnicola,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152571,418415,Hymenophyllum digitatum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152573,142491,Pomatocalpa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152575,467454,Caladenia filamentosa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152576,502912,Oreogrammitis leonardii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152577,517112,Ranoidea subglandulosa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152578,39652,Elseya irwini,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152580,370000,Habenaria xanthantha,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152581,631112,Trichomanes endlicherianum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152583,136192,Cycas couttsiana,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152584,97552,Chlamydogobius micropterus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152572,829441,Dipodium elegantulum,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152618,140980,Appendicula,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=20195,708886
152588,136041,Cycas yorkiana,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152589,32164,Morelia viridis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152590,132672,Spathoglottis plicata,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12667,708886
152594,136178,Cycas badensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152611,365647,Livistona nitida,NT,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=3322,708886
152598,427535,Dipodium pictum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152602,40664,Rhinolophus philippinensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152606,340741,Didymoglossum exiguum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152607,33840,Orraya occultus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152608,517092,Ranoidea lorica,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152609,347765,Myrmecodia,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152612,22064,Mixophyes fleayi,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152603,369227,Corymborkis veratrifolia,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17607,708886
152616,140424,Pterostylis concinna,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
