category,scientificName,vernacularName,taxonRank,taxonomicStatus,synonym,NgunnawalName,kingdom,phylum,class,order,family,taxonRemarks,sourceStatus,status,comments,authority
Mammal,Dasyurus viverrinus,Eastern Quoll,species,accepted,,Murunguny,Animalia,Chordata,Mammalia,Dasyuromorphia,dasyuridae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Reptile,Delma impar,Striped Legless Lizard,species,accepted,,Narung or Gandi,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Fish,Euastacus armatus,Murray River Crayfish,species,accepted,,Murunung,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Plant,Eucalyptus aggregata,Black Gum,species,accepted,,,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Fish,Gadopsis bispinosus,Two-spined Blackfish,species,accepted,,Wagar,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Plant,Gentiana baeuerlenii,Baeuerlen's Gentian,species,accepted,,,Plantae,Charophyta,Equisetopsida,Gentianales,Gentianaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Grantiella picta,Painted Honeyeater,species,accepted,,,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Bird,Hieraaetus morphnoides,Little Eagle,species,accepted,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Bird,Hirundapus caudacutus,White-throated Needletail,species,accepted,,,Animalia,Chordata,Aves,Apodiformes,Apodidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Mammal,Isoodon obesulus obesulus,Southern Brown Bandicoot,subspecies,accepted,,Mandawari,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Lalage tricolor,White-winged Triller,species,accepted,,,Animalia,Chordata,Aves,Passeriformes,Campephagidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Bird,Lathamus discolor,Swift Parrot,species,accepted,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Plant,Lepidium ginninderrense,Ginninderra Peppercress,species,accepted,,,Plantae,Charophyta,Equisetopsida,Brassicales,Brassicaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Frog,Litoria aurea,Green and Golden Bell Frog,species,accepted,,,Animalia,Chordata,Amphibia,Anura,Hylidae,,Vulnernable,Vulnernable,Locally extinct,Nature Conservation Act 2014 (ACT)
Frog,Litoria castanea,Yellow-spotted Bell Frog,species,accepted,,,Animalia,Chordata,Amphibia,Anura,Hylidae,,Critically Endangered,Critically Endangered,Locally extinct,Nature Conservation Act 2014 (ACT)
Frog,Litoria raniformis,Southern Bell Frog,species,accepted,,,Animalia,Chordata,Amphibia,Anura,Hylidae,,Vulnernable,Vulnernable,Locally extinct,Nature Conservation Act 2014 (ACT)
Frog,Litoria verreauxii alpina,Alpine Tree Frog,subspecies,accepted,,,Animalia,Chordata,Amphibia,Anura,Hylidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Fish,Maccullochella macquariensis,Trout Cod,species,accepted,,Gudu,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Fish,Macquaria australasica,Macquarie Perch,species,accepted,,Gubay,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Mastacomys fuscus mordicus,Broad-toothed Rat,subspecies,accepted,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Bird,Melanodryas cucullata cucullata,Hooded Robin,subspecies,accepted,,,Animalia,Chordata,Aves,Passeriformes,Petroicidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Plant,Muehlenbeckia tuggeranong,Tuggeranong Lignum,species,accepted,,,Plantae,Charophyta,Equisetopsida,Caryophyllales,Polygonaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Invertebrate,Perunga ochracea,Perunga Grasshopper,species,accepted,,Baaman,Animalia,Arthropoda,invertibratea,Orthoptera,Acrididae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Mammal,Petrogale penicillata,Brush-tailed Rock-wallaby,species,accepted,,Baray,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Petroica boodang,Scarlet Robin,species,accepted,,,Animalia,Chordata,Aves,Passeriformes,Petroicidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Mammal,Phascolarctos cinereus,Koala,species,accepted,,Gula,Animalia,Chordata,Mammalia,Diprotodontia,Phascolarctidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Bird,Polytelis swainsonii,Superb Parrot,species,accepted,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Plant,Pomaderris pallida,Pale Pomaderris,species,accepted,,,Plantae,Charophyta,Equisetopsida,Rosales,Rhamnaceae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Plant,Prasophyllum petilum,Tarengo Leek Orchid,species,accepted,,,Plantae,Charophyta,Equisetopsida,Asparagales,Orchidaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Pseudomys fumeus,Smoky Mouse,species,accepted,,Ganimang,Animalia,Chordata,Mammalia,Rodentia,Muridae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Pseudomys novaehollandiae,New Holland Mouse,species,accepted,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Frog,Pseudophryne pengilleyi,Northern Corroboree Frog,species,accepted,,Galaangga,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Pteropus poliocephalus,Grey-headed Flying-fox,species,accepted,,,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Plant,Pterostylis oreophila,Kiandra Greenhood,species,accepted,,,Plantae,Charophyta,Equisetopsida,Asparagales,Orchidaceae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Rostratula australis,Australian Painted Snipe,species,accepted,,,Animalia,Chordata,Aves,Charadriiformes,Rostratulidae,,Endangered,Endangered,included in ACT Migratory Species Action Plan,Nature Conservation Act 2014 (ACT)
Plant,Rutidosis leptorhynchoides,Button Wrinklewort,species,accepted,,,Plantae,Charophyta,Equisetopsida,Asterales,Asteraceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Plant,Swainsona recta,Small Purple Pea,species,accepted,,,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Invertebrate,Synemon plana,Golden Sun Moth,species,accepted,,,Animalia,Arthropoda,invertibratea,Lepidoptera,Castniidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Plant,Thesium australe,Austral Toadflax,species,accepted,,,Plantae,Charophyta,Equisetopsida,Malpighiales,Santalaceae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Reptile,Tympanocryptis pinguicolla,Grassland Earless Dragon,species,homotypic synonym,Tympanocryptis lineata,Bidjiwang,Animalia,Chordata,Reptilia,Squamata,Agamidae,Homotypic synonym of Tympanocryptis lineata,Endangered,Endangered,Homotypic synonym of Tympanocryptis lineata,Nature Conservation Act 2014 (ACT)
Reptile,Tympanocryptis lineata,Grassland Earless Dragon,species,accepted,Tympanocryptis pinguicolla,Bidjiwang,Animalia,Chordata,Reptilia,Squamata,Agamidae,,Endangered,Endangered,"Recent taxonomic changes to the species, from Tympanocryptis pinguicolla to Tympanocryptis lineata, are documented in Melville et al. 2019. but the species name has not yet updated in the NCA List",Nature Conservation Act 2014 (ACT)
Bird,Anthochaera phrygia,Regent Honeyeater,species,accepted,,,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Reptile,Aprasia parapulchella,Pink-tailed Worm-lizard,species,accepted,,Banburung,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Mammal,Bettongia gaimardi,Eastern Bettong,species,accepted,,,Animalia,Chordata,Mammalia,Diprotodontia,Potoroidae,,Regionally Conservation Dependent,,Regionally Conservation Dependent,Nature Conservation Act 2014 (ACT)
Fish,Bidyanus bidyanus,Silver Perch,species,accepted,,Dhingur,Animalia,Chordata,Actinopterygii,Perciformes,Terapontidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Plant,Bossiaea grayi,Murrumbidgee Bossiaea,species,accepted,,,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Petauroides volans,Greater Glider,species,accepted,,Banguu,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Bird,Botaurus poiciloptilus,Australasian Bittern,species,accepted,,,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,,Endangered,Endangered,included in ACT Migratory Species Action Plan,Nature Conservation Act 2014 (ACT)
Plant,Caladenia actensis,Canberra Spider Orchid,species,accepted,Arachnorchis actensis,,Plantae,Charophyta,Equisetopsida,Asparagales,Orchidaceae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Calyptorhynchus lathami lathami,Glossy Black-cockatoo,subspecies,accepted,,,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,,Vulnerable,Vulnerable,Calyptorhynchus lathami species rank considered to be this subspecies when occurring in the ACT,Nature Conservation Act 2014 (ACT)
Bird,Climacteris picumnus victoriae,Brown Treecreeper,subspecies,accepted,,,Animalia,Chordata,Aves,Passeriformes,Climacteridae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Plant,Corunastylis ectopa,Brindabella Midge Orchid,species,accepted,,,Plantae,Charophyta,Equisetopsida,Asparagales,Orchidaceae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Daphoenositta chrysoptera,Varied Sittella,species,accepted,,,Animalia,Chordata,Aves,Passeriformes,Neosittidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Mammal,Dasyurus maculatus maculatus,Spotted-tailed Quoll,subspecies,accepted,,Murunguny,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Mammal,Dasyurus viverrinus,Eastern Quoll,species,accepted,,Murunguny,Animalia,Chordata,Mammalia,Dasyuromorphia,dasyuridae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Reptile,Delma impar,Striped Legless Lizard,species,accepted,,Narung or Gandi,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Fish,Euastacus armatus,Murray River Crayfish,species,accepted,,Murunung,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Plant,Eucalyptus aggregata,Black Gum,species,accepted,,,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Fish,Gadopsis bispinosus,Two-spined Blackfish,species,accepted,,Wagar,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Plant,Gentiana baeuerlenii,Baeuerlen's Gentian,species,accepted,,,Plantae,Charophyta,Equisetopsida,Gentianales,Gentianaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Grantiella picta,Painted Honeyeater,species,accepted,,,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Bird,Hieraaetus morphnoides,Little Eagle,species,accepted,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Bird,Hirundapus caudacutus,White-throated Needletail,species,accepted,,,Animalia,Chordata,Aves,Apodiformes,Apodidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Mammal,Isoodon obesulus obesulus,Southern Brown Bandicoot,subspecies,accepted,,Mandawari,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Lalage tricolor,White-winged Triller,species,accepted,,,Animalia,Chordata,Aves,Passeriformes,Campephagidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Bird,Lathamus discolor,Swift Parrot,species,accepted,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Plant,Lepidium ginninderrense,Ginninderra Peppercress,species,accepted,,,Plantae,Charophyta,Equisetopsida,Brassicales,Brassicaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Frog,Litoria aurea,Green and Golden Bell Frog,species,accepted,,,Animalia,Chordata,Amphibia,Anura,Hylidae,,Vulnerable,Vulnerable,Locally extinct,Nature Conservation Act 2014 (ACT)
Frog,Litoria castanea,Yellow-spotted Bell Frog,species,accepted,,,Animalia,Chordata,Amphibia,Anura,Hylidae,,Critically Endangered,Critically Endangered,Locally extinct,Nature Conservation Act 2014 (ACT)
Frog,Litoria raniformis,Southern Bell Frog,species,accepted,,,Animalia,Chordata,Amphibia,Anura,Hylidae,,Vulnerable,Vulnerable,Locally extinct,Nature Conservation Act 2014 (ACT)
Frog,Litoria verreauxii alpina,Alpine Tree Frog,subspecies,accepted,,,Animalia,Chordata,Amphibia,Anura,Hylidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Fish,Maccullochella macquariensis,Trout Cod,species,accepted,,Gudu,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Fish,Macquaria australasica,Macquarie Perch,species,accepted,,Gubay,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Mastacomys fuscus mordicus,Broad-toothed Rat,subspecies,accepted,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Bird,Melanodryas cucullata cucullata,Hooded Robin,subspecies,accepted,,,Animalia,Chordata,Aves,Passeriformes,Petroicidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Plant,Muehlenbeckia tuggeranong,Tuggeranong Lignum,species,accepted,,,Plantae,Charophyta,Equisetopsida,Caryophyllales,Polygonaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Invertebrate,Perunga ochracea,Perunga Grasshopper,species,accepted,,Baaman,Animalia,Arthropoda,invertibratea,Orthoptera,Acrididae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Mammal,Petrogale penicillata,Brush-tailed Rock-wallaby,species,accepted,,Baray,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Petroica boodang,Scarlet Robin,species,accepted,,,Animalia,Chordata,Aves,Passeriformes,Petroicidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Mammal,Phascolarctos cinereus,Koala,species,accepted,,Gula,Animalia,Chordata,Mammalia,Diprotodontia,Phascolarctidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Bird,Polytelis swainsonii,Superb Parrot,species,accepted,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Plant,Pomaderris pallida,Pale Pomaderris,species,accepted,,,Plantae,Charophyta,Equisetopsida,Rosales,Rhamnaceae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Plant,Prasophyllum petilum,Tarengo Leek Orchid,species,accepted,,,Plantae,Charophyta,Equisetopsida,Asparagales,Orchidaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Pseudomys fumeus,Smoky Mouse,species,accepted,,Ganimang,Animalia,Chordata,Mammalia,Rodentia,Muridae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Pseudomys novaehollandiae,New Holland Mouse,species,accepted,,,Animalia,Chordata,Mammalia,Rodentia,Muridae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Frog,Pseudophryne pengilleyi,Northern Corroboree Frog,species,accepted,,Galaangga,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Mammal,Pteropus poliocephalus,Grey-headed Flying-fox,species,accepted,,,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,,Vulnerable,Vulnerable,,Nature Conservation Act 2014 (ACT)
Plant,Pterostylis oreophila,Kiandra Greenhood,species,accepted,,,Plantae,Charophyta,Equisetopsida,Asparagales,Orchidaceae,,Critically Endangered,Critically Endangered,,Nature Conservation Act 2014 (ACT)
Bird,Rostratula australis,Australian Painted Snipe,species,accepted,,,Animalia,Chordata,Aves,Charadriiformes,Rostratulidae,,Endangered,Endangered,included in ACT Migratory Species Action Plan,Nature Conservation Act 2014 (ACT)
Plant,Rutidosis leptorhynchoides,Button Wrinklewort,species,accepted,,,Plantae,Charophyta,Equisetopsida,Asterales,Asteraceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Plant,Swainsona recta,Small Purple Pea,species,accepted,,,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Invertebrate,Synemon plana,Golden Sun Moth,species,accepted,,,Animalia,Arthropoda,invertibratea,Lepidoptera,Castniidae,,Endangered,Endangered,,Nature Conservation Act 2014 (ACT)
Plant,Thesium australe,Austral Toadflax,species,accepted,,,Plantae,Charophyta,Equisetopsida,Malpighiales,Santalaceae,,Vulnernable,Vulnernable,,Nature Conservation Act 2014 (ACT)
Reptile,Tympanocryptis pinguicolla,Grassland Earless Dragon,species,homotypic synonym,Tympanocryptis lineata,Bidjiwang,Animalia,Chordata,Reptilia,Squamata,Agamidae,Homotypic synonym of Tympanocryptis lineata,Endangered,Endangered,Homotypic synonym of Tympanocryptis lineata,Nature Conservation Act 2014 (ACT)
Reptile,Tympanocryptis lineata,Grassland Earless Dragon,species,accepted,Tympanocryptis pinguicolla,Bidjiwang,Animalia,Chordata,Reptilia,Squamata,Agamidae,,Endangered,Endangered,"Recent taxonomic changes to the species, from Tympanocryptis pinguicolla to Tympanocryptis lineata, are documented in Melville et al. 2019. but the species name has not yet updated in the NCA List",Nature Conservation Act 2014 (ACT)
