scientificName,vernacularName,sourceStatus,family,genus,species,status
Hexaspora pubescens,-,Vulnerable,Celastraceae,Hexaspora,pubescens,Vulnerable
Hibbertia abyssus,Bandalup Buttercup,Critically Endangered,Dilleniaceae,Hibbertia,abyssus,Critically Endangered
Hibbertia acaulothrix,-,Endangered,Dilleniaceae,Hibbertia,acaulothrix,Endangered
Hibbertia basaltica,Basalt Guinea-flower,Endangered,Dilleniaceae,Hibbertia,basaltica,Endangered
Hibbertia circinata,-,Critically Endangered,Dilleniaceae,Hibbertia,circinata,Critically Endangered
Hibbertia cistiflora subsp. quadristaminea,-,Endangered,Dilleniaceae,Hibbertia,cistiflora,Endangered
Hibbertia crispula,Ooldea Guinea-flower,Vulnerable,Dilleniaceae,Hibbertia,crispula,Vulnerable
Hibbertia humifusa subsp. debilis,Dergholm Guinea-flower,Vulnerable,Dilleniaceae,Hibbertia,humifusa,Vulnerable
Hibbertia humifusa subsp. erigens,Euroa Guinea-flower,Vulnerable,Dilleniaceae,Hibbertia,humifusa,Vulnerable
Hibbertia marginata,-,Vulnerable,Dilleniaceae,Hibbertia,marginata,Vulnerable
Hibbertia praemorsa,Bundanoon Guinea-flower,Endangered,Dilleniaceae,Hibbertia,praemorsa,Endangered
Hibbertia priceana,-,Critically Endangered,Dilleniaceae,Hibbertia,priceana,Critically Endangered
Hibbertia puberula subsp. glabrescens,-,Critically Endangered,Dilleniaceae,Hibbertia,puberula,Critically Endangered
Hibbertia sp. Toolbrunup (J.R.Wheeler 2504),-,Critically Endangered,Dilleniaceae,Hibbertia,sp. Toolbrunup (J.R.Wheeler 2504),Critically Endangered
Hibbertia spanantha,Julian's Hibbertia,Critically Endangered,Dilleniaceae,Hibbertia,spanantha,Critically Endangered
Hibbertia tenuis,-,Critically Endangered,Dilleniaceae,Hibbertia,tenuis,Critically Endangered
Hibbertia wheelerae,Wheeler's Buttercup,Critically Endangered,Dilleniaceae,Hibbertia,wheelerae,Critically Endangered
Hibiscus brennanii,a shrub,Vulnerable,Malvaceae,Hibiscus,brennanii,Vulnerable
Hibiscus cravenii,-,Vulnerable,Malvaceae,Hibiscus,cravenii,Vulnerable
Hibiscus insularis,Phillip Island Hibiscus,Critically Endangered,Malvaceae,Hibiscus,insularis,Critically Endangered
Hicksbeachia pinnatifolia,"Monkey Nut, Bopple Nut, Red Bopple, Red Bopple Nut, Red Nut, Beef Nut, Red Apple Nut, Red Boppel Nut, Ivory Silky Oak",Vulnerable,Proteaceae,Hicksbeachia,pinnatifolia,Vulnerable
Hippocampus whitei,"White's Seahorse, Crowned Seahorse, Sydney Seahorse",Endangered,Syngnathidae,Hippocampus,whitei,Endangered
Hipposideros inornatus,Arnhem Leaf-nosed Bat,Endangered,Hipposideridae,Hipposideros,inornatus,Endangered
Hipposideros semoni,"Semon's Leaf-nosed Bat, Greater Wart-nosed Horseshoe-bat",Vulnerable,Hipposideridae,Hipposideros,semoni,Vulnerable
Hirundapus caudacutus,White-throated Needletail,Vulnerable,Apodidae,Hirundapus,caudacutus,Vulnerable
Homopholis belsonii,Belson's Panic,Vulnerable,Poaceae,Homopholis,belsonii,Vulnerable
Homoranthus bebo,-,Critically Endangered,Myrtaceae,Homoranthus,bebo,Critically Endangered
Homoranthus bruhlii,-,Critically Endangered,Myrtaceae,Homoranthus,bruhlii,Critically Endangered
Homoranthus darwinioides,-,Vulnerable,Myrtaceae,Homoranthus,darwinioides,Vulnerable
Homoranthus decumbens,a shrub,Endangered,Myrtaceae,Homoranthus,decumbens,Endangered
Homoranthus elusus,-,Critically Endangered,Myrtaceae,Homoranthus,elusus,Critically Endangered
Homoranthus floydii,-,Vulnerable,Myrtaceae,Homoranthus,floydii,Vulnerable
Homoranthus lunatus,-,Vulnerable,Myrtaceae,Homoranthus,lunatus,Vulnerable
Homoranthus montanus,-,Vulnerable,Myrtaceae,Homoranthus,montanus,Vulnerable
Homoranthus porteri,-,Vulnerable,Myrtaceae,Homoranthus,porteri,Vulnerable
Homoranthus prolixus,-,Vulnerable,Myrtaceae,Homoranthus,prolixus,Vulnerable
Hoplocephalus bungaroides,Broad-headed Snake,Endangered,Elapidae,Hoplocephalus,bungaroides,Endangered
Hoplogonus bornemisszai,Bornemissza's Stag Beetle,Critically Endangered,Lucanidae,Hoplogonus,bornemisszai,Critically Endangered
Hoplogonus simsoni,Simson's Stag Beetle,Vulnerable,Lucanidae,Hoplogonus,simsoni,Vulnerable
Hoplogonus vanderschoori,Vanderschoor's Stag Beetle,Vulnerable,Lucanidae,Hoplogonus,vanderschoori,Vulnerable
Hoplostethus atlanticus,"Orange Roughy, Deep-sea Perch, Red Roughy",Conservation Dependent,Trachichthyidae,Hoplostethus,atlanticus,Conservation Dependent
Hoya australis subsp. oramicola,a vine,Vulnerable,Asclepiadaceae,Hoya,australis,Vulnerable
Huperzia serrata,Water Tassel-fern,Extinct,Lycopodiaceae,Huperzia,serrata,Extinct
Hybanthus cymulosus,Ninghan Violet,Critically Endangered,Violaceae,Hybanthus,cymulosus,Critically Endangered
Hydriastele costata,a palm,Vulnerable,Arecaceae,Hydriastele,costata,Vulnerable
Hylacola cauta halmaturina,Shy Heathwren (Kangaroo Island),Vulnerable,Acanthizidae,Hylacola,cauta,Vulnerable
Hymenophyllum lobbii,-,Extinct,Hymenophyllaceae,Hymenophyllum,lobbii,Extinct
Hymenophyllum whitei,a filmy fern,Extinct,Hymenophyllaceae,Hymenophyllum,whitei,Extinct
Hypocalymma angustifolium subsp. Hutt River (S.Patrick 2982),-,Endangered,Myrtaceae,Hypocalymma,angustifolium,Endangered
Hypocalymma longifolium,Long-leaved Myrtle,Vulnerable,Myrtaceae,Hypocalymma,longifolium,Vulnerable
Hypocalymma sp. Cascade (R.Bruhn 20896),-,Endangered,Myrtaceae,Hypocalymma,sp. Cascade (R.Bruhn 20896),Endangered
Hypocalymma sylvestre,chittering Myrtle,Endangered,Myrtaceae,Hypocalymma,sylvestre,Endangered
Hypochrysops piceatus,Bulloak Jewel Butterfly,Critically Endangered,Lycaenidae,Hypochrysops,piceatus,Critically Endangered
Hypolepis dicksonioides,"Downy Ground-fern, Brake Fern, Ground Fern",Vulnerable,Dennstaedtiaceae,Hypolepis,dicksonioides,Vulnerable
Hypolepis distans,Scrambling Ground-fern,Endangered,Dennstaedtiaceae,Hypolepis,distans,Endangered
Hypolimnus pedderensis,Lake Pedder Earthworm,Extinct,Megascolecidae,Hypolimnus,pedderensis,Extinct
Hypotaenidia philippensis andrewsi,"Buff-banded Rail (Cocos (Keeling) Islands), Ayam Hutan",Endangered,Rallidae,Hypotaenidia,philippensis,Endangered
Hypotaenidia philippensis macquariensis,"Macquarie Island Buff-banded Rail, Buff-banded Rail (Macquarie Island)",Extinct,Rallidae,Hypotaenidia,philippensis,Extinct
Hypotaenidia sylvestris,Lord Howe Woodhen,Endangered,Rallidae,Hypotaenidia,sylvestris,Endangered
Hypseleotris gymnocephala,Bald Carp Gudgeon,Critically Endangered,Eleotridae,Hypseleotris,gymnocephala,Critically Endangered
Hyridella glenelgensis,Glenelg Freshwater Mussel,Critically Endangered,Hyriidae,Hyridella,glenelgensis,Critically Endangered
Idiosoma nigrum,"Shield-backed Trapdoor Spider, Black Rugose Trapdoor Spider",Vulnerable,Idiopidae,Idiosoma,nigrum,Vulnerable
Ileostylus micranthus,Mistletoe,Vulnerable,Loranthaceae,Ileostylus,micranthus,Vulnerable
Indigofera efoliata,-,Endangered,Fabaceae,Indigofera,efoliata,Endangered
Irenepharsus trypherus,"Delicate Cress, Illawarra Irene",Endangered,Brassicaceae,Irenepharsus,trypherus,Endangered
Isoglossa eranthemoides,Isoglossa,Endangered,Acanthaceae,Isoglossa,eranthemoides,Endangered
Isoodon auratus auratus,Golden Bandicoot (mainland),Vulnerable,Peramelidae,Isoodon,auratus,Vulnerable
Isoodon auratus barrowensis,Golden Bandicoot (Barrow Island),Vulnerable,Peramelidae,Isoodon,auratus,Vulnerable
Isoodon obesulus nauticus,Southern Brown Bandicoot (Nuyts Archipelago),Vulnerable,Peramelidae,Isoodon,obesulus,Vulnerable
Isoodon obesulus obesulus,"Southern Brown Bandicoot (eastern), Southern Brown Bandicoot (south-eastern)",Endangered,Peramelidae,Isoodon,obesulus,Endangered
Isopogon fletcheri,Fletcher's Drumsticks,Vulnerable,Proteaceae,Isopogon,fletcheri,Vulnerable
Isopogon robustus,Robust Coneflower,Critically Endangered,Proteaceae,Isopogon,robustus,Critically Endangered
Isopogon uncinatus,"Albany Cone Bush, Hook-leaf Isopogon",Endangered,Proteaceae,Isopogon,uncinatus,Endangered
Ixodia achillaeoides subsp. arenicola,"Sand Ixodia, Ixodia",Vulnerable,Asteraceae,Ixodia,achillaeoides,Vulnerable
Jacksonia pungens,Pungent Jacksonia,Endangered,Fabaceae,Jacksonia,pungens,Endangered
Jacksonia quairading,"Quairading Jacksonia, Quairading Stinkwood",Endangered,Fabaceae,Jacksonia,quairading,Endangered
Jacksonia velveta,Collie Jacksonia,Endangered,Fabaceae,Jacksonia,velveta,Endangered
Kardomia granitica,a shrub,Vulnerable,Myrtaceae,Kardomia,granitica,Vulnerable
Kardomia prominens,-,Critically Endangered,Myrtaceae,Kardomia,prominens,Critically Endangered
Kelleria bogongensis,Kelleria,Vulnerable,Thymelaeaceae,Kelleria,bogongensis,Vulnerable
Kennedia glabrata,Northcliffe Kennedia,Vulnerable,Fabaceae,Kennedia,glabrata,Vulnerable
Kennedia lateritia,Augusta Kennedia,Endangered,Fabaceae,Kennedia,lateritia,Endangered
Kennedia retrorsa,-,Vulnerable,Fabaceae,Kennedia,retrorsa,Vulnerable
Keyacris scurra,Key's Matchstick Grasshopper,Endangered,Morabidae,Keyacris,scurra,Endangered
Kumonga exleyi,Cape Range Remipede,Vulnerable,Kumongidae,Kumonga,exleyi,Vulnerable
Kunzea cambagei,-,Vulnerable,Myrtaceae,Kunzea,cambagei,Vulnerable
Kunzea ericifolia subsp. subulata,-,Vulnerable,Myrtaceae,Kunzea,ericifolia,Vulnerable
Kunzea rupestris,-,Vulnerable,Myrtaceae,Kunzea,rupestris,Vulnerable
Kunzea similis subsp. similis,-,Critically Endangered,Myrtaceae,Kunzea,similis,Critically Endangered
Lachnagrostis adamsonii,"Adamson's Blown-grass, Adamson's Blowngrass",Endangered,Poaceae,Lachnagrostis,adamsonii,Endangered
Lachnagrostis limitanea,"Spalding Blown Grass, Spalding Blowngrass",Endangered,Poaceae,Lachnagrostis,limitanea,Endangered
Lagorchestes asomatus,"Kuluwarri, Central Hare-wallaby",Extinct,Macropodidae,Lagorchestes,asomatus,Extinct
Lagorchestes conspicillatus conspicillatus,Spectacled Hare-wallaby (Barrow Island),Vulnerable,Macropodidae,Lagorchestes,conspicillatus,Vulnerable
Lagorchestes hirsutus bernieri,Rufous Hare-wallaby (Bernier Island),Vulnerable,Macropodidae,Lagorchestes,hirsutus,Vulnerable
Lagorchestes hirsutus Central Australian subspecies,"Mala, Rufous Hare-Wallaby (Central Australia)",Endangered,Macropodidae,Lagorchestes,hirsutus,Endangered
Lagorchestes hirsutus dorreae,Rufous Hare-wallaby (Dorre Island),Vulnerable,Macropodidae,Lagorchestes,hirsutus,Vulnerable
Lagorchestes hirsutus hirsutus,"Rufous Hare-wallaby (south-western), Woorap",Extinct,Macropodidae,Lagorchestes,hirsutus,Extinct
Lagorchestes leporides,Eastern Hare-wallaby,Extinct,Macropodidae,Lagorchestes,leporides,Extinct
Lagostrophus fasciatus albipilis,Banded Hare-wallaby (mainland),Extinct,Macropodidae,Lagostrophus,fasciatus,Extinct
Lagostrophus fasciatus fasciatus,"Banded Hare-wallaby, Merrnine, Marnine, Munning",Vulnerable,Macropodidae,Lagostrophus,fasciatus,Vulnerable
Lalage leucopyga leucopyga,Norfolk Island Long-tailed Triller,Extinct,Campephagidae,Lalage,leucopyga,Extinct
Lambertia echinata subsp. echinata,Prickly Honeysuckle,Endangered,Proteaceae,Lambertia,echinata,Endangered
Lambertia echinata subsp. occidentalis,Western Prickly Honeysuckle,Endangered,Proteaceae,Lambertia,echinata,Endangered
Lambertia fairallii,Fairall's Honeysuckle,Critically Endangered,Proteaceae,Lambertia,fairallii,Critically Endangered
Lambertia orbifolia,Roundleaf Honeysuckle,Endangered,Proteaceae,Lambertia,orbifolia,Endangered
Lampropholis elongata,Long Sunskink,Critically Endangered,Scincidae,Lampropholis,elongata,Critically Endangered
Lasiopetalum joyceae,-,Vulnerable,Sterculiaceae,Lasiopetalum,joyceae,Vulnerable
Lasiopetalum longistamineum,-,Vulnerable,Sterculiaceae,Lasiopetalum,longistamineum,Vulnerable
Lasiopetalum pterocarpum,Wing-fruited Lasiopetalum,Endangered,Sterculiaceae,Lasiopetalum,pterocarpum,Endangered
Lasiopetalum rotundifolium,Round-leaf Lasiopetalum,Endangered,Sterculiaceae,Lasiopetalum,rotundifolium,Endangered
Lasiopetalum sp. Mount Caroline (S.D. Hopper SDH 6381),-,Critically Endangered,Malvaceae,Lasiopetalum,sp. Mount Caroline (S.D. Hopper SDH 6381),Critically Endangered
Lasiopetalum sp. Proston (J.A.Baker 17),Proston Lasiopetalum,Critically Endangered,Sterculiaceae,Lasiopetalum,sp. Proston (J.A.Baker 17),Critically Endangered
Lasiorhinus krefftii,"Northern Hairy-nosed Wombat, Yaminon",Critically Endangered,Vombatidae,Lasiorhinus,krefftii,Critically Endangered
Lastreopsis calantha,"Shield-fern, Shieldfern",Endangered,Dryopteridaceae,Lastreopsis,calantha,Endangered
Lastreopsis walleri,a fern,Vulnerable,Dryopteridaceae,Lastreopsis,walleri,Vulnerable
Lathamus discolor,Swift Parrot,Critically Endangered,Psittacidae,Lathamus,discolor,Critically Endangered
Latrobea colophona,-,Critically Endangered,Fabaceae,Latrobea,colophona,Critically Endangered
Lawrencia buchananensis,-,Vulnerable,Malvaceae,Lawrencia,buchananensis,Vulnerable
Lechenaultia chlorantha,Kalbarri Leschenaultia,Vulnerable,Goodeniaceae,Lechenaultia,chlorantha,Vulnerable
Lechenaultia laricina,Scarlet Leschenaultia,Endangered,Goodeniaceae,Lechenaultia,laricina,Endangered
Leichhardtia araujacea,-,Critically Endangered,Apocynaceae,Leichhardtia,araujacea,Critically Endangered
Leiocarpa gatesii,Wrinkled Buttons,Vulnerable,Asteraceae,Leiocarpa,gatesii,Vulnerable
Leionema equestre,Kangaroo Island Phebalium,Endangered,Rutaceae,Leionema,equestre,Endangered
Leionema lachnaeoides,-,Endangered,Rutaceae,Leionema,lachnaeoides,Endangered
Leionema lamprophyllum subsp. fractum,-,Critically Endangered,Rutaceae,Leionema,lamprophyllum,Critically Endangered
Leionema obtusifolium,-,Vulnerable,Rutaceae,Leionema,obtusifolium,Vulnerable
Leionema ralstonii,-,Vulnerable,Rutaceae,Leionema,ralstonii,Vulnerable
Leionema sympetalum,Rylstone Bell,Vulnerable,Rutaceae,Leionema,sympetalum,Vulnerable
Leionema westonii,-,Critically Endangered,Rutaceae,Leionema,westonii,Critically Endangered
Leioproctus douglasiellus,a short-tongued bee,Critically Endangered,Colletidae,Leioproctus,douglasiellus,Critically Endangered
Leipoa ocellata,Malleefowl,Vulnerable,Megapodiidae,Leipoa,ocellata,Vulnerable
Lemmaphyllum accedens,-,Extinct,Polypodiaceae,Lemmaphyllum,accedens,Extinct
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),-,Critically Endangered,Myrtaceae,Lenwebbia,sp. Main Range (P.R.Sharpe+ 4877),Critically Endangered
Lepidium aschersonii,Spiny Peppercress,Vulnerable,Brassicaceae,Lepidium,aschersonii,Vulnerable
Lepidium drummondii,Drummond's Lepidium,Extinct,Brassicaceae,Lepidium,drummondii,Extinct
Lepidium ginninderrense,Ginninderra Peppercress,Vulnerable,Brassicaceae,Lepidium,ginninderrense,Vulnerable
Lepidium hyssopifolium,"Basalt Pepper-cress, Peppercress, Rubble Pepper-cress, Pepperweed",Endangered,Brassicaceae,Lepidium,hyssopifolium,Endangered
Lepidium monoplocoides,Winged Pepper-cress,Endangered,Brassicaceae,Lepidium,monoplocoides,Endangered
Lepidium peregrinum,Wandering Pepper-cress,Endangered,Brassicaceae,Lepidium,peregrinum,Endangered
Lepidium pseudopapillosum,Erect Pepper-cress,Vulnerable,Brassicaceae,Lepidium,pseudopapillosum,Vulnerable
Lepidochelys olivacea,"Olive Ridley Turtle, Pacific Ridley Turtle",Endangered,Cheloniidae,Lepidochelys,olivacea,Endangered
Lepidodactylus listeri,"Christmas Island Gecko, Lister's Gecko",Critically Endangered,Gekkonidae,Lepidodactylus,listeri,Critically Endangered
Lepidorrhachis mooreana,"Little Mountain Palm, Moorei Palm",Critically Endangered,Arecaceae,Lepidorrhachis,mooreana,Critically Endangered
Lepidosperma rostratum,Beaked Lepidosperma,Endangered,Cyperaceae,Lepidosperma,rostratum,Endangered
Leporillus apicalis,"Lesser Stick-nest Rat,Tjooyalpi, White-tailed Stick-nest Rat",Extinct,Muridae,Leporillus,apicalis,Extinct
Leporillus conditor,"Wopilkara, Greater Stick-nest Rat",Vulnerable,Muridae,Leporillus,conditor,Vulnerable
Leptomeria dielsiana,Diels' Currant Bush,Vulnerable,Santalaceae,Leptomeria,dielsiana,Vulnerable
Leptospermum deanei,Deane's Tea-tree,Vulnerable,Myrtaceae,Leptospermum,deanei,Vulnerable
Leptospermum jingera,Stringybark Tea-tree,Critically Endangered,Myrtaceae,Leptospermum,jingera,Critically Endangered
Leptospermum thompsonii,Monga Tea-tree,Vulnerable,Myrtaceae,Leptospermum,thompsonii,Vulnerable
Lerista allanae,"Allan's Lerista, Retro Slider",Endangered,Scincidae,Lerista,allanae,Endangered
Lerista nevinae,Nevin's Slider,Endangered,Scincidae,Lerista,nevinae,Endangered
Lerista vittata,"Mount Cooper Striped Skink, Mount Cooper Striped Lerista",Vulnerable,Scincidae,Lerista,vittata,Vulnerable
Leucocarbo atriceps nivalis,"Imperial Shag (Heard Island), Heard Shag",Vulnerable,Phalacrocoracidae,Leucocarbo,atriceps,Vulnerable
Leucocarbo atriceps purpurascens,Imperial Shag (Macquarie Island),Vulnerable,Phalacrocoracidae,Leucocarbo,atriceps,Vulnerable
Leucochrysum albicans subsp. tricolor,"Hoary Sunray, Grassland Paper-daisy",Endangered,Asteraceae,Leucochrysum,albicans,Endangered
Leucopatus anophthalmus,Blind Velvet Worm,Endangered,Peripatopsidae,Leucopatus,anophthalmus,Endangered
Leucopogon confertus,Torrington Beard-heath,Endangered,Epacridaceae,Leucopogon,confertus,Endangered
Leucopogon cryptanthus,Small-flowered Leucopogon,Extinct,Epacridaceae,Leucopogon,cryptanthus,Extinct
Leucopogon exolasius,Woronora Beard-heath,Vulnerable,Epacridaceae,Leucopogon,exolasius,Vulnerable
Leucopogon gnaphalioides,Stirling Range Beard Heath,Critically Endangered,Epacridaceae,Leucopogon,gnaphalioides,Critically Endangered
Leucopogon marginatus,Thick-margined Leucopogon,Endangered,Ericaceae,Leucopogon,marginatus,Endangered
Leucopogon nitidus,-,Endangered,Ericaceae,Leucopogon,nitidus,Endangered
Leucopogon obtectus,Hidden Beard-heath,Endangered,Ericaceae,Leucopogon,obtectus,Endangered
Leucopogon sp. Coolmunda (D.Halford Q1635),-,Endangered,Ericaceae,Leucopogon,sp. Coolmunda (D.Halford Q1635),Endangered
"Leucopogon sp. Flynn (F.Hort, J.Hort & A.Lowrie 859)",-,Critically Endangered,Ericaceae,Leucopogon,"sp. Flynn (F.Hort, J.Hort & A.Lowrie 859)",Critically Endangered
Leucopogon sp. Ongerup (A.S.George 16682),-,Vulnerable,Ericaceae,Leucopogon,sp. Ongerup (A.S.George 16682),Vulnerable
Leucopogon spectabilis,Ironstone Beard-heath,Critically Endangered,Epacridaceae,Leucopogon,spectabilis,Critically Endangered
Lewinia pectoralis clelandi,"Western Australian Lewin's Rail, Lewin's Rail (western)",Extinct,Rallidae,Lewinia,pectoralis,Extinct
Liasis olivaceus barroni,Pilbara Olive Python,Vulnerable,Pythonidae,Liasis,olivaceus,Vulnerable
Lichenostomus melanops cassidix,"Helmeted Honeyeater, Yellow-tufted Honeyeater (Helmeted)",Critically Endangered,Meliphagidae,Lichenostomus,melanops,Critically Endangered
Limnodromus semipalmatus,Asian Dowitcher,Vulnerable,Scolopacidae,Limnodromus,semipalmatus,Vulnerable
Limonium australe var. baudinii,Baudin's Sea-lavender,Vulnerable,Plumbaginaceae,Limonium,australe,Vulnerable
Limosa lapponica baueri,"Nunivak Bar-tailed Godwit, Western Alaskan Bar-tailed Godwit",Endangered,Scolopacidae,Limosa,lapponica,Endangered
Limosa lapponica menzbieri,"Northern Siberian Bar-tailed Godwit, Russkoye Bar-tailed Godwit",Endangered,Scolopacidae,Limosa,lapponica,Endangered
Limosa limosa,Black-tailed Godwit,Endangered,Scolopacidae,Limosa,limosa,Endangered
Limosella granitica,Granite Mudwort,Vulnerable,Scrophulariaceae,Limosella,granitica,Vulnerable
Lindsaea pulchella var. blanda,-,Vulnerable,Lindsaeaceae,Lindsaea,pulchella,Vulnerable
Liopholis guthega,Guthega Skink,Endangered,Scincidae,Liopholis,guthega,Endangered
Liopholis kintorei,"Great Desert Skink, Tjakura, Warrarna, Mulyamiji, Tjalapa, Nampu",Vulnerable,Scincidae,Liopholis,kintorei,Vulnerable
Liopholis montana,Mountain Skink,Endangered,Scincidae,Liopholis,montana,Endangered
Liopholis pulchra longicauda,"Jurien Bay Skink, Jurien Bay Rock-skink",Vulnerable,Scincidae,Liopholis,pulchra,Vulnerable
Liopholis slateri slateri,"Slater's Skink, Floodplain Skink",Endangered,Scincidae,Liopholis,slateri,Endangered
Lissolepis coventryi,"Swamp Skink, Eastern Mourning Skink",Endangered,Scincidae,Lissolepis,coventryi,Endangered
Lissotes latidens,"Broad-toothed Stag Beetle, Wielangta Stag Beetle",Endangered,Lucanidae,Lissotes,latidens,Endangered
Litoria aurea,Green and Golden Bell Frog,Vulnerable,Pelodryadidae,Litoria,aurea,Vulnerable
Litoria booroolongensis,Booroolong Frog,Endangered,Pelodryadidae,Litoria,booroolongensis,Endangered
Litoria castanea,"Yellow-spotted Tree Frog, Yellow-spotted Bell Frog",Critically Endangered,Pelodryadidae,Litoria,castanea,Critically Endangered
Litoria daviesae,Davies' Tree Frog,Vulnerable,Pelodryadidae,Litoria,daviesae,Vulnerable
Litoria dayi,"Australian Lace-lid, Lace-eyed Tree Frog, Day's Big-eyed Treefrog",Vulnerable,Pelodryadidae,Litoria,dayi,Vulnerable
Litoria kroombitensis,Kroombit Treefrog,Critically Endangered,Pelodryadidae,Litoria,kroombitensis,Critically Endangered
Litoria littlejohni,"Northern Heath Frog, Littlejohn's Tree Frog",Endangered,Pelodryadidae,Litoria,littlejohni,Endangered
Litoria lorica,Armoured Mist Frog,Critically Endangered,Pelodryadidae,Litoria,lorica,Critically Endangered
Litoria myola,Kuranda Tree Frog,Critically Endangered,Pelodryadidae,Litoria,myola,Critically Endangered
Litoria nyakalensis,"Mountain Mist Frog, Nyakala Frog",Critically Endangered,Pelodryadidae,Litoria,nyakalensis,Critically Endangered
Litoria olongburensis,Wallum Sedge Frog,Vulnerable,Pelodryadidae,Litoria,olongburensis,Vulnerable
Litoria piperata,Peppered Tree Frog,Vulnerable,Pelodryadidae,Litoria,piperata,Vulnerable
Litoria raniformis,"Southern Bell Frog,, Growling Grass Frog, Green and Golden Frog, Warty Swamp Frog, Golden Bell Frog",Vulnerable,Pelodryadidae,Litoria,raniformis,Vulnerable
Litoria spenceri,Spotted Tree Frog,Critically Endangered,Pelodryadidae,Litoria,spenceri,Critically Endangered
Litoria subglandulosa,"New England Tree Frog, Glandular Frog",Vulnerable,Pelodryadidae,Litoria,subglandulosa,Vulnerable
Litoria verreauxii alpina,"Alpine Tree Frog, Verreaux's Alpine Tree Frog",Vulnerable,Pelodryadidae,Litoria,verreauxii,Vulnerable
Litoria watsoni,"Southern Heath Frog, Watson's Tree Frog",Endangered,Pelodryadidae,Litoria,watsoni,Endangered
Livistona lanuginosa,Waxy Cabbage Palm,Vulnerable,Arecaceae,Livistona,lanuginosa,Vulnerable
Livistona mariae subsp. mariae,"Central Australian Cabbage Palm, Red Cabbage Palm",Endangered,Arecaceae,Livistona,mariae,Endangered
Lobelia claviflora,-,Critically Endangered,Campanulaceae,Lobelia,claviflora,Critically Endangered
Lobelia gelida,-,Vulnerable,Campanulaceae,Lobelia,gelida,Vulnerable
Logania diffusa,-,Vulnerable,Loganiaceae,Logania,diffusa,Vulnerable
Logania insularis,Kangaroo Island Logania,Vulnerable,Loganiaceae,Logania,insularis,Vulnerable
Lomatia tasmanica,King's Lomatia,Critically Endangered,Proteaceae,Lomatia,tasmanica,Critically Endangered
Lophochroa leadbeateri leadbeateri,"Major Mitchell's Cockatoo (eastern), Eastern Major Mitchell's Cockatoo, Pink Cockatoo (eastern)",Endangered,Cacatuidae,Lophochroa,leadbeateri,Endangered
Lucasium occultum,"Yellow-snouted Gecko, Yellow-snouted Ground Gecko",Endangered,Diplodactylidae,Lucasium,occultum,Endangered
Lychnothamnus barbatus,a green alga,Endangered,Characeae,Lychnothamnus,barbatus,Endangered
Lycopodium volubile,-,Extinct,Lycopodiaceae,Lycopodium,volubile,Extinct
Lysiosepalum abollatum,Woolly Lysiosepalum,Critically Endangered,Sterculiaceae,Lysiosepalum,abollatum,Critically Endangered
Macadamia integrifolia,"Macadamia Nut, Queensland Nut Tree, Smooth-shelled Macadamia, Bush Nut, Nut Oak",Vulnerable,Proteaceae,Macadamia,integrifolia,Vulnerable
Macadamia jansenii,"Bulberin Nut, Bulburin Nut Tree",Endangered,Proteaceae,Macadamia,jansenii,Endangered
Macadamia ternifolia,"Small-fruited Queensland Nut, Gympie Nut",Vulnerable,Proteaceae,Macadamia,ternifolia,Vulnerable
Macadamia tetraphylla,"Rough-shelled Bush Nut, Macadamia Nut, Rough-shelled Macadamia, Rough-leaved Queensland Nut",Vulnerable,Proteaceae,Macadamia,tetraphylla,Vulnerable
Macarthuria keigheryi,Keighery's Macarthuria,Endangered,Molluginaceae,Macarthuria,keigheryi,Endangered
Maccullochella ikei,"Clarence River Cod, Eastern Freshwater Cod",Endangered,Percichthyidae,Maccullochella,ikei,Endangered
Maccullochella macquariensis,Trout Cod,Endangered,Percichthyidae,Maccullochella,macquariensis,Endangered
Maccullochella mariensis,Mary River Cod,Endangered,Percichthyidae,Maccullochella,mariensis,Endangered
Maccullochella peelii,Murray Cod,Vulnerable,Percichthyidae,Maccullochella,peelii,Vulnerable
Macquaria australasica,Macquarie Perch,Endangered,Percichthyidae,Macquaria,australasica,Endangered
Macroderma gigas,Ghost Bat,Vulnerable,Megadermatidae,Macroderma,gigas,Vulnerable
Macronectes giganteus,"Southern Giant-Petrel, Southern Giant Petrel",Endangered,Procellariidae,Macronectes,giganteus,Endangered
Macronectes halli,Northern Giant Petrel,Vulnerable,Procellariidae,Macronectes,halli,Vulnerable
Macropteranthes montana,-,Vulnerable,Combretaceae,Macropteranthes,montana,Vulnerable
Macrotis lagotis,Greater Bilby,Vulnerable,Thylacomyidae,Macrotis,lagotis,Vulnerable
Macrotis leucura,"Yallara, Lesser Bilby, Djoonpi",Extinct,Thylacomyidae,Macrotis,leucura,Extinct
Macrozamia conferta,-,Vulnerable,Zamiaceae,Macrozamia,conferta,Vulnerable
Macrozamia cranei,-,Endangered,Zamiaceae,Macrozamia,cranei,Endangered
Macrozamia johnsonii,-,Endangered,Zamiaceae,Macrozamia,johnsonii,Endangered
Macrozamia lomandroides,cycad,Endangered,Zamiaceae,Macrozamia,lomandroides,Endangered
Macrozamia macdonnellii,MacDonnell Ranges Cycad,Vulnerable,Zamiaceae,Macrozamia,macdonnellii,Vulnerable
Macrozamia machinii,-,Vulnerable,Zamiaceae,Macrozamia,machinii,Vulnerable
