id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,status,Threatened  Species  Listed  Name,Threatened  Species  Date  Effective,Recovery  Plan,Recovery  Plan  Decisions,Taxon  Group,Norfolk  Island,sourceStatus,Conservation  Advice,Queensland,Western  Australia,iucn Red List,iucn Red List Listed Names,South  Australia,Tasmania,New  South  Wales,Victoria,Finalised  Priority  Assessment  List,Listed  Name,Northern  Territory,Christmas  Island,Marine  Status,Listed  Name  Marine,Ashmore and  Cartier  Islands,Commonwealth  Marine  Area,Australian  Capital  Territory,Jervis  Bay  Territory,Heard and  Mc Donald  Islands,Australian  Antarctic  Territory,Act  Migratory,Bonn,Cetacean,Cocos   Keeling   Islands,Coral  Sea  Islands,Camba,Jamba,Rokamba
4073999,Acacia awestoniana,Stirling Range Wattle,Acacia awestoniana,https://id.biodiversity.org.au/node/apni/2920288,dr656,"[{'key': 'taxonID', 'value': '55562'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia awestoniana'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '03-Jul-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Critically Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Acacia awestoniana'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",55562,Vulnerable,Acacia awestoniana,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,03-Jul-08,,Endemic,Critically Endangered,Acacia awestoniana,,,,,,,,,,,,,,,,,,,,,,,,
4075009,Acacia axillaris,Midlands Wattle,Acacia axillaris,https://id.biodiversity.org.au/node/apni/2911902,dr656,"[{'key': 'taxonID', 'value': '13563'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia axillaris'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '29-Apr-14'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Tasmania', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",13563,Vulnerable,Acacia axillaris,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,29-Apr-14,,,,,,Endemic,,,,,,,,,,,,,,,,,,,,,,
4073859,Acacia brachypoda,Western Wheatbelt Wattle,Acacia brachypoda,https://id.biodiversity.org.au/node/apni/2920010,dr656,"[{'key': 'taxonID', 'value': '55594'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia brachypoda'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '26-Mar-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Acacia brachypoda'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",55594,Endangered,Acacia brachypoda,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Endangered,26-Mar-08,,Endemic,Endangered,Acacia brachypoda,,,,,,,,,,,,,,,,,,,,,,,,
4075056,Acacia bynoeana,Tiny Wattle,Acacia bynoeana,https://id.biodiversity.org.au/node/apni/2897229,dr656,"[{'key': 'taxonID', 'value': '8575'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia bynoeana'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '17-Dec-13'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",8575,Vulnerable,Acacia bynoeana,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,17-Dec-13,,,,,,,Endemic,,,,,,,,,,,,,,,,,,,,,
4075220,Acacia caerulescens,Buchan Blue,Acacia caerulescens,https://id.biodiversity.org.au/node/apni/2893725,dr656,"[{'key': 'taxonID', 'value': '21883'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia caerulescens'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Apr-16'}, {'key': 'Recovery  Plan', 'value': '22-Dec-06'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Victoria', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",21883,Vulnerable,Acacia caerulescens,2000-07-16,22-Dec-06,Recovery Plan required,dicots (two seed leaves),,Vulnerable,01-Apr-16,,,,,,,,Endemic,,,,,,,,,,,,,,,,,,,,
4075048,Acacia carneorum,Purple-wood Wattle,Acacia carneorum,https://id.biodiversity.org.au/node/apni/2911484,dr656,"[{'key': 'taxonID', 'value': '66685'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia carneorum'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '03-Jul-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'South  Australia', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",66685,Vulnerable,Acacia carneorum,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,03-Jul-08,,,,,Present,,Present,,,,,,,,,,,,,,,,,,,,,
4074391,Acacia chapmanii subsp. australis,,Acacia chapmanii subsp. australis,https://id.biodiversity.org.au/node/apni/2919009,dr656,"[{'key': 'taxonID', 'value': '65249'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia chapmanii subsp. australis'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2006-08-18'}, {'key': 'Conservation  Advice', 'value': '03-Jul-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",65249,Endangered,Acacia chapmanii subsp. australis,2006-08-18,,Recovery Plan not required,dicots (two seed leaves),,Endangered,03-Jul-08,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4075410,Acacia cochlocarpa subsp. cochlocarpa,,Acacia cochlocarpa subsp. cochlocarpa,https://id.biodiversity.org.au/node/apni/2897998,dr656,"[{'key': 'taxonID', 'value': '23877'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia cochlocarpa subsp. cochlocarpa'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '08-Jan-10'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",23877,Endangered,Acacia cochlocarpa subsp. cochlocarpa,2000-07-16,08-Jan-10,Recovery Plan required,dicots (two seed leaves),,Endangered,,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4075548,Acacia cochlocarpa subsp. velutinosa,,Acacia cochlocarpa subsp. velutinosa,https://id.biodiversity.org.au/node/apni/2914824,dr656,"[{'key': 'taxonID', 'value': '65112'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia cochlocarpa subsp. velutinosa'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2006-08-18'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}]",65112,Critically Endangered,Acacia cochlocarpa subsp. velutinosa,2006-08-18,,Recovery Plan not required,dicots (two seed leaves),,Critically Endangered,01-Oct-08,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4074111,Acacia constablei,Narrabarba Wattle,Acacia constablei,https://id.biodiversity.org.au/node/apni/2918275,dr656,"[{'key': 'taxonID', 'value': '10798'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia constablei'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Finalised  Priority  Assessment  List', 'value': '30/04/2023'}, {'key': 'Listed  Name', 'value': 'Acacia constablei'}, {'key': 'Conservation  Advice', 'value': '29-Apr-14'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",10798,Vulnerable,Acacia constablei,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,29-Apr-14,,,,,,,Endemic,,30/04/2023,Acacia constablei,,,,,,,,,,,,,,,,,,
4074432,Acacia courtii,North Brother Wattle,Acacia courtii,https://id.biodiversity.org.au/node/apni/2903240,dr656,"[{'key': 'taxonID', 'value': '56299'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia courtii'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Finalised  Priority  Assessment  List', 'value': '30/04/2023'}, {'key': 'Listed  Name', 'value': 'Acacia courtii'}, {'key': 'Conservation  Advice', 'value': '26-Mar-08'}, {'key': 'Recovery  Plan', 'value': '28-Jul-10'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",56299,Vulnerable,Acacia courtii,2000-07-16,28-Jul-10,Recovery Plan required,dicots (two seed leaves),,Vulnerable,26-Mar-08,,,,,,,Endemic,,30/04/2023,Acacia courtii,,,,,,,,,,,,,,,,,,
4074362,Acacia cretacea,Chalky Wattle,Acacia cretacea,https://id.biodiversity.org.au/node/apni/2894977,dr656,"[{'key': 'taxonID', 'value': '10689'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia cretacea'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '17-Dec-13'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'South  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",10689,Endangered,Acacia cretacea,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Endangered,17-Dec-13,,,,,Endemic,,,,,,,,,,,,,,,,,,,,,,,
4075117,Acacia crombiei,Pink Gidgee,Acacia crombiei,https://id.biodiversity.org.au/node/apni/2891270,dr656,"[{'key': 'taxonID', 'value': '10927'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia crombiei'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",10927,Vulnerable,Acacia crombiei,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,01-Oct-08,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074684,Acacia curranii,Curly-bark Wattle,Acacia curranii,https://id.biodiversity.org.au/node/apni/2914331,dr656,"[{'key': 'taxonID', 'value': '3908'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia curranii'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",3908,Vulnerable,Acacia curranii,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,01-Oct-08,Present,,,,,,Present,,,,,,,,,,,,,,,,,,,,,
4074765,Acacia dangarensis,,Acacia dangarensis,https://id.biodiversity.org.au/node/apni/2915433,dr656,"[{'key': 'taxonID', 'value': '55214'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia dangarensis'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2020-09-25'}, {'key': 'Finalised  Priority  Assessment  List', 'value': 'Completed'}, {'key': 'Listed  Name', 'value': 'Acacia dangarensis'}, {'key': 'Conservation  Advice', 'value': '25-Sep-20'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}]",55214,Critically Endangered,Acacia dangarensis,2020-09-25,,Recovery Plan not required,dicots (two seed leaves),,Critically Endangered,25-Sep-20,,,,,,,Present,,Completed,Acacia dangarensis,,,,,,,,,,,,,,,,,,
4074680,Acacia denticulosa,Sandpaper Wattle,Acacia denticulosa,https://id.biodiversity.org.au/node/apni/2916341,dr656,"[{'key': 'taxonID', 'value': '20600'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia denticulosa'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '26-Mar-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",20600,Vulnerable,Acacia denticulosa,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,26-Mar-08,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4074441,Acacia depressa,Echidna Wattle,Acacia depressa,https://id.biodiversity.org.au/node/apni/2892108,dr656,"[{'key': 'taxonID', 'value': '5685'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia depressa'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '03-Jul-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",5685,Vulnerable,Acacia depressa,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,03-Jul-08,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4074426,Acacia deuteroneura,,Acacia deuteroneura,https://id.biodiversity.org.au/node/apni/2898721,dr656,"[{'key': 'taxonID', 'value': '12836'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia deuteroneura'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",12836,Vulnerable,Acacia deuteroneura,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,01-Oct-08,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,,
